col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,All
,Mark F Squilla,Alice Beck Dubow,Robert Colville,All
Mark F Squilla,273,887,138,All
Alice Beck Dubow,,160,0,All
Robert Colville,,,43,All
Total,"1,298","1,047",181,All
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,1
,Mark F Squilla,Alice Beck Dubow,Robert Colville,1
Mark F Squilla,10,62,3,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,3,1
Total,75,69,6,1
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,3
,Mark F Squilla,Alice Beck Dubow,Robert Colville,3
Mark F Squilla,14,31,6,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,1,3
Total,51,38,7,3
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,4
,Mark F Squilla,Alice Beck Dubow,Robert Colville,4
Mark F Squilla,16,64,13,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,3,4
Total,93,84,16,4
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,5
,Mark F Squilla,Alice Beck Dubow,Robert Colville,5
Mark F Squilla,14,68,7,5
Alice Beck Dubow,,16,0,5
Robert Colville,,,5,5
Total,89,84,12,5
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,6
,Mark F Squilla,Alice Beck Dubow,Robert Colville,6
Mark F Squilla,10,37,9,6
Alice Beck Dubow,,7,0,6
Robert Colville,,,2,6
Total,56,44,11,6
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,7
,Mark F Squilla,Alice Beck Dubow,Robert Colville,7
Mark F Squilla,19,105,7,7
Alice Beck Dubow,,12,0,7
Robert Colville,,,1,7
Total,131,117,8,7
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,8
,Mark F Squilla,Alice Beck Dubow,Robert Colville,8
Mark F Squilla,11,40,8,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,5,8
Total,59,46,13,8
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,10
,Mark F Squilla,Alice Beck Dubow,Robert Colville,10
Mark F Squilla,8,21,3,10
Alice Beck Dubow,,8,0,10
Robert Colville,,,1,10
Total,32,29,4,10
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,11
,Mark F Squilla,Alice Beck Dubow,Robert Colville,11
Mark F Squilla,11,44,7,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,4,11
Total,62,54,11,11
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,12
,Mark F Squilla,Alice Beck Dubow,Robert Colville,12
Mark F Squilla,16,33,5,12
Alice Beck Dubow,,4,0,12
Robert Colville,,,1,12
Total,54,37,6,12
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,13
,Mark F Squilla,Alice Beck Dubow,Robert Colville,13
Mark F Squilla,18,62,11,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,91,72,12,13
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,14
,Mark F Squilla,Alice Beck Dubow,Robert Colville,14
Mark F Squilla,7,61,13,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,4,14
Total,81,69,17,14
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,15
,Mark F Squilla,Alice Beck Dubow,Robert Colville,15
Mark F Squilla,25,37,13,15
Alice Beck Dubow,,13,0,15
Robert Colville,,,2,15
Total,75,50,15,15
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,16
,Mark F Squilla,Alice Beck Dubow,Robert Colville,16
Mark F Squilla,27,81,8,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,5,16
Total,116,93,13,16
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,17
,Mark F Squilla,Alice Beck Dubow,Robert Colville,17
Mark F Squilla,12,45,8,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,3,17
Total,65,52,11,17
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,18
,Mark F Squilla,Alice Beck Dubow,Robert Colville,18
Mark F Squilla,18,43,12,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,0,18
Total,73,49,12,18
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,19
,Mark F Squilla,Alice Beck Dubow,Robert Colville,19
Mark F Squilla,37,53,5,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,2,19
Total,95,60,7,19
