col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,8,39,1
Christopher Sawyer,,5,1
Total,47,44,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,3,24,2
Vincent Furlong,,3,2
Total,27,27,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,10,16,4
Christopher Sawyer,,5,4
Total,26,21,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,1,10,5
Vincent Furlong,,1,5
Total,11,11,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,5,6
Vincent Furlong,,0,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,8,34,7
Christopher Sawyer,,4,7
Total,42,38,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,3,9,8
Vincent Furlong,,1,8
Total,12,10,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,2,19,9
Christopher Sawyer,,0,9
Total,21,19,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,3,32,10
Vincent Furlong,,1,10
Total,35,33,10
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,11
,Vincent Furlong,Christopher Sawyer,11
Vincent Furlong,2,6,11
Christopher Sawyer,,0,11
Total,8,6,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,2,5,14
Vincent Furlong,,0,14
Total,7,5,14
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,1,2,15
Christopher Sawyer,,0,15
Total,3,2,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,1,16,16
Vincent Furlong,,0,16
Total,17,16,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,2,13,17
Vincent Furlong,,2,17
Total,15,15,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,1,10,18
Vincent Furlong,,0,18
Total,11,10,18
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,19
,Vincent Furlong,Christopher Sawyer,19
Vincent Furlong,3,16,19
Christopher Sawyer,,1,19
Total,19,17,19
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,20
,Vincent Furlong,Christopher Sawyer,20
Vincent Furlong,9,46,20
Christopher Sawyer,,1,20
Total,55,47,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,2,5,21
Vincent Furlong,,0,21
Total,7,5,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,7,12,22
Christopher Sawyer,,1,22
Total,19,13,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,4,27,23
Christopher Sawyer,,2,23
Total,31,29,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,62,351,All
Christopher Sawyer,,38,All
Total,413,389,All
