col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,1,0,2
Vincent Furlong,,0,2
Total,1,0,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,1,0,4
Ross Feinberg,,0,4
Total,1,0,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,1,0,13
Ross Feinberg,,0,13
Total,1,0,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,2,7,All
Vincent Furlong,,2,All
Total,9,9,All
