col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,1
Todd Eagen,11,0,25,10,20,3,3,1,1
Michael Wojcik,,2,5,8,2,4,1,4,1
Omar Sabir,,,3,5,17,2,2,3,1
Anthony Clark,,,,11,2,2,2,1,1
Lisa M Deeley,,,,,1,2,1,0,1
Carol A Jenkins,,,,,,1,0,1,1
Will Mega,,,,,,,3,0,1
Tracey L Gordon,,,,,,,,2,1
Total,47,16,36,30,24,9,9,7,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Todd Eagen,6,0,29,17,29,10,11,4,2
Michael Wojcik,,0,8,18,2,9,7,5,2
Omar Sabir,,,9,8,23,3,4,2,2
Anthony Clark,,,,6,1,6,7,5,2
Lisa M Deeley,,,,,1,2,0,2,2
Tracey L Gordon,,,,,,6,4,5,2
Will Mega,,,,,,,3,1,2
Carol A Jenkins,,,,,,,,1,2
Total,61,32,50,46,34,29,22,16,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Todd Eagen,13,0,36,12,25,16,6,1,3
Michael Wojcik,,0,6,13,3,1,3,1,3
Omar Sabir,,,7,6,23,11,0,1,3
Anthony Clark,,,,7,3,1,4,1,3
Tracey L Gordon,,,,,2,1,4,0,3
Lisa M Deeley,,,,,,1,0,1,3
Carol A Jenkins,,,,,,,0,1,3
Will Mega,,,,,,,,2,3
Total,69,17,53,34,34,18,11,6,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,4
Todd Eagen,7,0,20,9,19,3,4,2,4
Michael Wojcik,,2,8,14,4,3,2,4,4
Omar Sabir,,,13,4,17,1,1,0,4
Anthony Clark,,,,7,2,1,0,4,4
Lisa M Deeley,,,,,1,2,3,0,4
Carol A Jenkins,,,,,,2,0,1,4
Will Mega,,,,,,,2,0,4
Tracey L Gordon,,,,,,,,0,4
Total,43,23,42,30,25,8,8,6,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Todd Eagen,11,0,21,12,8,15,3,0,5
Michael Wojcik,,1,7,8,6,1,8,2,5
Omar Sabir,,,8,8,5,11,3,0,5
Anthony Clark,,,,7,4,1,4,1,5
Will Mega,,,,,2,1,1,1,5
Lisa M Deeley,,,,,,0,1,0,5
Tracey L Gordon,,,,,,,0,2,5
Carol A Jenkins,,,,,,,,1,5
Total,47,23,39,33,20,18,14,5,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Michael Wojcik,Todd Eagen,6
