col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,18,36,18,10,8,5,49,3,1
Anne E Lazarus,,0,17,8,7,3,36,0,1
Christine Donohue,,,2,4,1,2,27,3,1
David Wecht,,,,3,0,2,14,2,1
John Henry Foradora,,,,,0,0,8,0,1
Dwayne D Woodruff,,,,,,1,6,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,76,41,33,20,11,9,70,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,20,51,32,21,16,5,80,10,2
Anne E Lazarus,,1,23,14,11,4,49,1,2
Christine Donohue,,,2,12,5,3,38,9,2
David Wecht,,,,5,4,3,26,4,2
John Henry Foradora,,,,,3,0,10,4,2
Dwayne D Woodruff,,,,,,1,10,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,123,59,52,41,25,11,108,15,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,18,45,23,20,16,3,58,8,3
Anne E Lazarus,,2,19,17,12,2,42,6,3
Christine Donohue,,,3,9,3,1,37,3,3
David Wecht,,,,1,2,1,21,9,3
John Henry Foradora,,,,,0,1,11,3,3
Dwayne D Woodruff,,,,,,1,4,2,3
Alice Beck Dubow,,,,,,,7,0,3
Robert Colville,,,,,,,,0,3
Total,93,56,45,32,19,7,91,15,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,21,96,47,24,26,16,120,11,4
Anne E Lazarus,,8,44,22,24,16,96,8,4
Christine Donohue,,,3,10,2,4,55,8,4
David Wecht,,,,5,5,5,33,6,4
John Henry Foradora,,,,,3,1,19,1,4
Dwayne D Woodruff,,,,,,0,16,4,4
Alice Beck Dubow,,,,,,,3,0,4
Robert Colville,,,,,,,,0,4
Total,169,125,67,52,34,24,155,19,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,26,30,17,37,15,4,66,9,5
Christine Donohue,,0,19,17,6,6,43,9,5
David Wecht,,,4,7,0,3,32,9,5
Anne E Lazarus,,,,2,8,3,32,4,5
John Henry Foradora,,,,,1,0,9,1,5
Dwayne D Woodruff,,,,,,1,8,1,5
Alice Beck Dubow,,,,,,,5,0,5
Robert Colville,,,,,,,,0,5
Total,112,55,47,46,16,10,106,17,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,1,0,38,27,28,18,7,3,6
Robert Colville,,0,1,1,2,2,1,0,6
Kevin M Dougherty,,,10,10,22,13,7,2,6
David Wecht,,,,1,6,7,1,0,6
Anne E Lazarus,,,,,0,11,6,2,6
Christine Donohue,,,,,,2,4,0,6
John Henry Foradora,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,0,6
Total,65,5,54,32,31,25,10,3,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,4,0,52,32,33,28,9,7,7
Robert Colville,,0,6,3,4,3,1,0,7
Kevin M Dougherty,,,6,31,26,17,7,7,7
Anne E Lazarus,,,,3,20,8,3,3,7
Christine Donohue,,,,,2,8,4,3,7
David Wecht,,,,,,0,3,2,7
Dwayne D Woodruff,,,,,,,1,1,7
John Henry Foradora,,,,,,,,0,7
Total,82,8,69,42,40,32,11,10,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,56,44,42,17,8,6,8
Robert Colville,,0,5,7,3,8,4,3,8
Kevin M Dougherty,,,17,25,40,18,11,8,8
David Wecht,,,,4,15,9,1,4,8
Anne E Lazarus,,,,,2,15,11,4,8
Christine Donohue,,,,,,1,2,1,8
John Henry Foradora,,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,,0,8
Total,86,14,85,57,52,28,15,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,9,26,21,7,9,7,44,6,9
Anne E Lazarus,,2,17,6,4,5,25,2,9
Christine Donohue,,,0,7,3,1,29,2,9
David Wecht,,,,3,2,0,15,3,9
Dwayne D Woodruff,,,,,1,0,5,5,9
John Henry Foradora,,,,,,1,3,2,9
Alice Beck Dubow,,,,,,,4,0,9
Robert Colville,,,,,,,,1,9
Total,64,32,32,21,11,10,63,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,28,59,31,39,21,17,113,4,10
Anne E Lazarus,,2,19,23,12,8,59,1,10
David Wecht,,,3,14,3,3,47,10,10
Christine Donohue,,,,4,7,6,50,7,10
John Henry Foradora,,,,,0,1,17,2,10
Dwayne D Woodruff,,,,,,0,18,1,10
Alice Beck Dubow,,,,,,,5,0,10
Robert Colville,,,,,,,,0,10
Total,156,71,64,62,24,21,152,14,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,6,0,72,43,37,25,13,6,11
Robert Colville,,0,3,1,3,2,1,0,11
Kevin M Dougherty,,,11,38,26,15,9,9,11
Anne E Lazarus,,,,1,17,11,8,4,11
Christine Donohue,,,,,1,10,6,3,11
David Wecht,,,,,,1,0,0,11
Dwayne D Woodruff,,,,,,,1,2,11
John Henry Foradora,,,,,,,,0,11
Total,107,6,95,48,44,29,15,11,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,4,0,74,44,45,36,10,5,12
Robert Colville,,0,9,8,3,6,2,2,12
Kevin M Dougherty,,,9,30,40,22,8,11,12
David Wecht,,,,1,23,19,3,0,12
Anne E Lazarus,,,,,1,20,3,7,12
Christine Donohue,,,,,,1,8,1,12
Dwayne D Woodruff,,,,,,,1,0,12
John Henry Foradora,,,,,,,,0,12
Total,107,13,97,57,53,45,13,11,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,2,0,85,64,49,45,15,6,13
Robert Colville,,0,7,2,3,5,2,1,13
Kevin M Dougherty,,,13,55,31,30,15,5,13
Anne E Lazarus,,,,0,23,21,15,5,13
Christine Donohue,,,,,1,17,5,1,13
David Wecht,,,,,,0,0,2,13
John Henry Foradora,,,,,,,1,1,13
Dwayne D Woodruff,,,,,,,,2,13
Total,127,10,110,71,53,52,22,11,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,2,0,47,35,24,17,8,5,14
Robert Colville,,0,2,2,4,4,1,1,14
Kevin M Dougherty,,,7,36,15,15,16,4,14
Anne E Lazarus,,,,4,10,10,13,2,14
David Wecht,,,,,1,4,1,1,14
Christine Donohue,,,,,,0,1,3,14
John Henry Foradora,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,0,14
Total,67,7,63,47,29,21,16,6,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,1,0,44,33,20,21,12,11,15
Robert Colville,,0,5,3,5,4,5,1,15
Kevin M Dougherty,,,4,23,15,12,6,5,15
Anne E Lazarus,,,,0,14,7,8,7,15
David Wecht,,,,,2,7,7,4,15
Christine Donohue,,,,,,0,5,2,15
Dwayne D Woodruff,,,,,,,1,5,15
John Henry Foradora,,,,,,,,0,15
Total,70,9,55,37,29,25,19,13,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,0,0,45,30,29,17,10,5,16
Robert Colville,,0,3,4,1,5,2,2,16
Kevin M Dougherty,,,13,18,23,8,8,1,16
David Wecht,,,,3,11,5,2,2,16
Anne E Lazarus,,,,,0,6,8,1,16
Christine Donohue,,,,,,0,5,4,16
John Henry Foradora,,,,,,,0,4,16
Dwayne D Woodruff,,,,,,,,0,16
Total,71,10,65,37,32,23,14,7,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,4,0,107,107,63,47,18,12,17
Robert Colville,,0,9,10,12,13,1,1,17
Kevin M Dougherty,,,13,81,49,29,10,7,17
Anne E Lazarus,,,,2,51,41,18,8,17
Christine Donohue,,,,,3,16,6,5,17
David Wecht,,,,,,6,8,4,17
John Henry Foradora,,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,,0,17
Total,166,20,138,125,78,71,23,14,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,3,0,72,60,34,25,18,10,18
Robert Colville,,1,2,2,2,1,1,0,18
Kevin M Dougherty,,,8,49,19,19,20,7,18
Anne E Lazarus,,,,0,17,21,22,9,18
David Wecht,,,,,5,6,4,4,18
Christine Donohue,,,,,,2,3,0,18
John Henry Foradora,,,,,,,2,1,18
Dwayne D Woodruff,,,,,,,,1,18
Total,104,7,94,72,42,33,31,12,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Alice Beck Dubow,9,0,129,107,69,51,49,12,19
Robert Colville,,0,8,7,5,8,1,0,19
Anne E Lazarus,,,2,87,60,37,52,9,19
Kevin M Dougherty,,,,15,27,38,19,11,19
David Wecht,,,,,1,14,37,2,19
Christine Donohue,,,,,,2,6,2,19
John Henry Foradora,,,,,,,3,0,19
Dwayne D Woodruff,,,,,,,,0,19
Total,189,11,149,141,79,64,62,14,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,0,0,12,11,7,5,2,0,20
Robert Colville,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,4,10,3,4,2,1,20
Anne E Lazarus,,,,0,4,5,2,1,20
Christine Donohue,,,,,0,1,0,0,20
David Wecht,,,,,,1,0,0,20
Dwayne D Woodruff,,,,,,,0,0,20
John Henry Foradora,,,,,,,,0,20
Total,17,0,17,12,7,6,2,1,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Alice Beck Dubow,1,0,72,79,49,42,11,8,21
Robert Colville,,0,6,7,6,8,2,0,21
Kevin M Dougherty,,,7,61,31,23,11,8,21
Anne E Lazarus,,,,0,41,34,11,6,21
Christine Donohue,,,,,4,17,3,3,21
David Wecht,,,,,,0,6,0,21
John Henry Foradora,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,0,21
Total,113,12,94,93,60,51,17,9,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Alice Beck Dubow,0,0,93,89,62,44,20,18,22
Robert Colville,,0,8,7,8,6,3,4,22
Anne E Lazarus,,,2,66,52,36,17,10,22
Kevin M Dougherty,,,,6,37,27,7,10,22
Christine Donohue,,,,,0,15,9,8,22
David Wecht,,,,,,4,8,6,22
John Henry Foradora,,,,,,,1,4,22
Dwayne D Woodruff,,,,,,,,0,22
Total,145,16,112,112,76,58,24,23,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
