col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,406,"1,655",933,785,538,460,320,305,256,All
Sharon Williams Losier,,237,662,528,479,294,180,247,148,All
Christine Hope,,,60,373,227,149,134,87,121,All
Joffie C Pittman,,,,35,80,200,73,89,65,All
Christian Dicicco,,,,,20,53,65,191,46,All
Matthew Perks,,,,,,13,70,54,47,All
Gary S Silver,,,,,,,27,40,66,All
Daniel R Sulman,,,,,,,,9,20,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"2,783","2,104","1,093",916,679,524,404,391,278,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,11,47,23,18,16,17,12,8,5,1
Sharon Williams Losier,,8,18,12,13,10,4,5,4,1
Christine Hope,,,1,6,8,3,6,2,2,1
Joffie C Pittman,,,,1,1,6,3,2,2,1
Christian Dicicco,,,,,0,1,3,3,2,1
Matthew Perks,,,,,,1,6,1,0,1
Gary S Silver,,,,,,,2,3,1,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,81,58,29,21,20,19,18,9,6,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Jewell Williams,10,54,31,28,17,15,13,12,11,2
Sharon Williams Losier,,16,26,18,15,8,11,9,5,2
Christine Hope,,,0,15,7,8,6,5,5,2
Joffie C Pittman,,,,3,1,3,3,4,4,2
Christian Dicicco,,,,,1,2,9,1,1,2
Gary S Silver,,,,,,0,2,2,5,2
Daniel R Sulman,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,1,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,89,78,40,33,22,20,16,15,12,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,19,41,20,19,13,12,9,6,6,3
Sharon Williams Losier,,9,14,11,12,9,4,7,2,3
Christian Dicicco,,,1,6,1,3,2,7,4,3
Christine Hope,,,,1,5,2,3,0,0,3
Joffie C Pittman,,,,,1,7,1,0,1,3
Matthew Perks,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,2,0,1,3
Daniel R Sulman,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,81,55,24,21,17,15,12,8,6,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,4,34,17,15,15,10,8,6,1,4
Sharon Williams Losier,,10,12,13,9,9,4,6,0,4
Christine Hope,,,1,5,5,4,4,1,0,4
Joffie C Pittman,,,,2,7,2,1,2,0,4
Matthew Perks,,,,,1,1,4,0,1,4
Christian Dicicco,,,,,,1,2,4,0,4
Gary S Silver,,,,,,,1,0,1,4
Daniel R Sulman,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,53,50,21,18,17,15,10,8,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,11,30,17,13,11,10,7,5,6,5
Sharon Williams Losier,,5,11,8,8,3,3,1,2,5
Christine Hope,,,0,6,6,0,4,1,3,5
Joffie C Pittman,,,,1,1,3,1,0,0,5
Christian Dicicco,,,,,0,3,2,0,2,5
Matthew Perks,,,,,,1,1,1,2,5
Daniel R Sulman,,,,,,,0,3,1,5
Gary S Silver,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,62,38,19,15,14,12,9,7,6,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,35,114,61,42,35,23,17,22,22,6
Sharon Williams Losier,,11,42,34,35,17,21,16,16,6
Christine Hope,,,3,20,12,7,3,7,9,6
Joffie C Pittman,,,,3,6,9,5,5,2,6
Christian Dicicco,,,,,1,3,16,2,4,6
Matthew Perks,,,,,,0,1,2,4,6
Daniel R Sulman,,,,,,,1,1,2,6
Gary S Silver,,,,,,,,0,8,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,186,140,66,51,44,28,26,25,23,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,22,63,32,26,22,17,13,5,6,7
Sharon Williams Losier,,10,21,19,17,12,12,7,3,7
Christine Hope,,,4,10,7,7,2,2,5,7
Joffie C Pittman,,,,0,2,5,4,0,0,7
Christian Dicicco,,,,,0,2,11,4,1,7
Matthew Perks,,,,,,1,0,0,1,7
Daniel R Sulman,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,2,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,108,79,39,28,24,18,16,10,6,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,12,38,18,20,10,12,7,3,4,8
Sharon Williams Losier,,9,13,14,10,8,5,4,1,8
Christine Hope,,,3,8,4,4,0,2,2,8
Joffie C Pittman,,,,0,0,5,3,1,2,8
Christian Dicicco,,,,,2,2,4,0,1,8
Matthew Perks,,,,,,1,0,1,0,8
Daniel R Sulman,,,,,,,0,0,2,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,67,53,22,22,15,14,7,5,4,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,9
Jewell Williams,14,40,15,11,8,8,7,6,2,9
Sharon Williams Losier,,8,10,9,10,6,3,2,0,9
Christine Hope,,,1,7,2,4,2,2,4,9
Joffie C Pittman,,,,3,0,2,2,1,0,9
Christian Dicicco,,,,,0,5,0,1,0,9
Daniel R Sulman,,,,,,1,0,0,0,9
Matthew Perks,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,0,9
Total,68,54,20,16,12,10,9,6,5,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,11,44,24,22,16,12,14,9,6,10
Sharon Williams Losier,,3,18,13,17,10,9,6,2,10
Joffie C Pittman,,,1,9,2,3,7,2,0,10
Christine Hope,,,,3,3,1,6,4,3,10
Christian Dicicco,,,,,0,9,0,3,1,10
Daniel R Sulman,,,,,,0,3,1,2,10
Matthew Perks,,,,,,,1,1,3,10
Gary S Silver,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,75,56,29,28,22,16,16,11,7,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jewell Williams,8,44,27,24,17,17,12,7,6,11
Sharon Williams Losier,,10,14,17,12,9,3,6,4,11
Joffie C Pittman,,,1,11,8,6,6,1,1,11
Christine Hope,,,,1,7,4,4,2,4,11
Christian Dicicco,,,,,0,2,3,5,1,11
Matthew Perks,,,,,,0,5,0,1,11
Gary S Silver,,,,,,,2,2,1,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,77,58,30,27,20,17,16,8,6,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
