col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,4,19,1
Vincent Furlong,,2,1
Total,23,21,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,2,19,2
Vincent Furlong,,2,2
Total,21,21,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,2,25,3
Vincent Furlong,,2,3
Total,27,27,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,13,4
Vincent Furlong,,1,4
Total,15,14,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,1,8,5
Al Schmidt,,0,5
Total,9,8,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,1,3,6
Al Schmidt,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,1,6,7
Al Schmidt,,0,7
Total,7,6,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,2,16,8
Al Schmidt,,0,8
Total,18,16,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,11,9
Vincent Furlong,,0,9
Total,12,11,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,3,14,10
Vincent Furlong,,1,10
Total,17,15,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,7,21,11
Vincent Furlong,,1,11
Total,28,22,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,4,26,12
Vincent Furlong,,4,12
Total,30,30,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,3,57,13
Vincent Furlong,,3,13
Total,60,60,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,5,27,14
Vincent Furlong,,4,14
Total,32,31,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Vincent Furlong,Al Schmidt,15
Vincent Furlong,3,16,15
Al Schmidt,,1,15
Total,19,17,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,19,16
Vincent Furlong,,1,16
Total,21,20,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,6,20,17
Vincent Furlong,,6,17
Total,26,26,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,7,30,18
Vincent Furlong,,4,18
Total,37,34,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,13,19
Vincent Furlong,,1,19
Total,14,14,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,2,6,20
Vincent Furlong,,0,20
Total,8,6,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,5,12,21
Vincent Furlong,,5,21
Total,17,17,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,3,25,22
Al Schmidt,,0,22
Total,28,25,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,2,22,23
Vincent Furlong,,0,23
Total,24,22,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,2,22,24
Vincent Furlong,,2,24
Total,24,24,24
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Vincent Furlong,Al Schmidt,25
Vincent Furlong,4,16,25
Al Schmidt,,3,25
Total,20,19,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,14,28
Vincent Furlong,,0,28
Total,14,14,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,66,488,All
Vincent Furlong,,54,All
Total,554,542,All
