col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cherelle Parker,Michael Wojcik,Todd Eagen,1
Cherelle Parker,29,31,24,1
Michael Wojcik,,5,0,1
Todd Eagen,,,4,1
Total,84,36,28,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Todd Eagen,Michael Wojcik,2
Cherelle Parker,40,37,25,2
Todd Eagen,,3,0,2
Michael Wojcik,,,8,2
Total,102,40,33,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Todd Eagen,Michael Wojcik,3
Cherelle Parker,16,32,25,3
Todd Eagen,,4,0,3
Michael Wojcik,,,7,3
Total,73,36,32,3
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cherelle Parker,Todd Eagen,Michael Wojcik,4
Cherelle Parker,13,29,19,4
Todd Eagen,,8,0,4
Michael Wojcik,,,4,4
Total,61,37,23,4
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cherelle Parker,Todd Eagen,Michael Wojcik,5
Cherelle Parker,20,17,17,5
Todd Eagen,,5,0,5
Michael Wojcik,,,3,5
Total,54,22,20,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Todd Eagen,Michael Wojcik,6
Cherelle Parker,69,72,53,6
Todd Eagen,,6,0,6
Michael Wojcik,,,8,6
Total,194,78,61,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Michael Wojcik,Todd Eagen,7
Cherelle Parker,44,37,27,7
Michael Wojcik,,8,0,7
Todd Eagen,,,10,7
Total,108,45,37,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Michael Wojcik,Todd Eagen,8
Cherelle Parker,25,31,20,8
Michael Wojcik,,2,0,8
Todd Eagen,,,4,8
Total,76,33,24,8
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cherelle Parker,Todd Eagen,Michael Wojcik,9
Cherelle Parker,25,25,21,9
Todd Eagen,,5,0,9
Michael Wojcik,,,5,9
Total,71,30,26,9
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cherelle Parker,Todd Eagen,Michael Wojcik,10
Cherelle Parker,21,33,24,10
Todd Eagen,,4,0,10
Michael Wojcik,,,6,10
Total,78,37,30,10
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cherelle Parker,Michael Wojcik,Todd Eagen,11
Cherelle Parker,24,35,30,11
Michael Wojcik,,2,0,11
Todd Eagen,,,2,11
Total,89,37,32,11
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Todd Eagen,Michael Wojcik,12
Cherelle Parker,19,32,31,12
Todd Eagen,,3,0,12
Michael Wojcik,,,0,12
Total,82,35,31,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cherelle Parker,Michael Wojcik,Todd Eagen,13
Cherelle Parker,24,37,34,13
Michael Wojcik,,5,0,13
Todd Eagen,,,4,13
Total,95,42,38,13
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cherelle Parker,Todd Eagen,Michael Wojcik,14
Cherelle Parker,29,36,31,14
Todd Eagen,,4,0,14
Michael Wojcik,,,7,14
Total,96,40,38,14
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Todd Eagen,Michael Wojcik,15
Cherelle Parker,22,33,28,15
Todd Eagen,,2,0,15
Michael Wojcik,,,3,15
Total,83,35,31,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Michael Wojcik,Todd Eagen,16
Cherelle Parker,24,33,37,16
Michael Wojcik,,7,0,16
Todd Eagen,,,1,16
Total,94,40,38,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Michael Wojcik,Todd Eagen,17
Cherelle Parker,38,45,40,17
Michael Wojcik,,4,0,17
Todd Eagen,,,5,17
Total,123,49,45,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Michael Wojcik,Todd Eagen,18
Cherelle Parker,38,29,24,18
Michael Wojcik,,4,0,18
Todd Eagen,,,9,18
Total,91,33,33,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cherelle Parker,Todd Eagen,Michael Wojcik,19
Cherelle Parker,42,34,28,19
Todd Eagen,,8,0,19
Michael Wojcik,,,4,19
Total,104,42,32,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Todd Eagen,Michael Wojcik,20
Cherelle Parker,42,57,30,20
Todd Eagen,,7,0,20
Michael Wojcik,,,3,20
Total,129,64,33,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Michael Wojcik,Todd Eagen,21
Cherelle Parker,51,73,66,21
Michael Wojcik,,9,0,21
Todd Eagen,,,9,21
Total,190,82,75,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Todd Eagen,Michael Wojcik,22
Cherelle Parker,33,47,29,22
Todd Eagen,,8,0,22
Michael Wojcik,,,4,22
Total,109,55,33,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cherelle Parker,Todd Eagen,Michael Wojcik,23
Cherelle Parker,31,59,29,23
Todd Eagen,,13,0,23
Michael Wojcik,,,8,23
Total,119,72,37,23
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cherelle Parker,Todd Eagen,Michael Wojcik,24
Cherelle Parker,20,37,34,24
Todd Eagen,,10,0,24
Michael Wojcik,,,6,24
Total,91,47,40,24
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cherelle Parker,Todd Eagen,Michael Wojcik,25
Cherelle Parker,50,48,49,25
Todd Eagen,,7,0,25
Michael Wojcik,,,1,25
Total,147,55,50,25
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cherelle Parker,Michael Wojcik,Todd Eagen,26
Cherelle Parker,30,36,36,26
Michael Wojcik,,7,0,26
Todd Eagen,,,5,26
Total,102,43,41,26
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cherelle Parker,Todd Eagen,Michael Wojcik,27
Cherelle Parker,54,55,29,27
Todd Eagen,,9,0,27
Michael Wojcik,,,2,27
Total,138,64,31,27
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cherelle Parker,Todd Eagen,Michael Wojcik,28
Cherelle Parker,39,71,48,28
Todd Eagen,,9,0,28
Michael Wojcik,,,5,28
Total,158,80,53,28
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Todd Eagen,Michael Wojcik,All
Cherelle Parker,912,"1,092",937,All
Todd Eagen,,168,0,All
Michael Wojcik,,,137,All
Total,"2,941","1,260","1,074",All
