col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,All
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,All
Ed Neilson,522,894,700,805,390,457,471,387,312,195,361,295,156,185,131,92,"1,409",All
Allan Domb,,129,460,487,267,402,389,258,316,185,206,129,142,98,99,85,998,All
Frank Rizzo,,,66,287,175,238,212,143,177,149,104,127,121,66,87,65,775,All
William K Greenlee,,,,9,261,194,340,164,121,69,301,224,53,125,59,31,725,All
Derek S Green,,,,,27,194,119,123,212,162,127,160,84,129,53,135,669,All
Paul Steinke,,,,,,10,180,211,298,85,52,75,76,112,66,49,545,All
Sherrie Cohen,,,,,,,6,177,99,134,207,122,125,55,71,42,575,All
Helen Gym,,,,,,,,22,130,120,79,92,107,70,86,29,484,All
Thomas Wyatt,,,,,,,,,22,104,44,61,93,89,43,82,438,All
Jenne Ayers,,,,,,,,,,17,33,59,137,27,80,111,441,All
W Wilson Goode Jr,,,,,,,,,,,3,160,21,103,18,20,370,All
Blondell Reynolds Brown,,,,,,,,,,,,7,55,64,49,32,391,All
Carla M Cain,,,,,,,,,,,,,11,11,84,38,307,All
Isaiah Thomas,,,,,,,,,,,,,,4,14,15,221,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,24,215,All
Wilson Alexander,,,,,,,,,,,,,,,,5,236,All
Jewell Williams,,,,,,,,,,,,,,,,,111,All
Total,"2,542","1,557","1,113","1,035",846,777,763,660,659,516,496,484,386,330,276,275,"2,507",All
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Jenne Ayers,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Jewell Williams,3,20,15,14,15,15,12,8,11,8,8,8,6,6,7,5,1,1
Ed Neilson,,6,11,13,5,5,11,6,9,5,4,5,4,4,2,2,0,1
Allan Domb,,,1,8,2,2,7,5,9,2,4,2,1,2,1,1,0,1
Frank Rizzo,,,,2,4,3,5,3,6,2,1,2,2,3,1,0,0,1
Jenne Ayers,,,,,1,5,1,3,1,2,3,1,1,1,5,4,0,1
Derek S Green,,,,,,1,4,5,2,4,1,3,1,1,5,1,1,1
Paul Steinke,,,,,,,1,7,5,5,3,4,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,0,0,4,2,3,2,0,2,2,0,1
William K Greenlee,,,,,,,,,0,2,3,2,2,4,0,0,0,1
Helen Gym,,,,,,,,,,0,3,3,2,3,1,1,1,1
Sherrie Cohen,,,,,,,,,,,0,0,1,1,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,4,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,1
