col_1,col_2,col_3,division
,Mayor - Republican,District Council 10th District - Republican,1
,Melissa Murray Bailey,Brian J O Neill,1
Melissa Murray Bailey,5,10,1
Brian J O Neill,,4,1
Total,15,14,1
,Mayor - Republican,District Council 10th District - Republican,2
,Melissa Murray Bailey,Brian J O Neill,2
Melissa Murray Bailey,5,9,2
Brian J O Neill,,2,2
Total,14,11,2
,Mayor - Republican,District Council 10th District - Republican,3
,Melissa Murray Bailey,Brian J O Neill,3
Melissa Murray Bailey,4,5,3
Brian J O Neill,,0,3
Total,9,5,3
,District Council 10th District - Republican,Mayor - Republican,4
,Brian J O Neill,Melissa Murray Bailey,4
Brian J O Neill,3,10,4
Melissa Murray Bailey,,1,4
Total,13,11,4
,Mayor - Republican,District Council 10th District - Republican,5
,Melissa Murray Bailey,Brian J O Neill,5
Melissa Murray Bailey,2,12,5
Brian J O Neill,,0,5
Total,14,12,5
,Mayor - Republican,District Council 10th District - Republican,6
,Melissa Murray Bailey,Brian J O Neill,6
Melissa Murray Bailey,11,39,6
Brian J O Neill,,9,6
Total,50,48,6
,District Council 10th District - Republican,Mayor - Republican,7
,Brian J O Neill,Melissa Murray Bailey,7
Brian J O Neill,5,7,7
Melissa Murray Bailey,,4,7
Total,12,11,7
,District Council 10th District - Republican,Mayor - Republican,8
,Brian J O Neill,Melissa Murray Bailey,8
Brian J O Neill,19,26,8
Melissa Murray Bailey,,6,8
Total,45,32,8
,Mayor - Republican,District Council 10th District - Republican,9
,Melissa Murray Bailey,Brian J O Neill,9
Melissa Murray Bailey,5,16,9
Brian J O Neill,,2,9
Total,21,18,9
,District Council 10th District - Republican,Mayor - Republican,10
,Brian J O Neill,Melissa Murray Bailey,10
Brian J O Neill,9,17,10
Melissa Murray Bailey,,2,10
Total,26,19,10
,District Council 10th District - Republican,Mayor - Republican,11
,Brian J O Neill,Melissa Murray Bailey,11
Brian J O Neill,2,6,11
Melissa Murray Bailey,,1,11
Total,8,7,11
,District Council 10th District - Republican,Mayor - Republican,12
,Brian J O Neill,Melissa Murray Bailey,12
Brian J O Neill,1,19,12
Melissa Murray Bailey,,1,12
Total,20,20,12
,Mayor - Republican,District Council 10th District - Republican,13
,Melissa Murray Bailey,Brian J O Neill,13
Melissa Murray Bailey,6,10,13
Brian J O Neill,,3,13
Total,16,13,13
,District Council 10th District - Republican,Mayor - Republican,14
,Brian J O Neill,Melissa Murray Bailey,14
Brian J O Neill,3,8,14
Melissa Murray Bailey,,0,14
Total,11,8,14
,District Council 10th District - Republican,Mayor - Republican,15
,Brian J O Neill,Melissa Murray Bailey,15
Brian J O Neill,4,9,15
Melissa Murray Bailey,,2,15
Total,13,11,15
,District Council 10th District - Republican,Mayor - Republican,16
,Brian J O Neill,Melissa Murray Bailey,16
Brian J O Neill,4,7,16
Melissa Murray Bailey,,4,16
Total,11,11,16
,Mayor - Republican,District Council 10th District - Republican,17
,Melissa Murray Bailey,Brian J O Neill,17
Melissa Murray Bailey,3,15,17
Brian J O Neill,,2,17
Total,18,17,17
,Mayor - Republican,District Council 10th District - Republican,18
,Melissa Murray Bailey,Brian J O Neill,18
Melissa Murray Bailey,7,9,18
Brian J O Neill,,0,18
Total,16,9,18
,Mayor - Republican,District Council 10th District - Republican,19
,Melissa Murray Bailey,Brian J O Neill,19
Melissa Murray Bailey,7,13,19
Brian J O Neill,,2,19
Total,20,15,19
,Mayor - Republican,District Council 10th District - Republican,20
,Melissa Murray Bailey,Brian J O Neill,20
Melissa Murray Bailey,1,3,20
Brian J O Neill,,0,20
Total,4,3,20
,District Council 10th District - Republican,Mayor - Republican,21
,Brian J O Neill,Melissa Murray Bailey,21
Brian J O Neill,0,7,21
Melissa Murray Bailey,,0,21
Total,7,7,21
,Mayor - Republican,District Council 10th District - Republican,22
,Melissa Murray Bailey,Brian J O Neill,22
Melissa Murray Bailey,7,9,22
Brian J O Neill,,2,22
Total,16,11,22
,Mayor - Republican,District Council 10th District - Republican,23
,Melissa Murray Bailey,Brian J O Neill,23
Melissa Murray Bailey,3,12,23
Brian J O Neill,,2,23
Total,15,14,23
,District Council 10th District - Republican,Mayor - Republican,24
,Brian J O Neill,Melissa Murray Bailey,24
Brian J O Neill,2,11,24
Melissa Murray Bailey,,1,24
Total,13,12,24
,District Council 10th District - Republican,Mayor - Republican,25
,Brian J O Neill,Melissa Murray Bailey,25
Brian J O Neill,2,2,25
Melissa Murray Bailey,,2,25
Total,4,4,25
,District Council 10th District - Republican,Mayor - Republican,26
,Brian J O Neill,Melissa Murray Bailey,26
Brian J O Neill,3,15,26
Melissa Murray Bailey,,3,26
Total,18,18,26
,District Council 10th District - Republican,Mayor - Republican,27
,Brian J O Neill,Melissa Murray Bailey,27
Brian J O Neill,1,7,27
Melissa Murray Bailey,,0,27
Total,8,7,27
,District Council 10th District - Republican,Mayor - Republican,28
,Brian J O Neill,Melissa Murray Bailey,28
Brian J O Neill,1,9,28
Melissa Murray Bailey,,1,28
Total,10,10,28
,District Council 10th District - Republican,Mayor - Republican,29
,Brian J O Neill,Melissa Murray Bailey,29
Brian J O Neill,1,4,29
Melissa Murray Bailey,,0,29
Total,5,4,29
