col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Jewell Williams,61,399,253,154,139,88,56,All
Anthony Clark,,42,112,56,47,47,13,All
Lisa M Deeley,,,116,52,29,6,23,All
Carol A Jenkins,,,,13,38,14,6,All
Tracey L Gordon,,,,,23,10,6,All
Will Mega,,,,,,10,5,All
Omar Sabir,,,,,,,4,All
Total,746,466,393,195,184,111,68,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Jewell Williams,4,25,14,12,10,5,2,1
Anthony Clark,,2,6,8,4,5,0,1
Lisa M Deeley,,,6,3,4,0,1,1
Carol A Jenkins,,,,3,2,1,0,1
Tracey L Gordon,,,,,1,1,1,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,43,31,23,17,14,7,2,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,2
Jewell Williams,1,12,7,6,6,3,1,2
Anthony Clark,,4,4,2,1,2,1,2
Lisa M Deeley,,,2,1,2,0,0,2
Tracey L Gordon,,,,2,3,1,0,2
Carol A Jenkins,,,,,2,0,0,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,1,2
Total,21,17,10,9,8,4,2,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Jewell Williams,8,36,22,16,8,5,2,3
Anthony Clark,,2,12,10,4,4,0,3
Lisa M Deeley,,,10,4,2,0,1,3
Carol A Jenkins,,,,1,1,1,0,3
Tracey L Gordon,,,,,0,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,60,40,33,17,9,5,2,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,2,20,11,7,5,3,3,4
Anthony Clark,,2,4,4,4,1,1,4
Lisa M Deeley,,,8,4,1,1,0,4
Carol A Jenkins,,,,1,0,0,1,4
Tracey L Gordon,,,,,0,0,0,4
Omar Sabir,,,,,,1,1,4
Will Mega,,,,,,,1,4
Total,31,22,21,10,5,4,4,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,3,23,20,14,10,8,2,5
Anthony Clark,,1,5,5,3,3,1,5
Tracey L Gordon,,,1,4,6,1,0,5
Lisa M Deeley,,,,5,3,0,0,5
Carol A Jenkins,,,,,0,3,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,51,25,23,20,15,9,2,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Jewell Williams,2,17,21,3,4,3,1,6
Lisa M Deeley,,13,11,0,1,3,0,6
Anthony Clark,,,2,3,3,0,2,6
Tracey L Gordon,,,,3,0,0,0,6
Carol A Jenkins,,,,,0,0,0,6
Omar Sabir,,,,,,0,0,6
