col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,6
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,6
James Williams,0,1,0,0,0,0,0,6
Terry Tracy,,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Dennis M O Brien,,,,,,0,0,6
Matt Wolfe,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,7
Al Taubenberger,0,1,1,0,0,0,0,7
David Oh,,0,1,0,0,0,0,7
James Williams,,,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,7
Matt Wolfe,,,,,,0,0,7
Terry Tracy,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,12
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Daniel Tinney,1,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,12
David Oh,,,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,12
James Williams,,,,,0,0,0,12
Matt Wolfe,,,,,,0,0,12
Terry Tracy,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,14
Al Taubenberger,0,1,1,1,1,0,0,14
Daniel Tinney,,0,1,1,1,0,0,14
David Oh,,,0,1,1,0,0,14
Dennis M O Brien,,,,0,1,0,0,14
Matt Wolfe,,,,,0,0,0,14
James Williams,,,,,,0,0,14
Terry Tracy,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,17
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,17
James Williams,2,1,1,1,1,0,0,17
Daniel Tinney,,0,1,1,1,0,0,17
David Oh,,,0,1,1,0,0,17
Dennis M O Brien,,,,0,1,0,0,17
Terry Tracy,,,,,0,0,0,17
Al Taubenberger,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,3,1,1,1,1,0,0,17
,Council At Large - Republican,,,,,,,18
,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,18
Daniel Tinney,0,2,1,0,0,0,0,18
David Oh,,0,1,0,0,0,0,18
Matt Wolfe,,,0,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,18
James Williams,,,,,,0,0,18
Terry Tracy,,,,,,,0,18
Total,2,2,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,20
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,20
Daniel Tinney,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,0,0,20
James Williams,,,0,1,1,0,0,20
Matt Wolfe,,,,0,1,0,0,20
Terry Tracy,,,,,0,0,0,20
David Oh,,,,,,0,0,20
Dennis M O Brien,,,,,,,0,20
Total,2,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,21
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,21
David Oh,2,2,2,3,2,1,1,21
Al Taubenberger,,0,3,1,3,2,1,21
Daniel Tinney,,,0,1,3,2,1,21
James Williams,,,,0,1,0,1,21
Matt Wolfe,,,,,0,2,1,21
Dennis M O Brien,,,,,,0,1,21
Terry Tracy,,,,,,,0,21
Total,6,3,3,3,3,2,2,21
,Council At Large - Republican,,,,,,,22
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,22
David Oh,0,2,2,1,1,1,1,22
Al Taubenberger,,0,0,0,0,0,0,22
Dennis M O Brien,,,0,1,1,1,1,22
Daniel Tinney,,,,0,0,1,1,22
James Williams,,,,,0,0,0,22
Matt Wolfe,,,,,,0,1,22
Terry Tracy,,,,,,,0,22
Total,4,2,2,1,1,1,1,22
,Council At Large - Republican,,,,,,,23
,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,23
David Oh,1,11,7,6,5,4,4,23
Terry Tracy,,0,7,6,6,5,5,23
Dennis M O Brien,,,0,3,4,5,3,23
Matt Wolfe,,,,0,5,3,2,23
Al Taubenberger,,,,,0,3,2,23
Daniel Tinney,,,,,,0,4,23
James Williams,,,,,,,1,23
Total,13,12,8,8,7,7,7,23
,Council At Large - Republican,,,,,,,24
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,24
David Oh,0,1,2,1,1,1,0,24
Dennis M O Brien,,1,1,2,2,2,0,24
Terry Tracy,,,0,1,1,1,0,24
Daniel Tinney,,,,0,2,2,0,24
James Williams,,,,,0,2,0,24
Matt Wolfe,,,,,,0,0,24
Al Taubenberger,,,,,,,0,24
Total,3,3,3,2,2,2,0,24
,Council At Large - Republican,,,,,,,25
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,25
David Oh,0,4,5,5,5,3,2,25
Matt Wolfe,,1,3,3,3,1,2,25
Al Taubenberger,,,0,3,4,1,2,25
Daniel Tinney,,,,0,3,2,0,25
Dennis M O Brien,,,,,0,2,2,25
James Williams,,,,,,0,1,25
Terry Tracy,,,,,,,0,25
Total,7,6,5,5,5,3,3,25
,Council At Large - Republican,,,,,,,28
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,28
James Williams,0,1,0,0,0,0,0,28
Terry Tracy,,0,0,0,0,0,0,28
Al Taubenberger,,,0,0,0,0,0,28
Daniel Tinney,,,,0,0,0,0,28
David Oh,,,,,0,0,0,28
Dennis M O Brien,,,,,,0,0,28
Matt Wolfe,,,,,,,0,28
Total,1,1,0,0,0,0,0,28
,Council At Large - Republican,,,,,,,29
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,29
Daniel Tinney,0,4,4,4,2,0,0,29
David Oh,,0,4,4,2,0,0,29
Dennis M O Brien,,,0,4,2,0,0,29
Matt Wolfe,,,,0,2,0,0,29
Al Taubenberger,,,,,0,0,0,29
James Williams,,,,,,0,0,29
Terry Tracy,,,,,,,0,29
Total,4,4,4,4,2,0,0,29
,Council At Large - Republican,,,,,,,30
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,30
Matt Wolfe,0,1,1,1,1,0,0,30
Daniel Tinney,,0,0,0,1,0,0,30
David Oh,,,0,1,0,0,0,30
Dennis M O Brien,,,,0,0,0,0,30
Terry Tracy,,,,,0,0,0,30
Al Taubenberger,,,,,,0,0,30
James Williams,,,,,,,0,30
Total,2,1,1,1,1,0,0,30
,Council At Large - Republican,,,,,,,31
,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,31
Terry Tracy,0,2,3,2,2,2,2,31
Al Taubenberger,,0,1,3,1,1,1,31
James Williams,,,0,1,1,2,1,31
Matt Wolfe,,,,0,1,1,1,31
Daniel Tinney,,,,,0,1,2,31
David Oh,,,,,,0,1,31
Dennis M O Brien,,,,,,,0,31
Total,4,3,3,3,2,2,2,31
,Council At Large - Republican,,,,,,,33
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,33
Daniel Tinney,1,1,1,0,1,1,0,33
David Oh,,0,2,1,1,1,0,33
Dennis M O Brien,,,0,1,1,1,0,33
Al Taubenberger,,,,0,0,0,0,33
Matt Wolfe,,,,,0,1,0,33
Terry Tracy,,,,,,0,0,33
James Williams,,,,,,,0,33
Total,2,2,2,1,1,1,0,33
,Council At Large - Republican,,,,,,,34
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,34
David Oh,1,6,4,4,3,3,2,34
Dennis M O Brien,,0,4,3,4,3,2,34
Matt Wolfe,,,1,4,2,4,0,34
Terry Tracy,,,,1,2,3,1,34
Daniel Tinney,,,,,1,2,1,34
Al Taubenberger,,,,,,0,0,34
James Williams,,,,,,,0,34
Total,9,7,7,7,5,4,2,34
,Council At Large - Republican,,,,,,,35
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,35
David Oh,1,0,0,0,0,0,0,35
Al Taubenberger,,0,0,0,0,0,0,35
Daniel Tinney,,,0,0,0,0,0,35
Dennis M O Brien,,,,0,0,0,0,35
James Williams,,,,,0,0,0,35
Matt Wolfe,,,,,,0,0,35
Terry Tracy,,,,,,,0,35
Total,1,0,0,0,0,0,0,35
,Council At Large - Republican,,,,,,,36
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,36
Daniel Tinney,0,1,1,1,1,0,0,36
David Oh,,0,1,1,1,0,0,36
Dennis M O Brien,,,0,1,1,0,0,36
