col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,1
Nelson Diaz,32,0,0,0,0,0,13,1
Jim Kenney,,17,0,0,0,0,3,1
Anthony Hardy Williams,,,8,0,0,0,9,1
Lynne M Abraham,,,,1,0,0,3,1
T Milton Street Sr,,,,,0,0,4,1
Doug Oliver,,,,,,0,0,1
Jewell Williams,,,,,,,2,1
Total,45,20,17,4,4,0,34,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,2
Nelson Diaz,19,0,0,0,0,0,8,2
Jim Kenney,,3,0,0,0,0,2,2
Anthony Hardy Williams,,,0,0,0,0,2,2
Doug Oliver,,,,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,27,5,2,0,0,0,13,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,3
Jewell Williams,1,3,4,5,1,0,0,3
Nelson Diaz,,11,0,0,0,0,0,3
Jim Kenney,,,3,0,0,0,0,3
Anthony Hardy Williams,,,,0,0,0,0,3
T Milton Street Sr,,,,,0,0,0,3
Doug Oliver,,,,,,0,0,3
Lynne M Abraham,,,,,,,0,3
Total,14,14,7,5,1,0,0,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,4
Jim Kenney,34,0,0,0,0,0,6,4
Nelson Diaz,,23,0,0,0,0,6,4
Anthony Hardy Williams,,,3,0,0,0,6,4
Lynne M Abraham,,,,1,0,0,1,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,40,29,9,2,0,0,20,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Jewell Williams,5
Nelson Diaz,45,0,0,0,0,0,8,5
Jim Kenney,,18,0,0,0,0,12,5
Anthony Hardy Williams,,,8,0,0,0,11,5
T Milton Street Sr,,,,2,0,0,4,5
Lynne M Abraham,,,,,3,0,0,5
Doug Oliver,,,,,,0,1,5
Jewell Williams,,,,,,,2,5
Total,53,30,19,6,3,1,38,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Jewell Williams,1,14,15,7,2,1,0,6
Jim Kenney,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,0,6
Nelson Diaz,,,,15,0,0,0,6
Lynne M Abraham,,,,,4,0,0,6
Doug Oliver,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,40,25,24,22,6,3,0,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Nelson Diaz,22,0,0,0,0,0,10,7
Jim Kenney,,11,0,0,0,0,5,7
Anthony Hardy Williams,,,4,0,0,0,4,7
Lynne M Abraham,,,,3,0,0,1,7
Doug Oliver,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,1,7
Jewell Williams,,,,,,,1,7
Total,32,16,8,4,1,1,22,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Jewell Williams,8
Nelson Diaz,37,0,0,0,0,0,9,8
Anthony Hardy Williams,,6,0,0,0,0,17,8
Jim Kenney,,,18,0,0,0,5,8
T Milton Street Sr,,,,3,0,0,3,8
Lynne M Abraham,,,,,1,0,4,8
Doug Oliver,,,,,,1,3,8
Jewell Williams,,,,,,,3,8
Total,46,23,23,6,5,4,44,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Jewell Williams,1,8,8,7,4,1,1,9
Nelson Diaz,,19,0,0,0,0,0,9
Jim Kenney,,,6,0,0,0,0,9
Anthony Hardy Williams,,,,3,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
Doug Oliver,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,30,27,14,10,5,1,1,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,10
Jim Kenney,15,0,0,0,0,0,6,10
Nelson Diaz,,12,0,0,0,0,5,10
Anthony Hardy Williams,,,1,0,0,0,4,10
Lynne M Abraham,,,,1,0,0,1,10
T Milton Street Sr,,,,,1,0,0,10
Doug Oliver,,,,,,0,0,10
Jewell Williams,,,,,,,1,10
Total,21,17,5,2,1,0,17,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Jewell Williams,11
Nelson Diaz,22,0,0,0,0,0,3,11
Jim Kenney,,13,0,0,0,0,5,11
Anthony Hardy Williams,,,3,0,0,0,4,11
Doug Oliver,,,,2,0,0,3,11
T Milton Street Sr,,,,,2,0,1,11
Lynne M Abraham,,,,,,1,0,11
Jewell Williams,,,,,,,3,11
Total,25,18,7,5,3,1,19,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Jewell Williams,12
Jim Kenney,21,0,0,0,0,0,8,12
Nelson Diaz,,13,0,0,0,0,11,12
Anthony Hardy Williams,,,4,0,0,0,1,12
T Milton Street Sr,,,,2,0,0,2,12
Lynne M Abraham,,,,,2,0,0,12
Doug Oliver,,,,,,0,0,12
Jewell Williams,,,,,,,2,12
Total,29,24,5,4,2,0,24,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Nelson Diaz,10,0,0,0,0,0,5,13
Anthony Hardy Williams,,4,0,0,0,0,3,13
Jim Kenney,,,4,0,0,0,3,13
Lynne M Abraham,,,,1,0,0,1,13
Doug Oliver,,,,,1,0,0,13
T Milton Street Sr,,,,,,1,0,13
Jewell Williams,,,,,,,0,13
Total,15,7,7,2,1,1,12,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Jewell Williams,14
Nelson Diaz,26,0,0,0,0,0,7,14
Jim Kenney,,7,0,0,0,0,12,14
Lynne M Abraham,,,3,0,0,0,5,14
T Milton Street Sr,,,,2,0,0,2,14
Anthony Hardy Williams,,,,,1,0,1,14
Doug Oliver,,,,,,1,1,14
Jewell Williams,,,,,,,1,14
Total,33,19,8,4,2,2,29,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Jewell Williams,2,3,4,5,2,1,0,15
Jim Kenney,,13,0,0,0,0,0,15
Nelson Diaz,,,11,0,0,0,0,15
Anthony Hardy Williams,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,17,16,15,8,4,1,0,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Jewell Williams,0,13,2,6,2,2,1,16
Anthony Hardy Williams,,4,0,0,0,0,0,16
Nelson Diaz,,,11,0,0,0,0,16
Jim Kenney,,,,2,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
T Milton Street Sr,,,,,,0,0,16
Doug Oliver,,,,,,,0,16
Total,26,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,17
Nelson Diaz,47,0,0,0,0,0,3,17
Jim Kenney,,9,0,0,0,0,3,17
Anthony Hardy Williams,,,5,0,0,0,3,17
Lynne M Abraham,,,,2,0,0,2,17
Doug Oliver,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,2,17
Jewell Williams,,,,,,,2,17
Total,50,12,8,4,2,2,16,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Jewell Williams,1,10,3,6,5,0,0,18
Jim Kenney,,10,0,0,0,0,0,18
Nelson Diaz,,,11,0,0,0,0,18
Anthony Hardy Williams,,,,5,0,0,0,18
Lynne M Abraham,,,,,4,0,0,18
Doug Oliver,,,,,,2,0,18
T Milton Street Sr,,,,,,,2,18
Total,25,20,14,11,9,2,2,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Jewell Williams,1,4,4,5,0,0,0,19
Jim Kenney,,10,0,0,0,0,0,19
Nelson Diaz,,,10,0,0,0,0,19
Anthony Hardy Williams,,,,8,0,0,0,19
Lynne M Abraham,,,,,2,0,0,19
Doug Oliver,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,14,14,14,13,2,0,0,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,20
Nelson Diaz,23,0,0,0,0,0,3,20
Jim Kenney,,7,0,0,0,0,5,20
Lynne M Abraham,,,9,0,0,0,2,20
Anthony Hardy Williams,,,,3,0,0,4,20
Doug Oliver,,,,,0,0,1,20
T Milton Street Sr,,,,,,1,0,20
Jewell Williams,,,,,,,1,20
Total,26,12,11,7,1,1,16,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,21
