col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,20,0,1
Todd Eagen,,18,1
Total,20,18,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,26,0,2
Michael Wojcik,,25,2
Total,26,25,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,23,0,3
Todd Eagen,,11,3
Total,23,11,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,23,0,4
Todd Eagen,,11,4
Total,23,11,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,27,0,5
Todd Eagen,,20,5
Total,27,20,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,17,0,6
Todd Eagen,,15,6
Total,17,15,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,27,0,7
Michael Wojcik,,18,7
Total,27,18,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,23,0,8
Michael Wojcik,,21,8
Total,23,21,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,23,0,9
Todd Eagen,,10,9
Total,23,10,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,20,0,10
Todd Eagen,,14,10
Total,20,14,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,30,0,11
Todd Eagen,,19,11
Total,30,19,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,26,0,12
Todd Eagen,,24,12
Total,26,24,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,24,0,13
Michael Wojcik,,18,13
Total,24,18,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,21,0,14
Michael Wojcik,,19,14
Total,21,19,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,21,0,15
Michael Wojcik,,15,15
Total,21,15,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,11,0,16
Michael Wojcik,,6,16
Total,11,6,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,9,0,17
Michael Wojcik,,4,17
Total,9,4,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,11,0,18
Todd Eagen,,3,18
Total,11,3,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,13,0,19
Todd Eagen,,11,19
Total,13,11,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,7,0,20
Todd Eagen,,6,20
Total,7,6,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,15,0,21
Michael Wojcik,,9,21
Total,15,9,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,14,0,22
Todd Eagen,,13,22
Total,14,13,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,14,0,23
Michael Wojcik,,13,23
Total,14,13,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,10,0,24
Todd Eagen,,5,24
Total,10,5,24
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,412,0,All
Todd Eagen,,371,All
Total,412,371,All
