col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,6,39,1
Paul Lalley,,0,1
Total,45,39,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,2,27,2
Paul Lalley,,0,2
Total,29,27,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,3,24,4
Paul Lalley,,0,4
Total,27,24,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,11,5
Paul Lalley,,0,5
Total,12,11,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,5,6
Paul Lalley,,0,6
Total,5,5,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,7
,Paul Lalley,Emil Giordano,7
Paul Lalley,3,35,7
Emil Giordano,,1,7
Total,38,36,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,1,10,8
Emil Giordano,,0,8
Total,11,10,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,19,9
Paul Lalley,,1,9
Total,20,20,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,4,33,10
Paul Lalley,,0,10
Total,37,33,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,1,7,11
Emil Giordano,,0,11
Total,8,7,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,2,3,14
Paul Lalley,,0,14
Total,5,3,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,15,16
Paul Lalley,,1,16
Total,16,16,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,17
,Paul Lalley,Emil Giordano,17
Paul Lalley,1,15,17
Emil Giordano,,0,17
Total,16,15,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,8,18
Paul Lalley,,1,18
Total,9,9,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,2,16,19
Paul Lalley,,1,19
Total,18,17,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,9,49,20
Paul Lalley,,3,20
Total,58,52,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,21
,Paul Lalley,Emil Giordano,21
Paul Lalley,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,2,11,22
Emil Giordano,,1,22
Total,13,12,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,2,28,23
Paul Lalley,,1,23
Total,30,29,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,37,366,All
Paul Lalley,,17,All
Total,403,383,All
