col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,14,58,4,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,2,1
Total,76,70,6,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,18,82,13,2
Alice Beck Dubow,,26,0,2
Robert Colville,,,2,2
Total,113,108,15,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,9,71,14,3
Alice Beck Dubow,,20,0,3
Robert Colville,,,1,3
Total,94,91,15,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,26,130,15,4
Alice Beck Dubow,,25,0,4
Robert Colville,,,4,4
Total,171,155,19,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,40,0,66,5
Robert Colville,,4,13,5
Ronald R Donatucci,,,9,5
Total,106,17,88,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,11,0,54,6
Robert Colville,,3,2,6
Ronald R Donatucci,,,9,6
Total,65,5,65,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,19,0,63,7
Robert Colville,,2,6,7
Ronald R Donatucci,,,8,7
Total,82,8,77,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,8,76,11,8
Alice Beck Dubow,,10,0,8
Robert Colville,,,3,8
Total,95,86,14,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,13,0,50,9
Robert Colville,,4,7,9
Ronald R Donatucci,,,4,9
Total,63,11,61,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,37,0,115,10
Robert Colville,,6,8,10
Ronald R Donatucci,,,14,10
Total,152,14,137,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,22,0,85,11
