col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Kevin M Dougherty,90,279,245,345,88,60,351,466,360,219,307,294,269,211,205,102,123,103,101,82,87,45,All
David Wecht,,85,146,138,28,27,250,207,165,169,106,140,95,117,102,90,70,47,34,43,40,22,All
Christine Donohue,,,24,158,44,29,233,173,121,181,114,96,111,89,42,105,65,61,57,33,37,25,All
Anne E Lazarus,,,,10,50,32,178,239,185,123,168,134,119,109,63,50,58,75,59,53,64,37,All
Dwayne D Woodruff,,,,,4,16,69,61,52,47,51,41,33,29,26,24,20,25,23,19,12,15,All
John Henry Foradora,,,,,,4,48,36,20,28,19,16,44,22,9,22,29,12,30,10,8,8,All
Derek S Green,,,,,,,19,174,114,198,144,98,146,71,51,130,91,46,61,39,36,26,All
Blondell Reynolds Brown,,,,,,,,12,339,127,216,265,128,205,184,37,54,71,53,59,66,35,All
W Wilson Goode Jr,,,,,,,,,10,83,179,221,86,161,153,21,28,51,28,36,65,18,All
Jenne Ayers,,,,,,,,,,27,90,42,75,65,24,99,55,40,47,24,27,20,All
Isaiah Thomas,,,,,,,,,,,20,124,112,69,80,19,43,55,32,40,42,17,All
William K Greenlee,,,,,,,,,,,,0,91,142,185,13,25,26,14,35,34,14,All
Allan Domb,,,,,,,,,,,,,14,43,56,46,62,33,53,44,31,13,All
Sherrie Cohen,,,,,,,,,,,,,,1,109,25,32,47,30,31,28,22,All
Ed Neilson,,,,,,,,,,,,,,,1,11,6,14,5,22,11,12,All
Wilson Alexander,,,,,,,,,,,,,,,,5,37,15,20,12,6,3,All
Thomas Wyatt,,,,,,,,,,,,,,,,,2,22,45,24,10,10,All
Helen Gym,,,,,,,,,,,,,,,,,,7,24,23,18,21,All
Carla M Cain,,,,,,,,,,,,,,,,,,,2,13,11,12,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,12,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,11,All
Total,"1,061",635,504,442,131,107,635,627,486,435,430,364,361,287,242,198,168,162,148,120,112,79,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,1
Kevin M Dougherty,6,7,10,3,4,4,17,15,9,11,10,7,6,6,7,5,6,5,3,2,2,2,1
Christine Donohue,,1,5,5,2,1,8,5,5,3,4,2,1,5,4,4,3,0,2,3,2,1,1
Anne E Lazarus,,,0,1,2,2,9,6,5,6,5,1,1,4,3,3,4,2,2,1,1,0,1
David Wecht,,,,2,1,1,7,3,2,2,2,2,2,2,2,1,3,1,2,2,1,2,1
John Henry Foradora,,,,,0,1,3,0,2,1,1,5,2,2,2,2,0,2,0,1,1,1,1
Dwayne D Woodruff,,,,,,0,5,3,1,1,1,2,2,1,2,2,1,1,1,0,0,2,1
Derek S Green,,,,,,,1,10,10,7,3,5,6,7,4,3,6,4,3,2,0,2,1
Blondell Reynolds Brown,,,,,,,,1,7,5,6,2,4,2,3,4,4,3,3,2,2,2,1
Jenne Ayers,,,,,,,,,0,2,0,3,3,4,1,1,2,2,1,1,1,0,1
Isaiah Thomas,,,,,,,,,,0,8,2,2,2,2,3,2,2,2,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,1,1,3,1,1,3,2,2,2,1,1,1,1
Allan Domb,,,,,,,,,,,,2,4,2,1,1,1,3,0,0,1,2,1
William K Greenlee,,,,,,,,,,,,,0,1,0,0,0,5,1,2,0,2,1
Wilson Alexander,,,,,,,,,,,,,,0,1,3,3,0,0,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,36,15,14,12,7,5,28,18,14,13,13,12,9,9,8,8,8,6,4,4,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,2
Kevin M Dougherty,6,11,10,20,7,3,24,21,15,21,16,8,15,8,5,9,5,3,4,3,2,0,2
David Wecht,,4,5,8,1,1,9,9,11,8,3,12,5,5,6,4,1,4,2,0,0,1,2
Christine Donohue,,,1,7,4,1,7,5,12,4,7,6,3,1,1,3,4,2,1,0,1,0,2
Anne E Lazarus,,,,1,3,1,14,11,9,9,8,4,8,4,5,7,3,2,2,2,1,1,2
Dwayne D Woodruff,,,,,2,1,2,2,6,4,3,1,3,2,1,3,0,2,1,3,1,0,2
John Henry Foradora,,,,,,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,2
Blondell Reynolds Brown,,,,,,,1,22,8,19,12,5,8,12,9,6,4,1,3,1,0,1,2
William K Greenlee,,,,,,,,0,4,20,10,4,10,12,8,4,2,1,3,0,1,0,2
Derek S Green,,,,,,,,,0,5,3,8,6,0,1,2,1,5,2,2,1,0,2
W Wilson Goode Jr,,,,,,,,,,0,7,2,10,12,8,2,1,2,3,1,1,0,2
Allan Domb,,,,,,,,,,,2,3,7,4,2,6,2,0,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,0,1,1,2,3,0,2,2,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,0,0,1,3,2,2,1,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,0,8,3,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,2
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,52,32,24,23,11,5,34,28,26,26,21,17,16,13,11,10,7,6,4,3,3,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,3
Kevin M Dougherty,6,21,16,20,8,1,20,29,21,20,20,10,14,16,11,4,9,5,4,6,7,3,3
David Wecht,,9,14,9,2,1,17,15,13,12,13,10,6,11,7,6,4,2,2,2,4,0,3
Christine Donohue,,,2,11,1,1,17,14,10,9,8,13,6,7,3,8,5,4,2,5,1,2,3
Anne E Lazarus,,,,1,4,2,14,15,11,11,11,7,10,5,5,5,7,3,2,4,3,3,3
Dwayne D Woodruff,,,,,0,1,2,5,3,2,3,3,2,3,2,1,1,0,1,2,2,1,3
John Henry Foradora,,,,,,0,3,1,1,0,0,1,1,0,0,3,1,0,0,0,1,0,3
Derek S Green,,,,,,,1,9,3,6,4,12,12,1,7,11,9,2,3,2,3,3,3
Blondell Reynolds Brown,,,,,,,,0,23,19,20,5,9,16,8,2,2,4,3,5,3,2,3
W Wilson Goode Jr,,,,,,,,,0,16,17,3,4,16,3,1,0,4,1,1,2,1,3
Sherrie Cohen,,,,,,,,,,0,16,4,4,13,3,1,4,0,0,2,1,2,3
William K Greenlee,,,,,,,,,,,0,0,7,15,3,0,1,2,1,1,2,1,3
Jenne Ayers,,,,,,,,,,,,0,3,0,2,6,5,1,2,3,2,3,3
Allan Domb,,,,,,,,,,,,,0,0,4,1,6,3,3,1,3,2,3
Ed Neilson,,,,,,,,,,,,,,0,5,1,0,2,0,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,1,1,1,2,2,1,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,1,3,1,1,2,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,3,5,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,50,36,28,8,3,41,40,28,24,24,22,19,18,14,14,13,9,8,8,8,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,4
Kevin M Dougherty,6,10,23,13,6,5,32,18,21,21,18,16,15,14,5,8,6,5,6,5,3,2,4
David Wecht,,4,3,3,0,0,13,11,6,6,1,6,6,6,5,2,1,2,0,2,0,1,4
Anne E Lazarus,,,0,10,3,2,16,11,15,12,10,6,3,4,3,6,5,4,4,2,2,2,4
Christine Donohue,,,,2,1,1,9,8,8,4,6,4,4,4,2,2,2,6,4,2,1,0,4
Dwayne D Woodruff,,,,,0,1,4,3,4,2,3,1,1,2,1,1,1,0,1,0,1,0,4
John Henry Foradora,,,,,,0,2,2,1,1,2,0,0,1,1,1,0,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,0,10,22,18,9,16,14,14,1,4,5,1,3,2,0,2,4
Derek S Green,,,,,,,,4,5,9,8,6,3,2,7,3,2,6,2,1,1,1,4
W Wilson Goode Jr,,,,,,,,,0,11,5,11,8,10,1,2,5,1,2,1,2,1,4
Isaiah Thomas,,,,,,,,,,0,7,11,7,7,4,6,2,2,0,3,0,0,4
Allan Domb,,,,,,,,,,,0,5,5,5,1,4,1,3,4,2,2,1,4
William K Greenlee,,,,,,,,,,,,0,14,8,0,0,3,2,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,0,8,0,0,3,0,1,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,2,2,1,3,1,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,2,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,2,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,1,3,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,62,29,28,22,6,5,42,35,28,26,20,20,17,15,13,9,9,9,8,7,3,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,5
Kevin M Dougherty,3,11,12,22,5,5,29,32,23,21,21,17,9,11,10,9,7,6,6,5,3,3,5
David Wecht,,3,12,10,4,2,17,12,4,9,6,9,9,10,5,5,4,4,4,1,3,2,5
Christine Donohue,,,3,13,6,1,18,19,8,12,6,8,13,8,1,7,8,3,5,3,2,2,5
Anne E Lazarus,,,,1,5,3,12,19,11,16,9,8,9,7,1,6,8,4,5,1,2,2,5
Dwayne D Woodruff,,,,,1,1,10,5,7,4,4,4,6,1,3,4,2,2,4,1,0,2,5
John Henry Foradora,,,,,,1,6,3,2,1,4,1,3,1,1,1,1,1,0,0,2,0,5
Derek S Green,,,,,,,3,17,17,7,15,13,12,4,7,10,3,4,6,4,4,3,5
Blondell Reynolds Brown,,,,,,,,0,15,22,8,15,10,12,8,4,7,5,3,3,2,3,5
Isaiah Thomas,,,,,,,,,0,14,9,9,5,6,8,2,6,3,4,3,1,3,5
W Wilson Goode Jr,,,,,,,,,,1,5,14,5,9,7,2,8,2,4,1,1,2,5
Allan Domb,,,,,,,,,,,0,6,8,5,5,6,4,3,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,0,2,9,10,2,2,1,3,3,0,1,5
Jenne Ayers,,,,,,,,,,,,,1,1,2,7,4,5,4,0,4,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,5,1,6,2,2,3,0,1,5
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,5
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,1,1,0,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,72,39,37,32,13,10,56,48,32,32,27,25,23,18,15,14,12,11,11,8,7,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,10,24,20,26,6,4,30,24,22,17,18,8,12,12,11,6,9,9,8,3,1,0,6
David Wecht,,4,12,12,5,5,15,25,11,11,10,9,6,6,8,5,6,6,7,4,3,0,6
Christine Donohue,,,5,12,2,3,11,17,6,5,7,12,4,2,8,6,4,7,6,1,1,0,6
Anne E Lazarus,,,,0,4,2,18,12,12,13,10,4,8,5,4,3,7,4,3,1,1,0,6
Dwayne D Woodruff,,,,,0,1,7,6,5,7,5,1,1,3,0,1,1,3,1,0,2,0,6
John Henry Foradora,,,,,,0,4,5,0,1,2,1,2,2,2,0,1,2,4,0,1,0,6
