col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,22,All
Total,22,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,3,6
Total,3,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,5,21
Total,5,21
