col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,1,0,6
Vincent Furlong,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,2,0,7
Christopher Sawyer,,0,7
Total,2,0,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,2,7,All
Vincent Furlong,,2,All
Total,9,9,All
