col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,75,All
Total,75,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,3,1
Total,3,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,1,2
Total,1,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,2,6
Total,2,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,4,7
Total,4,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,2,8
Total,2,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,3,9
Total,3,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,7,10
Total,7,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,5,12
Total,5,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,6,13
Total,6,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,4,16
Total,4,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,3,17
Total,3,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,4,18
Total,4,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,6,19
Total,6,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,8,20
Total,8,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,2,21
Total,2,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,11,22
Total,11,22
