col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,2,4
Total,2,4
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,12,All
Total,12,All
