col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Al Schmidt,4,30,24,19,12,9,8,1
Anne Covey,,4,19,14,8,6,6,1
Correale Stevens,,,0,15,6,2,1,1
Mike George,,,,1,4,4,3,1
Rebecca Warren,,,,,0,4,2,1
Cheryl Allen,,,,,,0,3,1
Judy Olson,,,,,,,1,1
Total,44,36,27,22,13,10,9,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Al Schmidt,0,20,11,12,9,9,8,2
Anne Covey,,0,6,10,10,5,4,2
Correale Stevens,,,3,4,0,5,3,2
Mike George,,,,0,8,3,0,2
Judy Olson,,,,,1,2,2,2
Cheryl Allen,,,,,,0,3,2
Rebecca Warren,,,,,,,0,2
Total,29,22,14,14,12,9,8,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,1,2,2,1,1,1,1,3
Anne Covey,,1,1,0,0,1,1,3
Cheryl Allen,,,0,1,1,0,0,3
Correale Stevens,,,,0,1,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,1,3
Rebecca Warren,,,,,,,0,3
Total,4,3,2,1,1,1,1,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Al Schmidt,0,14,10,6,7,4,6,4
Anne Covey,,4,3,5,3,4,3,4
Correale Stevens,,,1,5,4,3,1,4
Rebecca Warren,,,,1,3,3,1,4
Cheryl Allen,,,,,0,3,2,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,23,20,12,10,8,8,7,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Al Schmidt,0,8,6,4,3,3,2,5
Anne Covey,,0,5,3,2,2,2,5
Correale Stevens,,,0,2,1,0,0,5
Mike George,,,,0,1,1,1,5
Cheryl Allen,,,,,0,1,1,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,11,9,7,4,3,3,2,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,6
Al Schmidt,1,4,3,1,1,1,0,6
Mike George,,0,2,1,1,1,0,6
Correale Stevens,,,0,1,1,0,0,6
Judy Olson,,,,0,1,0,1,6
Rebecca Warren,,,,,0,0,1,6
Anne Covey,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,6,4,3,2,2,1,1,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Al Schmidt,4,31,22,13,8,9,6,7
Anne Covey,,4,15,12,9,9,3,7
Correale Stevens,,,0,6,3,7,4,7
Mike George,,,,1,10,1,2,7
Judy Olson,,,,,0,1,1,7
Rebecca Warren,,,,,,0,2,7
Cheryl Allen,,,,,,,0,7
Total,42,37,24,17,12,10,6,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,8
Al Schmidt,1,6,4,4,5,4,2,8
Anne Covey,,0,1,1,2,1,0,8
Rebecca Warren,,,0,3,2,1,3,8
Correale Stevens,,,,0,1,2,1,8
Judy Olson,,,,,0,2,1,8
Mike George,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,13,6,6,5,5,4,3,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,9
Al Schmidt,0,18,8,8,5,4,0,9
Anne Covey,,1,6,6,5,3,1,9
Correale Stevens,,,1,2,0,1,0,9
Mike George,,,,0,4,2,0,9
Judy Olson,,,,,0,2,1,9
Cheryl Allen,,,,,,1,0,9
Rebecca Warren,,,,,,,1,9
Total,22,20,9,8,6,5,2,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Al Schmidt,2,28,18,14,12,12,10,10
Anne Covey,,2,10,6,9,7,8,10
Correale Stevens,,,1,5,3,4,5,10
