col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Frank Rizzo,,,,,,0,1,0,2,1,2,1,0,2,1,1,0,1,14
William K Greenlee,,,,,,,0,1,4,0,2,1,1,1,1,0,0,0,14
Derek S Green,,,,,,,,0,1,3,0,0,0,1,0,1,0,0,14
Ed Neilson,,,,,,,,,1,0,1,1,1,2,0,0,0,0,14
Jenne Ayers,,,,,,,,,,0,1,0,0,0,0,1,0,0,14
Thomas Wyatt,,,,,,,,,,,0,1,1,0,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,3,0,1,0,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,2,14
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,14
Isaiah Thomas,,,,,,,,,,,,,,,,,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,14
Total,12,11,10,9,9,7,7,6,6,5,5,5,4,4,4,4,3,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Derek S Green,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Michael Wojcik,Todd Eagen,15
Derek S Green,2,7,3,7,2,1,6,3,2,2,3,2,2,1,1,2,7,5,15
Jenne Ayers,,0,3,5,2,2,2,3,1,1,0,0,1,0,1,0,6,3,15
Sherrie Cohen,,,0,2,5,5,1,4,1,0,0,1,4,2,0,0,7,1,15
Wilson Alexander,,,,0,2,1,1,2,0,0,0,0,1,0,0,0,6,2,15
Blondell Reynolds Brown,,,,,0,3,0,4,1,1,1,1,1,2,0,0,4,2,15
Helen Gym,,,,,,0,1,3,2,2,0,1,2,2,1,1,5,1,15
William K Greenlee,,,,,,,0,1,1,1,2,1,1,0,0,1,2,2,15
Carla M Cain,,,,,,,,0,1,0,0,0,0,1,1,1,3,3,15
Marnie Aument Loughrey,,,,,,,,,0,1,2,1,1,1,2,1,3,2,15
Allan Domb,,,,,,,,,,0,1,1,0,1,1,1,2,1,15
Ed Neilson,,,,,,,,,,,0,3,0,2,0,0,0,3,15
Isaiah Thomas,,,,,,,,,,,,0,1,3,0,0,1,3,15
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,4,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,2,15
Paul Steinke,,,,,,,,,,,,,,,1,1,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,15
Todd Eagen,,,,,,,,,,,,,,,,,,0,15
Total,17,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,16,7,15
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Todd Eagen,Michael Wojcik,Allan Domb,Derek S Green,Jenne Ayers,Wilson Alexander,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Frank Rizzo,William K Greenlee,Paul Steinke,Isaiah Thomas,16
Todd Eagen,2,0,3,3,4,3,2,4,1,2,3,2,2,1,1,1,1,0,16
Michael Wojcik,,1,0,2,2,1,1,0,2,1,0,2,0,1,0,0,0,0,16
Allan Domb,,,0,1,2,1,3,2,0,0,1,1,2,1,1,2,0,0,16
Derek S Green,,,,0,3,5,1,1,1,2,0,2,3,1,0,0,1,1,16
Jenne Ayers,,,,,0,3,2,2,1,2,1,3,1,1,0,1,0,0,16
Wilson Alexander,,,,,,2,0,1,0,2,0,1,2,0,0,0,0,0,16
Ed Neilson,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,16
Sherrie Cohen,,,,,,,,0,1,1,3,2,1,1,1,1,0,0,16
W Wilson Goode Jr,,,,,,,,,0,2,2,1,0,1,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,0,1,1,1,0,1,1,1,0,16
Helen Gym,,,,,,,,,,,0,1,0,1,2,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,0,2,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,0,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,16
Total,9,5,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Carla M Cain,Todd Eagen,Michael Wojcik,17
Derek S Green,3,6,5,6,5,2,1,2,1,2,0,1,2,0,1,0,10,3,17
Allan Domb,,0,1,3,3,3,1,3,0,2,2,0,1,1,1,0,4,1,17
Jenne Ayers,,,1,4,2,0,1,0,0,1,0,0,0,0,0,0,4,3,17
Wilson Alexander,,,,0,4,3,1,0,1,0,1,1,0,1,1,0,6,2,17
Thomas Wyatt,,,,,0,3,1,0,2,1,0,1,1,0,1,0,4,3,17
Blondell Reynolds Brown,,,,,,0,2,0,1,0,1,0,0,1,1,0,2,1,17
Frank Rizzo,,,,,,,0,0,0,1,2,1,0,2,0,0,0,3,17
Ed Neilson,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,17
Isaiah Thomas,,,,,,,,,1,0,0,1,1,0,1,0,1,1,17
Sherrie Cohen,,,,,,,,,,0,1,0,0,0,0,0,0,1,17
W Wilson Goode Jr,,,,,,,,,,,0,1,0,2,0,0,0,1,17
Helen Gym,,,,,,,,,,,,0,1,1,0,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,2,0,17
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,1,17
William K Greenlee,,,,,,,,,,,,,,,0,0,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,,,,,,,,2,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,,0,17
Total,17,9,8,8,7,5,5,4,3,3,3,2,2,2,2,0,12,9,17
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Michael Wojcik,Todd Eagen,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Paul Steinke,Carla M Cain,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Marnie Aument Loughrey,18
Michael Wojcik,0,0,10,8,7,6,5,4,2,3,3,3,1,4,3,1,2,1,18
Todd Eagen,,1,3,1,2,4,1,1,2,2,1,1,0,0,0,0,1,0,18
Allan Domb,,,2,6,7,4,6,3,2,4,4,2,1,2,1,3,3,1,18
Jenne Ayers,,,,0,6,3,4,4,1,3,1,2,1,2,2,0,0,2,18
Frank Rizzo,,,,,0,3,2,1,3,2,5,2,0,1,2,0,1,1,18
Derek S Green,,,,,,0,1,2,2,2,2,1,1,1,1,0,0,0,18
Paul Steinke,,,,,,,0,2,0,2,1,1,0,1,0,1,2,1,18
Carla M Cain,,,,,,,,0,0,2,0,1,0,0,1,0,0,1,18
Isaiah Thomas,,,,,,,,,1,1,2,0,0,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,0,2,0,0,1,0,1,1,18
William K Greenlee,,,,,,,,,,,,0,0,0,2,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,3,1,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,18
Total,19,7,17,12,11,10,7,5,5,5,5,5,4,4,3,3,3,2,18
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Michael Wojcik,Todd Eagen,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,19
Michael Wojcik,2,0,6,3,5,4,2,3,2,2,3,1,1,2,3,1,0,3,19
Todd Eagen,,2,4,4,4,4,2,4,4,4,3,3,3,1,0,1,2,0,19
Derek S Green,,,0,1,4,3,3,3,3,4,1,2,0,2,2,2,0,2,19
Allan Domb,,,,1,1,4,5,2,1,0,0,2,1,1,1,0,0,0,19
Jenne Ayers,,,,,0,2,1,3,4,3,2,0,0,1,1,1,0,2,19
Sherrie Cohen,,,,,,0,4,5,4,0,1,4,2,1,1,0,0,1,19
Frank Rizzo,,,,,,,1,1,1,0,1,3,0,1,1,0,0,0,19
Helen Gym,,,,,,,,0,4,3,1,2,2,1,2,0,0,1,19
Carla M Cain,,,,,,,,,0,2,1,0,2,1,0,0,1,1,19
Marnie Aument Loughrey,,,,,,,,,,0,3,1,2,2,2,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,1,1,0,2,0,19
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,0,1,0,0,3,1,19
Paul Steinke,,,,,,,,,,,,,,0,3,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,1,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,19
Total,16,14,13,10,9,9,8,8,7,7,6,6,5,5,5,3,3,3,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jenne Ayers,Wilson Alexander,Derek S Green,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,Michael Wojcik,Todd Eagen,20
Jenne Ayers,0,5,4,1,1,0,1,2,0,1,2,0,1,0,0,0,4,3,20
Wilson Alexander,,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,4,1,20
Derek S Green,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,20
Ed Neilson,,,,2,1,1,0,0,1,2,0,0,0,1,0,1,1,1,20
Marnie Aument Loughrey,,,,,2,0,1,2,2,0,1,0,1,1,0,1,1,2,20
Allan Domb,,,,,,2,1,0,0,1,0,1,0,0,0,0,1,0,20
Carla M Cain,,,,,,,0,2,1,0,2,2,1,0,1,0,3,1,20
Helen Gym,,,,,,,,1,1,0,2,0,1,0,0,0,2,1,20
Blondell Reynolds Brown,,,,,,,,,1,0,0,0,0,1,0,1,1,1,20
Frank Rizzo,,,,,,,,,,0,0,0,0,0,0,0,2,0,20
Sherrie Cohen,,,,,,,,,,,0,1,2,0,1,0,1,2,20
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,0,1,1,20
Paul Steinke,,,,,,,,,,,,,0,0,1,0,0,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,1,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,20
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,20
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,1,20
Total,8,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,8,6,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Michael Wojcik,Todd Eagen,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Wilson Alexander,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,21
Michael Wojcik,1,0,7,3,5,3,4,4,1,3,2,4,1,1,1,0,2,1,21
Todd Eagen,,1,3,1,2,1,1,1,1,2,1,0,0,1,1,1,0,0,21
Derek S Green,,,1,1,2,2,2,1,1,1,2,2,0,0,1,0,1,1,21
Allan Domb,,,,2,2,1,1,2,0,2,1,1,1,2,0,1,1,0,21
Jenne Ayers,,,,,1,2,3,4,0,2,1,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,,0,2,2,1,3,1,2,0,0,1,1,1,0,21
Thomas Wyatt,,,,,,,1,2,1,2,1,2,0,0,0,0,1,1,21
Carla M Cain,,,,,,,,0,0,3,0,1,1,1,2,0,0,0,21
Frank Rizzo,,,,,,,,,2,0,1,0,0,0,0,0,0,1,21
Sherrie Cohen,,,,,,,,,,0,1,1,0,2,1,0,1,0,21
Paul Steinke,,,,,,,,,,,1,1,0,1,0,0,0,1,21
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,1,0,21
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,13,8,11,8,8,6,6,5,5,5,4,4,2,2,2,2,2,1,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,22
Allan Domb,6,12,14,10,10,5,2,6,6,4,0,1,0,2,2,0,10,7,22
Frank Rizzo,,3,4,6,7,5,1,6,4,6,2,0,3,2,3,0,8,8,22
Ed Neilson,,,0,7,8,4,2,3,6,2,3,2,0,1,0,0,8,2,22
Helen Gym,,,,0,6,4,1,2,8,5,3,2,1,1,3,0,11,4,22
William K Greenlee,,,,,1,3,5,2,6,2,2,1,1,2,0,0,10,2,22
Paul Steinke,,,,,,0,4,5,2,2,4,3,2,2,0,0,4,6,22
Derek S Green,,,,,,,0,2,0,2,1,2,1,1,0,0,5,2,22
Thomas Wyatt,,,,,,,,0,1,1,2,3,2,0,0,0,5,3,22
Sherrie Cohen,,,,,,,,,0,2,2,0,2,0,0,0,7,3,22
Carla M Cain,,,,,,,,,,0,2,0,2,0,3,0,5,3,22
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,1,0,0,5,2,22
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,0,3,0,22
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,2,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,22
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,22
Todd Eagen,,,,,,,,,,,,,,,,,0,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,,1,22
Total,31,23,17,16,16,12,11,11,10,9,7,4,4,4,3,1,22,13,22
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Michael Wojcik,Todd Eagen,Allan Domb,Jenne Ayers,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,23
Michael Wojcik,0,0,6,8,6,5,5,4,4,0,1,3,2,3,1,1,2,3,23
Todd Eagen,,0,6,6,4,6,7,3,3,5,4,3,3,3,3,4,3,1,23
Allan Domb,,,0,5,7,6,1,5,4,5,1,2,2,2,5,5,1,2,23
Jenne Ayers,,,,0,4,4,3,3,2,1,0,2,4,4,2,2,3,1,23
Frank Rizzo,,,,,1,4,1,5,3,1,3,1,0,1,2,4,1,1,23
Helen Gym,,,,,,0,3,6,4,3,4,4,3,2,2,1,0,0,23
Derek S Green,,,,,,,0,2,2,0,1,1,1,2,0,0,3,0,23
Paul Steinke,,,,,,,,0,1,1,1,2,1,1,2,3,0,0,23
W Wilson Goode Jr,,,,,,,,,0,1,1,0,2,2,1,1,2,1,23
Ed Neilson,,,,,,,,,,0,1,2,1,1,1,2,1,0,23
Isaiah Thomas,,,,,,,,,,,1,1,1,0,1,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,1,2,1,2,1,0,0,23
Carla M Cain,,,,,,,,,,,,,0,2,2,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,2,1,23
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,23
Total,20,18,17,14,13,13,12,10,8,7,7,7,6,6,6,6,6,4,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Helen Gym,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Michael Wojcik,Todd Eagen,24
Allan Domb,1,6,5,6,5,5,2,2,2,1,3,2,2,3,0,1,7,6,24
Frank Rizzo,,3,3,4,3,5,2,0,1,2,2,0,2,3,0,1,3,5,24
Derek S Green,,,0,3,5,2,4,5,1,1,3,0,2,0,2,2,4,4,24
Paul Steinke,,,,1,5,4,0,3,0,1,0,0,2,4,2,0,5,4,24
Thomas Wyatt,,,,,0,2,1,3,0,0,1,0,1,3,3,0,4,3,24
William K Greenlee,,,,,,1,4,0,0,4,0,1,0,2,0,1,2,5,24
Blondell Reynolds Brown,,,,,,,0,2,0,3,1,1,1,0,0,2,3,2,24
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,2,0,3,1,3,2,24
Jenne Ayers,,,,,,,,,1,0,2,0,1,0,0,0,1,3,24
W Wilson Goode Jr,,,,,,,,,,0,0,1,0,0,0,1,0,4,24
Carla M Cain,,,,,,,,,,,0,0,1,0,0,1,1,3,24
Ed Neilson,,,,,,,,,,,,1,0,0,0,1,0,1,24
Helen Gym,,,,,,,,,,,,,0,1,0,1,3,1,24
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,2,2,24
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,24
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,24
Todd Eagen,,,,,,,,,,,,,,,,,,0,24
Total,19,12,11,10,10,10,7,6,5,5,4,4,4,4,4,3,13,13,24
