col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,5,1
Total,5,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,3,3
Total,3,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,4,6
Total,4,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,4,7
Total,4,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,3,8
Total,3,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,3,9
Total,3,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,3,14
Total,3,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,4,15
Total,4,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,4,17
Total,4,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,7,18
Total,7,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,6,19
Total,6,19
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,8,24
Total,8,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,2,25
Total,2,25
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,65,All
Total,65,All
