col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,1,3,1
Christopher Sawyer,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,19
,Vincent Furlong,Christopher Sawyer,19
Vincent Furlong,2,7,19
Christopher Sawyer,,0,19
Total,9,7,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,4,22
Vincent Furlong,,0,22
Total,4,4,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,25
,Vincent Furlong,Christopher Sawyer,25
Vincent Furlong,1,2,25
Christopher Sawyer,,0,25
Total,3,2,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,31
,Vincent Furlong,Christopher Sawyer,31
Vincent Furlong,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christopher Sawyer,Vincent Furlong,32
Christopher Sawyer,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christopher Sawyer,Vincent Furlong,33
Christopher Sawyer,0,3,33
Vincent Furlong,,0,33
Total,3,3,33
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christopher Sawyer,Vincent Furlong,34
Christopher Sawyer,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christopher Sawyer,Vincent Furlong,35
Christopher Sawyer,1,2,35
Vincent Furlong,,0,35
Total,3,2,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
