col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Anthony Clark,25,11,11,8,3,3,1
Omar Sabir,,5,4,2,1,1,1
Lisa M Deeley,,,4,0,3,1,1
Tracey L Gordon,,,,3,2,0,1
Will Mega,,,,,4,0,1
Carol A Jenkins,,,,,,1,1
Total,61,24,23,15,13,6,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,2
Anthony Clark,24,15,14,8,5,1,2
Omar Sabir,,14,3,4,1,0,2
Lisa M Deeley,,,2,1,2,3,2
Will Mega,,,,3,0,4,2
Tracey L Gordon,,,,,3,4,2
Carol A Jenkins,,,,,,2,2
Total,67,37,25,20,15,14,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Anthony Clark,19,8,17,5,2,0,3
Omar Sabir,,13,0,4,3,0,3
Lisa M Deeley,,,4,1,0,0,3
Will Mega,,,,5,2,0,3
Tracey L Gordon,,,,,4,0,3
Carol A Jenkins,,,,,,6,3
Total,51,28,22,17,11,6,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,4
Anthony Clark,23,11,18,5,1,2,4
Omar Sabir,,7,0,1,4,3,4
Lisa M Deeley,,,3,0,0,0,4
Tracey L Gordon,,,,4,1,2,4
Will Mega,,,,,4,0,4
Carol A Jenkins,,,,,,2,4
Total,60,26,21,13,10,9,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,5
Anthony Clark,27,4,5,6,3,3,5
Omar Sabir,,17,1,5,3,2,5
Tracey L Gordon,,,5,3,2,1,5
Will Mega,,,,1,0,1,5
Carol A Jenkins,,,,,3,2,5
Lisa M Deeley,,,,,,1,5
Total,48,32,17,16,13,10,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,6
Anthony Clark,15,11,5,8,8,7,6
Carol A Jenkins,,17,7,3,9,2,6
Tracey L Gordon,,,7,5,3,2,6
Omar Sabir,,,,7,3,2,6
Lisa M Deeley,,,,,1,1,6
Will Mega,,,,,,2,6
Total,54,49,29,28,25,16,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Anthony Clark,20,5,9,8,2,3,7
Omar Sabir,,15,2,2,0,1,7
Will Mega,,,2,0,0,0,7
Lisa M Deeley,,,,0,2,0,7
Tracey L Gordon,,,,,3,2,7
Carol A Jenkins,,,,,,2,7
Total,47,25,13,12,9,8,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Anthony Clark,19,5,3,1,1,4,8
Omar Sabir,,18,7,2,1,0,8
Tracey L Gordon,,,7,3,2,1,8
Will Mega,,,,3,1,2,8
Carol A Jenkins,,,,,5,0,8
Lisa M Deeley,,,,,,2,8
Total,33,33,23,12,10,9,8
,City Commissioners - Democrat,,,,,,9
