col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Helen Gym,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,10
Sherrie Cohen,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,10
W Wilson Goode Jr,,,,,,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,10
Ed Neilson,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10
Paul Steinke,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,10
Thomas Wyatt,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,10
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,10
Gary S Silver,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,3,2,2,2,1,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Sharon Williams Losier,1,25,15,8,4,2,1,2,15,21,14,13,7,12,8,9,8,7,7,3,5,2,1,0,11
Joffie C Pittman,,1,12,7,5,3,3,4,19,13,17,14,9,15,10,8,7,9,3,2,2,1,1,1,11
Christine Hope,,,2,2,3,2,3,2,13,8,10,12,4,12,4,7,5,5,2,3,2,1,2,0,11
Matthew Perks,,,,0,1,3,1,2,2,9,3,2,5,3,6,1,5,1,4,1,5,2,1,1,11
Gary S Silver,,,,,0,1,3,1,5,5,4,3,3,1,2,3,4,2,1,4,2,3,1,0,11
Christian Dicicco,,,,,,0,2,0,5,4,4,4,3,2,2,0,2,0,2,2,1,1,1,1,11
Franklin A Bennett Iii,,,,,,,0,0,4,4,1,4,2,3,2,3,3,1,1,1,1,1,2,0,11
Daniel R Sulman,,,,,,,,0,5,1,2,2,3,4,1,2,2,1,1,2,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,0,6,18,18,5,15,4,9,5,10,3,5,2,1,3,1,11
Derek S Green,,,,,,,,,,1,7,6,10,5,9,7,10,4,6,2,5,2,0,1,11
Sherrie Cohen,,,,,,,,,,,0,13,7,13,4,4,2,9,2,4,4,3,0,1,11
W Wilson Goode Jr,,,,,,,,,,,,0,2,13,6,6,5,6,0,2,2,0,2,0,11
Helen Gym,,,,,,,,,,,,,5,4,3,3,6,4,2,2,3,2,2,1,11
William K Greenlee,,,,,,,,,,,,,,0,2,6,3,8,1,1,1,0,3,0,11
Jenne Ayers,,,,,,,,,,,,,,,1,1,2,0,5,1,2,2,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,1,8,3,1,2,1,0,1,0,11
Allan Domb,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,43,40,27,14,10,8,7,6,33,31,24,23,21,20,19,15,14,14,11,9,8,5,5,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,12
Christine Hope,0,4,3,4,2,3,1,1,4,8,7,7,3,5,5,5,2,2,1,1,3,0,1,0,12
Joffie C Pittman,,0,1,0,0,1,1,0,1,3,5,4,2,3,3,1,1,0,0,0,1,0,1,0,12
Sharon Williams Losier,,,0,0,1,1,0,0,3,1,3,1,2,2,1,1,1,1,1,0,1,0,0,0,12
Daniel R Sulman,,,,0,1,1,0,1,1,3,1,4,1,2,2,2,1,1,0,1,1,0,0,0,12
Gary S Silver,,,,,1,0,0,0,1,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,12
Christian Dicicco,,,,,,0,0,0,2,0,2,2,2,1,1,2,2,1,0,0,0,0,0,0,12
Franklin A Bennett Iii,,,,,,,0,0,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,12
Matthew Perks,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,12
Derek S Green,,,,,,,,,3,2,4,3,2,4,3,1,1,2,2,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,2,5,5,2,3,4,3,0,0,1,1,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,5,3,4,5,2,2,1,3,0,1,0,1,0,12
W Wilson Goode Jr,,,,,,,,,,,,0,4,4,5,3,2,3,0,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,,,1,1,0,2,2,2,1,1,1,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,1,3,0,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,13,6,6,4,4,3,2,2,11,11,10,10,9,9,7,6,4,4,3,3,3,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Blondell Reynolds Brown,4,16,26,18,16,16,9,10,5,7,5,9,8,5,6,2,24,12,14,14,7,8,7,5,13
Derek S Green,,3,11,12,10,13,9,5,6,2,5,2,5,2,2,0,17,10,7,7,7,3,4,4,13
W Wilson Goode Jr,,,0,11,12,13,4,8,3,1,6,4,7,4,4,1,18,11,7,8,2,4,6,3,13
Allan Domb,,,,2,13,10,4,2,2,3,4,3,3,1,3,0,9,4,7,7,7,2,3,3,13
Isaiah Thomas,,,,,1,10,4,4,3,3,5,7,2,4,2,1,13,7,11,7,6,4,3,2,13
William K Greenlee,,,,,,0,3,4,4,1,10,1,3,1,5,0,13,10,9,5,3,4,3,3,13
Jenne Ayers,,,,,,,0,5,4,5,0,3,0,1,0,1,13,3,7,5,3,1,3,3,13
Sherrie Cohen,,,,,,,,0,0,4,2,3,2,4,0,0,10,4,7,2,1,2,2,1,13
Wilson Alexander,,,,,,,,,0,0,0,2,2,2,0,0,8,3,2,2,7,1,1,1,13
Carla M Cain,,,,,,,,,,1,1,4,0,1,1,1,7,2,5,5,3,1,1,2,13
Ed Neilson,,,,,,,,,,,0,1,1,0,3,0,6,6,4,1,1,1,2,1,13
Helen Gym,,,,,,,,,,,,0,1,3,0,1,6,2,5,4,2,3,1,1,13
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,4,1,4,3,1,3,1,2,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,4,3,1,1,2,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,5,7,2,1,1,2,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,13,13,10,8,5,5,3,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,2,6,2,4,2,2,1,13
Christine Hope,,,,,,,,,,,,,,,,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,1,3,2,4,4,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,41,32,28,27,25,18,15,14,11,11,11,10,9,8,2,43,27,20,17,15,9,8,7,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Allan Domb,Thomas Wyatt,Paul Steinke,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Blondell Reynolds Brown,0,30,29,25,10,14,19,9,6,6,4,1,3,3,1,1,23,25,23,5,5,4,4,3,14
W Wilson Goode Jr,,0,22,22,8,13,15,3,3,3,3,2,2,4,2,0,20,18,15,5,4,5,4,1,14
Sherrie Cohen,,,0,20,8,9,18,10,4,1,3,3,0,3,2,2,22,22,21,5,5,4,4,2,14
William K Greenlee,,,,0,8,7,16,4,3,6,0,2,2,2,2,0,17,15,15,5,3,3,2,2,14
Derek S Green,,,,,2,5,1,4,8,4,4,3,1,0,1,0,15,10,14,7,5,2,2,3,14
Isaiah Thomas,,,,,,3,3,5,3,4,2,1,1,2,0,0,12,10,9,1,2,5,2,1,14
Ed Neilson,,,,,,,0,3,1,0,0,0,0,2,1,0,12,12,9,3,1,2,1,0,14
Jenne Ayers,,,,,,,,1,6,3,1,1,0,1,0,2,11,11,4,4,6,1,2,1,14
Wilson Alexander,,,,,,,,,1,3,2,1,1,0,0,0,8,5,3,5,3,2,0,3,14
Allan Domb,,,,,,,,,,0,1,3,1,0,0,1,6,5,3,3,3,1,0,1,14
Thomas Wyatt,,,,,,,,,,,2,3,1,0,1,0,2,3,5,2,1,3,2,2,14
Paul Steinke,,,,,,,,,,,,0,1,1,1,1,2,1,4,3,2,1,2,2,14
Carla M Cain,,,,,,,,,,,,,0,1,0,0,2,1,3,2,0,2,0,2,14
Helen Gym,,,,,,,,,,,,,,0,1,0,4,1,2,2,1,2,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,1,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,24,19,4,8,5,1,3,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,19,5,2,1,3,1,14
Christine Hope,,,,,,,,,,,,,,,,,,,1,6,4,2,3,2,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,1,2,2,1,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,39,37,32,31,23,21,21,18,12,10,6,5,5,3,2,45,39,35,18,12,10,6,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,15
Sharon Williams Losier,2,18,9,7,1,1,1,0,8,10,9,8,8,5,7,6,8,5,4,5,1,1,1,1,15
Joffie C Pittman,,0,8,7,1,1,1,0,9,8,12,6,9,4,8,7,10,7,5,2,2,1,0,0,15
Christine Hope,,,0,1,1,1,2,0,3,7,7,5,2,6,6,1,4,5,4,4,3,0,1,1,15
Matthew Perks,,,,1,0,1,0,0,6,0,1,5,4,2,0,6,1,1,2,0,1,0,0,0,15
Christian Dicicco,,,,,0,1,0,0,1,2,2,1,2,1,1,0,1,2,0,1,0,0,1,1,15
Daniel R Sulman,,,,,,0,1,0,2,1,1,1,1,1,2,0,1,2,0,1,1,0,0,0,15
Gary S Silver,,,,,,,0,0,1,2,1,1,0,1,2,0,0,0,2,3,1,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,15
Derek S Green,,,,,,,,,2,1,4,7,8,6,1,7,2,1,5,2,3,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,2,11,3,1,5,10,0,8,6,1,3,2,1,1,2,15
William K Greenlee,,,,,,,,,,,1,4,1,6,8,0,11,7,1,1,2,1,0,1,15
Allan Domb,,,,,,,,,,,,1,3,5,1,3,3,1,5,3,1,0,0,1,15
Jenne Ayers,,,,,,,,,,,,,1,0,1,8,1,1,3,2,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,,,,1,4,1,3,2,1,0,3,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,6,6,2,2,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,4,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,25,16,12,4,4,4,1,20,18,16,14,14,13,13,12,11,9,9,7,5,3,2,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Sharon Williams Losier,1,13,12,4,3,1,1,0,13,9,7,7,6,4,7,5,4,3,5,0,2,2,0,0,16
Joffie C Pittman,,1,12,2,2,2,2,0,12,10,6,12,6,4,8,4,5,1,1,2,1,0,0,0,16
Christine Hope,,,1,3,4,2,3,0,14,7,8,11,6,6,8,2,1,2,3,3,3,1,0,0,16
Matthew Perks,,,,0,0,1,1,0,2,5,3,1,2,1,0,3,4,1,1,0,0,0,0,0,16
Gary S Silver,,,,,0,2,1,0,4,6,3,4,1,2,1,2,1,1,1,1,2,1,0,0,16
Franklin A Bennett Iii,,,,,,0,0,0,3,4,3,3,1,0,0,2,3,0,0,1,1,0,0,0,16
Christian Dicicco,,,,,,,0,0,1,3,2,3,2,2,1,0,0,0,1,2,0,1,0,0,16
Daniel R Sulman,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,2,7,10,12,10,7,8,3,2,2,3,2,3,0,0,0,16
Derek S Green,,,,,,,,,,0,7,10,6,7,3,7,5,3,1,3,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,1,9,10,7,6,3,3,1,4,0,0,2,0,0,16
William K Greenlee,,,,,,,,,,,,0,10,9,8,2,2,2,1,3,2,0,0,0,16
Ed Neilson,,,,,,,,,,,,,0,9,6,0,1,2,2,0,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,1,5,0,0,2,2,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,3,1,1,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,,0,4,2,1,1,1,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,2,0,0,2,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,25,20,7,6,5,4,1,25,24,19,18,15,14,11,8,8,7,7,4,3,2,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Blondell Reynolds Brown,1,6,5,12,8,8,5,7,3,5,1,4,3,4,0,1,11,9,6,4,4,4,3,1,17
Allan Domb,,2,5,3,1,3,1,1,5,2,5,2,0,0,0,0,5,7,3,4,2,2,0,1,17
Derek S Green,,,3,3,1,4,2,3,1,2,1,1,0,0,1,0,10,3,2,3,1,2,1,0,17
W Wilson Goode Jr,,,,0,6,4,3,4,2,2,0,4,1,2,0,1,5,4,3,3,3,2,1,2,17
Helen Gym,,,,,0,5,4,1,1,2,2,3,2,0,0,0,5,3,1,2,2,1,2,1,17
Isaiah Thomas,,,,,,0,1,5,0,2,2,0,1,2,0,0,6,5,3,1,3,3,1,1,17
Jenne Ayers,,,,,,,1,2,3,2,1,2,1,0,1,0,4,3,2,3,2,1,1,1,17
William K Greenlee,,,,,,,,1,1,2,0,1,1,3,0,0,5,3,1,2,1,2,2,0,17
Carla M Cain,,,,,,,,,0,0,3,1,0,0,0,0,3,4,2,5,1,0,1,0,17
Paul Steinke,,,,,,,,,,0,2,0,2,2,0,0,3,2,2,1,1,2,1,1,17
Thomas Wyatt,,,,,,,,,,,0,0,2,0,0,0,2,4,2,2,1,1,0,1,17
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,3,3,1,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,2,2,3,1,1,1,1,2,17
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,3,2,0,0,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10,5,4,3,4,3,0,17
Christine Hope,,,,,,,,,,,,,,,,,,1,4,2,2,3,4,1,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,15,15,14,13,12,10,9,8,7,7,6,5,4,2,1,20,19,9,8,6,6,5,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Blondell Reynolds Brown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla M Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Paul Steinke,0,5,4,3,2,2,1,2,2,1,1,1,1,1,1,1,5,5,5,6,3,2,0,0,19
Helen Gym,,0,2,2,2,1,1,1,1,0,1,1,0,1,0,1,2,4,3,4,1,0,0,0,19
Sherrie Cohen,,,0,0,2,0,1,2,2,1,1,0,1,1,0,0,3,4,2,3,1,1,0,1,19
Allan Domb,,,,1,1,2,0,0,0,1,1,0,0,0,1,0,2,2,2,1,0,1,0,0,19
Blondell Reynolds Brown,,,,,0,1,2,1,0,1,3,0,0,1,0,0,4,4,1,2,0,0,0,1,19
Derek S Green,,,,,,0,1,1,0,1,1,0,0,0,1,0,2,3,3,0,0,1,0,0,19
Isaiah Thomas,,,,,,,0,2,1,2,2,1,0,0,0,1,3,2,3,1,1,0,1,1,19
Jenne Ayers,,,,,,,,0,3,1,1,0,1,0,0,0,2,3,4,1,0,1,1,0,19
Carla M Cain,,,,,,,,,0,1,0,0,1,0,0,0,1,2,3,1,0,1,1,0,19
Frank Rizzo,,,,,,,,,,0,1,0,0,0,1,0,3,1,2,0,0,1,1,1,19
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,0,0,3,3,1,1,0,0,0,1,19
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,19
