col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Al Schmidt,1
Daniel Tinney,0,2,1,1,1,1,0,2,1
Dennis M O Brien,,0,1,1,1,1,0,1,1
Al Taubenberger,,,0,0,0,0,0,1,1
David Oh,,,,0,1,1,0,0,1
James Williams,,,,,0,1,0,0,1
Terry Tracy,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,3,2,1,1,1,1,0,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,3
Al Schmidt,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,4
Al Schmidt,0,1,1,1,1,0,0,0,4
David Oh,,0,1,1,1,0,0,0,4
Dennis M O Brien,,,0,1,1,0,0,0,4
Matt Wolfe,,,,0,1,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,5
Al Schmidt,0,3,2,1,1,0,0,0,5
David Oh,,0,2,1,1,0,0,0,5
Terry Tracy,,,0,1,1,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Daniel Tinney,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,3,3,2,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,6
David Oh,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,7
Al Schmidt,0,1,1,1,1,1,0,0,7
Daniel Tinney,,0,1,1,1,1,0,0,7
David Oh,,,0,1,1,1,0,0,7
Dennis M O Brien,,,,0,1,1,0,0,7
James Williams,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,1,1,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Al Schmidt,1,1,1,0,0,0,0,0,8
David Oh,,0,2,1,0,0,0,0,8
Terry Tracy,,,0,1,0,0,0,0,8
James Williams,,,,0,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,2,2,2,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Schmidt,9
Terry Tracy,0,1,1,0,0,0,0,1,9
David Oh,,0,0,0,0,0,0,0,9
James Williams,,,0,0,0,0,0,1,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,2,1,1,0,0,0,0,1,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Al Schmidt,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,0,0,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Schmidt,11
James Williams,0,3,1,0,0,0,0,2,11
Terry Tracy,,0,1,0,0,0,0,1,11
David Oh,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,4,3,1,0,0,0,0,2,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,13
Al Schmidt,0,1,0,0,0,0,0,0,13
James Williams,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Al Schmidt,15
James Williams,0,1,1,1,0,0,0,1,15
Daniel Tinney,,0,1,0,0,0,0,1,15
Matt Wolfe,,,0,0,0,0,0,1,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,2,1,1,1,0,0,0,1,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Al Schmidt,0,1,0,0,0,0,0,0,16
Terry Tracy,,0,0,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
James Williams,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,1,1,0,0,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,17
Al Schmidt,0,1,1,1,0,0,0,0,17
David Oh,,0,1,1,0,0,0,0,17
Matt Wolfe,,,0,1,0,0,0,0,17
Terry Tracy,,,,0,0,0,0,0,17
Al Taubenberger,,,,,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,0,0,17
James Williams,,,,,,,,0,17
Total,1,1,1,1,0,0,0,0,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Matt Wolfe,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Al Schmidt,18
Matt Wolfe,1,2,2,1,1,0,0,2,18
Daniel Tinney,,0,2,1,1,0,0,2,18
Terry Tracy,,,0,1,1,0,0,2,18
Dennis M O Brien,,,,0,1,0,0,1,18
James Williams,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
David Oh,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,3,2,2,1,1,0,0,2,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Terry Tracy,James Williams,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Al Schmidt,3,11,8,8,6,5,5,1,All
Terry Tracy,,0,10,10,4,5,4,0,All
James Williams,,,0,5,4,3,2,0,All
David Oh,,,,1,2,4,2,0,All
Daniel Tinney,,,,,0,4,3,1,All
Dennis M O Brien,,,,,,0,2,1,All
Matt Wolfe,,,,,,,1,0,All
Al Taubenberger,,,,,,,,0,All
Total,20,17,13,12,7,6,6,1,All
