col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,2,20,1
Christopher Sawyer,,1,1
Total,22,21,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,3,18,2
Emil Giordano,,1,2
Total,21,19,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,4,23,3
Emil Giordano,,2,3
Total,27,25,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,2,12,4
Emil Giordano,,2,4
Total,14,14,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,1,7,5
Emil Giordano,,1,5
Total,8,8,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,2,2,6
Emil Giordano,,0,6
Total,4,2,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,1,4,7
Emil Giordano,,0,7
Total,5,4,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,1,16,8
Christopher Sawyer,,0,8
Total,17,16,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,2,10,9
Emil Giordano,,0,9
Total,12,10,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,12,10
Emil Giordano,,2,10
Total,14,14,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,6,20,11
Emil Giordano,,2,11
Total,26,22,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,3,26,12
Emil Giordano,,3,12
Total,29,29,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,2,51,13
Christopher Sawyer,,0,13
Total,53,51,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,4,28,14
Christopher Sawyer,,1,14
Total,32,29,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,2,16,15
Emil Giordano,,2,15
Total,18,18,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,19,16
Emil Giordano,,0,16
Total,20,19,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,6,23,17
Emil Giordano,,5,17
Total,29,28,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,10,24,18
Emil Giordano,,6,18
Total,34,30,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,3,11,19
Emil Giordano,,0,19
Total,14,11,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,1,6,20
Emil Giordano,,1,20
Total,7,7,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,5,8,21
Emil Giordano,,2,21
Total,13,10,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,3,21,22
Emil Giordano,,3,22
Total,24,24,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,2,21,23
Christopher Sawyer,,0,23
Total,23,21,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,2,20,24
Emil Giordano,,1,24
Total,22,21,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,2,19,25
Emil Giordano,,2,25
Total,21,21,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,1,5,26
Emil Giordano,,1,26
Total,6,6,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,0,4,27
Emil Giordano,,0,27
Total,4,4,27
,Judge Of The Superior Court - Republican,Sheriff - Republican,28
,Emil Giordano,Christopher Sawyer,28
Emil Giordano,2,14,28
Christopher Sawyer,,0,28
Total,16,14,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,64,460,All
Emil Giordano,,49,All
Total,524,509,All
