col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Anthony Hardy Williams,38,0,0,0,0,0,27,22,16,4,5,2,1,0,1
Jim Kenney,,24,0,0,0,0,15,13,13,9,5,6,1,2,1
Doug Oliver,,,1,0,0,0,2,2,2,0,1,0,0,0,1
Lynne M Abraham,,,,1,0,0,3,1,1,1,0,1,1,0,1
Nelson Diaz,,,,,0,0,2,1,0,0,1,0,0,0,1
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,0,0,1
Sharon Williams Losier,,,,,,,1,30,22,6,3,6,2,0,1
Joffie C Pittman,,,,,,,,0,23,4,5,5,1,2,1
Christine Hope,,,,,,,,,0,7,5,1,0,1,1
Gary S Silver,,,,,,,,,,0,5,5,1,0,1
Matthew Perks,,,,,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,75,49,4,4,2,2,52,41,33,14,12,10,4,2,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,2
Anthony Hardy Williams,28,0,0,0,0,0,38,27,22,6,5,3,3,6,2
Jim Kenney,,11,0,0,0,0,20,17,11,10,5,4,2,1,2
Doug Oliver,,,0,0,0,0,3,1,4,2,2,2,0,2,2
Lynne M Abraham,,,,3,0,0,1,0,0,0,1,0,2,0,2
Nelson Diaz,,,,,0,0,1,1,1,2,0,0,0,0,2
T Milton Street Sr,,,,,,1,1,0,1,0,0,0,1,0,2
Sharon Williams Losier,,,,,,,0,32,31,10,10,2,6,5,2
Joffie C Pittman,,,,,,,,0,23,12,5,8,1,2,2
Christine Hope,,,,,,,,,0,4,5,3,4,5,2
Matthew Perks,,,,,,,,,,0,1,5,1,1,2
Gary S Silver,,,,,,,,,,,0,1,2,2,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,76,41,6,5,3,2,66,48,41,20,14,10,9,9,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,3
Anthony Hardy Williams,40,0,0,0,0,0,40,33,21,5,3,6,2,0,3
Jim Kenney,,17,0,0,0,0,7,7,7,3,2,1,0,1,3
Doug Oliver,,,0,0,0,0,3,3,1,1,3,1,0,1,3
Lynne M Abraham,,,,1,0,0,1,1,1,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,2,0,1,1,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,34,20,6,6,3,0,1,3
Joffie C Pittman,,,,,,,,1,21,5,2,5,0,0,3
Christine Hope,,,,,,,,,0,2,3,3,1,1,3
Matthew Perks,,,,,,,,,,0,1,0,1,1,3
Gary S Silver,,,,,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,87,35,5,2,2,0,53,45,31,10,9,8,2,2,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
Anthony Hardy Williams,28,0,0,0,0,0,31,32,29,8,4,3,1,1,4
Jim Kenney,,9,0,0,0,0,14,12,7,5,4,3,3,0,4
Doug Oliver,,,0,0,0,0,2,2,1,2,1,2,0,0,4
Lynne M Abraham,,,,1,0,0,1,1,1,1,0,0,0,0,4
T Milton Street Sr,,,,,1,0,1,0,0,0,1,0,1,0,4
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,33,30,8,4,5,2,0,4
Christine Hope,,,,,,,,1,25,4,3,2,3,0,4
Joffie C Pittman,,,,,,,,,0,3,2,2,0,0,4
Matthew Perks,,,,,,,,,,0,3,2,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,0,2,2,0,4
Gary S Silver,,,,,,,,,,,,1,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,77,31,4,3,3,1,50,48,38,16,10,9,5,1,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Anthony Hardy Williams,40,0,0,0,0,0,23,10,11,11,1,2,1,1,5
Jim Kenney,,21,0,0,0,0,7,13,9,6,4,2,3,2,5
Doug Oliver,,,2,0,0,0,3,5,2,1,0,1,0,0,5
T Milton Street Sr,,,,1,0,0,4,0,1,1,0,0,0,0,5
Lynne M Abraham,,,,,2,0,1,1,0,0,1,0,0,0,5
Nelson Diaz,,,,,,2,1,1,0,0,0,1,0,0,5
Sharon Williams Losier,,,,,,,0,14,11,9,3,1,1,2,5
Christine Hope,,,,,,,,0,7,5,6,4,3,2,5
Joffie C Pittman,,,,,,,,,1,7,0,3,1,0,5
Matthew Perks,,,,,,,,,,0,2,3,0,1,5
Christian Dicicco,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,73,47,7,5,3,3,39,30,24,19,6,6,4,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Jim Kenney,35,0,0,0,0,0,61,35,31,22,21,12,9,4,6
Anthony Hardy Williams,,17,0,0,0,0,11,1,6,15,8,3,0,3,6
Nelson Diaz,,,1,0,0,0,6,4,4,2,1,0,0,0,6
Doug Oliver,,,,1,0,0,1,0,1,3,3,0,1,3,6
Lynne M Abraham,,,,,0,0,2,2,1,0,1,0,1,0,6
T Milton Street Sr,,,,,,0,0,0,1,0,1,1,0,0,6
Joffie C Pittman,,,,,,,0,42,34,22,15,2,2,1,6
Daniel R Sulman,,,,,,,,0,27,0,1,0,1,0,6
Matthew Perks,,,,,,,,,0,7,5,4,2,5,6
Sharon Williams Losier,,,,,,,,,,0,21,7,5,5,6
Christine Hope,,,,,,,,,,,0,9,7,4,6
Gary S Silver,,,,,,,,,,,,0,2,1,6
Christian Dicicco,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,120,38,7,5,3,1,84,44,44,43,35,16,11,10,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Hardy Williams,34,0,0,0,0,0,23,21,12,8,6,1,2,2,7
Jim Kenney,,14,0,0,0,0,8,6,9,6,7,5,4,1,7
Lynne M Abraham,,,1,0,0,0,1,1,2,1,2,0,0,1,7
Doug Oliver,,,,2,0,0,1,0,1,0,0,0,0,1,7
T Milton Street Sr,,,,,0,0,2,3,1,1,0,0,0,0,7
Nelson Diaz,,,,,,0,0,1,1,1,0,0,0,0,7
Joffie C Pittman,,,,,,,0,20,12,8,3,3,3,1,7
Sharon Williams Losier,,,,,,,,0,14,8,1,2,0,0,7
Christine Hope,,,,,,,,,2,7,6,3,2,2,7
Matthew Perks,,,,,,,,,,0,4,1,0,2,7
Gary S Silver,,,,,,,,,,,0,2,2,1,7
Christian Dicicco,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,72,35,5,3,3,1,35,32,28,17,15,6,6,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Hardy Williams,42,0,0,0,0,0,22,12,10,6,2,0,1,3,8
Jim Kenney,,28,0,0,0,0,6,12,6,3,4,3,4,2,8
Lynne M Abraham,,,2,0,0,0,2,1,0,1,0,1,0,0,8
Doug Oliver,,,,2,0,0,1,0,2,0,1,0,0,0,8
Nelson Diaz,,,,,2,0,0,1,0,2,0,1,0,0,8
T Milton Street Sr,,,,,,2,0,1,1,1,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,12,12,4,2,1,2,3,8
Christine Hope,,,,,,,,1,9,4,3,3,3,2,8
Joffie C Pittman,,,,,,,,,0,4,2,1,2,1,8
Matthew Perks,,,,,,,,,,0,1,1,1,1,8
Gary S Silver,,,,,,,,,,,0,0,0,1,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,72,49,5,4,4,3,33,28,20,13,7,5,5,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,42,0,0,0,0,0,40,27,24,9,2,5,4,2,9
Jim Kenney,,19,0,0,0,0,8,8,9,5,3,3,3,2,9
Lynne M Abraham,,,0,0,0,0,0,0,1,1,3,0,0,0,9
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,0,0,9
T Milton Street Sr,,,,,0,0,2,0,0,1,1,1,0,1,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,28,24,6,3,1,3,2,9
Joffie C Pittman,,,,,,,,0,19,3,2,3,1,1,9
Christine Hope,,,,,,,,,0,8,4,3,3,1,9
Matthew Perks,,,,,,,,,,0,3,2,3,4,9
Christian Dicicco,,,,,,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,,,,,,0,1,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,92,38,3,2,2,0,52,36,35,16,9,9,7,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,18,0,0,0,0,0,31,15,14,3,2,1,1,1,10
Jim Kenney,,16,0,0,0,0,15,12,12,4,3,2,3,2,10
Lynne M Abraham,,,3,0,0,0,2,1,1,0,1,1,0,0,10
T Milton Street Sr,,,,2,0,0,2,2,1,2,0,1,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,1,24,19,5,3,1,3,2,10
Joffie C Pittman,,,,,,,,0,11,6,2,2,2,1,10
Christine Hope,,,,,,,,,1,1,4,0,2,2,10
Matthew Perks,,,,,,,,,,0,1,1,1,1,10
Christian Dicicco,,,,,,,,,,,0,0,0,0,10
Gary S Silver,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,59,39,6,5,1,0,53,31,29,10,6,5,4,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,11
