col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,0,6
Total,137,91,63,47,19,11,132,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,33,43,33,18,5,7,84,7
Anne E Lazarus,,4,23,18,7,4,52,7
David Wecht,,,4,9,4,2,43,7
Christine Donohue,,,,2,5,1,29,7
John Henry Foradora,,,,,2,0,8,7
Dwayne D Woodruff,,,,,,1,8,7
Ronald R Donatucci,,,,,,,4,7
Total,125,64,54,39,14,9,120,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,9,113,73,59,47,27,24,8
Kevin M Dougherty,,32,62,44,29,21,12,8
Anne E Lazarus,,,6,37,24,15,15,8
David Wecht,,,,1,18,4,10,8
Christine Donohue,,,,,6,5,8,8
Dwayne D Woodruff,,,,,,1,7,8
John Henry Foradora,,,,,,,0,8
Total,162,158,95,69,59,30,28,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,1,91,58,48,48,8,11,9
Kevin M Dougherty,,20,39,32,40,10,8,9
David Wecht,,,9,11,16,3,2,9
Christine Donohue,,,,5,23,2,5,9
Anne E Lazarus,,,,,3,5,2,9
John Henry Foradora,,,,,,0,3,9
Dwayne D Woodruff,,,,,,,0,9
Total,136,120,71,56,54,13,11,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,7,59,35,33,29,8,5,10
Kevin M Dougherty,,17,24,19,27,6,3,10
David Wecht,,,8,7,11,3,0,10
Christine Donohue,,,,6,18,4,4,10
Anne E Lazarus,,,,,2,2,4,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,1,10
Total,95,84,48,42,36,10,7,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,4,44,32,27,23,11,6,11
Kevin M Dougherty,,21,13,21,12,5,3,11
David Wecht,,,7,13,5,4,1,11
Anne E Lazarus,,,,4,9,6,5,11
Christine Donohue,,,,,5,4,3,11
Dwayne D Woodruff,,,,,,1,3,11
John Henry Foradora,,,,,,,1,11
Total,82,71,41,36,32,13,9,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,1,76,53,46,41,15,13,12
Kevin M Dougherty,,27,31,31,30,10,11,12
David Wecht,,,5,17,13,9,8,12
Christine Donohue,,,,8,19,6,4,12
Anne E Lazarus,,,,,2,8,4,12
John Henry Foradora,,,,,,0,4,12
Dwayne D Woodruff,,,,,,,1,12
Total,127,118,66,63,48,21,18,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,2,28,18,13,10,5,4,13
Kevin M Dougherty,,6,12,7,11,4,4,13
Christine Donohue,,,2,4,5,2,4,13
David Wecht,,,,5,6,1,0,13
Anne E Lazarus,,,,,0,2,0,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,44,38,22,21,13,6,4,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,4,43,36,31,27,6,4,14
Kevin M Dougherty,,19,23,28,15,7,2,14
David Wecht,,,3,11,9,2,0,14
Anne E Lazarus,,,,0,14,3,3,14
Christine Donohue,,,,,3,2,2,14
John Henry Foradora,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,1,14
Total,75,68,44,33,33,9,5,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,5,38,37,24,19,6,2,15
Kevin M Dougherty,,15,15,18,11,5,0,15
David Wecht,,,10,12,5,2,1,15
Anne E Lazarus,,,,2,7,1,1,15
Christine Donohue,,,,,2,4,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,1,15
Total,79,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,26,31,35,39,4,7,69,16
David Wecht,,5,15,9,1,2,50,16
Christine Donohue,,,5,19,3,4,40,16
Anne E Lazarus,,,,2,1,3,32,16
Dwayne D Woodruff,,,,,4,1,5,16
John Henry Foradora,,,,,,0,7,16
Ronald R Donatucci,,,,,,,5,16
Total,108,60,51,42,9,9,103,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,5,64,47,38,22,14,11,17
Kevin M Dougherty,,9,39,29,15,12,7,17
Anne E Lazarus,,,5,22,10,8,4,17
Christine Donohue,,,,8,8,4,10,17
David Wecht,,,,,6,2,3,17
John Henry Foradora,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,101,84,61,54,32,18,15,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,7,113,80,64,50,10,7,18
Kevin M Dougherty,,18,80,50,36,14,5,18
Anne E Lazarus,,,2,35,31,8,4,18
David Wecht,,,,3,14,5,4,18
Christine Donohue,,,,,1,7,6,18
Dwayne D Woodruff,,,,,,0,1,18
John Henry Foradora,,,,,,,0,18
Total,157,148,96,77,58,20,11,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,1,47,35,29,17,12,5,19
Kevin M Dougherty,,13,17,10,14,10,5,19
David Wecht,,,5,14,5,4,1,19
Christine Donohue,,,,2,6,4,3,19
Anne E Lazarus,,,,,2,4,0,19
John Henry Foradora,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,0,19
Total,85,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,25,41,43,48,13,11,85,20
Christine Donohue,,4,15,35,7,5,60,20
David Wecht,,,6,20,2,4,55,20
Anne E Lazarus,,,,4,7,4,52,20
John Henry Foradora,,,,,1,4,14,20
Dwayne D Woodruff,,,,,,0,12,20
Ronald R Donatucci,,,,,,,1,20
Total,130,72,68,65,22,16,126,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,5,93,67,60,56,10,7,21
Kevin M Dougherty,,25,48,39,45,7,1,21
David Wecht,,,16,24,22,4,1,21
Christine Donohue,,,,8,30,3,5,21
Anne E Lazarus,,,,,3,8,6,21
Dwayne D Woodruff,,,,,,2,1,21
John Henry Foradora,,,,,,,0,21
Total,143,130,92,72,64,16,7,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,6,78,53,49,44,14,11,22
Kevin M Dougherty,,15,37,31,38,11,9,22
Christine Donohue,,,10,21,22,7,4,22
David Wecht,,,,9,12,5,2,22
Anne E Lazarus,,,,,3,5,6,22
John Henry Foradora,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,128,114,72,66,55,20,13,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,91,"1,603",994,939,865,230,199,All
Kevin M Dougherty,,435,643,841,581,182,154,All
David Wecht,,,141,349,283,65,64,All
Anne E Lazarus,,,,67,427,99,103,All
Christine Donohue,,,,,104,99,88,All
Dwayne D Woodruff,,,,,,17,39,All
John Henry Foradora,,,,,,,10,All
Total,"2,487","2,281","1,261","1,154","1,091",295,275,All
