col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,1,60,16,11,6,2,0,1
Jim Kenney,,26,0,0,0,0,0,1
Anthony Hardy Williams,,,25,0,0,0,0,1
Lynne M Abraham,,,,0,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Nelson Diaz,,,,,,3,0,1
T Milton Street Sr,,,,,,,3,1
Total,96,86,41,11,7,5,3,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Ronald R Donatucci,2,58,32,11,3,4,4,2
Anthony Hardy Williams,,23,0,0,0,0,0,2
Jim Kenney,,,13,0,0,0,0,2
Doug Oliver,,,,9,0,0,0,2
Lynne M Abraham,,,,,7,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,1,2
Total,114,81,45,20,10,6,5,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,2,48,31,5,4,2,1,3
Jim Kenney,,37,0,0,0,0,0,3
Anthony Hardy Williams,,,25,0,0,0,0,3
Doug Oliver,,,,5,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,2,3
Total,93,85,56,10,8,4,3,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Anthony Hardy Williams,45,0,0,0,0,0,60,4
Jim Kenney,,48,0,0,0,0,28,4
Doug Oliver,,,4,0,0,0,9,4
Lynne M Abraham,,,,7,0,0,3,4
T Milton Street Sr,,,,,7,0,2,4
Nelson Diaz,,,,,,1,1,4
Ronald R Donatucci,,,,,,,2,4
Total,105,76,13,10,9,2,105,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Anthony Hardy Williams,23,0,0,0,0,0,21,5
Jim Kenney,,14,0,0,0,0,12,5
Doug Oliver,,,4,0,0,0,2,5
Lynne M Abraham,,,,2,0,0,3,5
Nelson Diaz,,,,,4,0,1,5
T Milton Street Sr,,,,,,2,3,5
Ronald R Donatucci,,,,,,,1,5
Total,44,26,6,5,5,5,43,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,6
Anthony Hardy Williams,36,0,0,0,0,0,15,6
Jim Kenney,,28,0,0,0,0,10,6
Doug Oliver,,,2,0,0,0,1,6
T Milton Street Sr,,,,3,0,0,0,6
Lynne M Abraham,,,,,2,0,0,6
Nelson Diaz,,,,,,1,1,6
Ronald R Donatucci,,,,,,,3,6
Total,51,38,3,3,2,2,30,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,0,23,20,2,2,2,0,7
Anthony Hardy Williams,,8,0,0,0,0,0,7
Jim Kenney,,,7,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,49,31,27,6,4,3,0,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
