col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Jim Kenney,23,0,0,0,0,0,39,31,32,8,5,1,0,2,1
Anthony Hardy Williams,,20,0,0,0,0,12,7,7,5,5,3,4,1,1
T Milton Street Sr,,,2,0,0,0,2,1,2,0,1,1,0,0,1
Doug Oliver,,,,2,0,0,1,1,0,0,1,1,0,0,1
Lynne M Abraham,,,,,1,0,3,2,2,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,39,40,6,3,2,1,1,1
Joffie C Pittman,,,,,,,,1,38,2,3,1,1,0,1
Matthew Perks,,,,,,,,,0,4,3,1,2,1,1
Christine Hope,,,,,,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,71,43,5,4,4,0,63,48,48,13,12,6,4,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Jim Kenney,37,0,0,0,0,0,39,35,29,16,11,14,11,5,2
Anthony Hardy Williams,,16,0,0,0,0,29,30,14,12,8,2,2,11,2
Lynne M Abraham,,,7,0,0,0,4,9,8,2,0,3,3,1,2
Doug Oliver,,,,3,0,0,7,9,6,4,3,1,2,0,2
Nelson Diaz,,,,,2,0,5,2,5,1,3,1,1,0,2
T Milton Street Sr,,,,,,0,2,0,0,1,0,0,1,1,2
Joffie C Pittman,,,,,,,0,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,,,,,,0,33,26,7,5,3,12,2
Christine Hope,,,,,,,,,0,8,14,6,9,7,2
Matthew Perks,,,,,,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,104,63,20,15,9,2,88,86,63,37,25,21,20,18,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anthony Hardy Williams,4,0,0,0,0,0,1,1,0,1,2,0,0,0,3
Jim Kenney,,2,0,0,0,0,3,1,1,1,1,1,0,0,3
Lynne M Abraham,,,0,0,0,0,1,1,1,0,0,0,2,1,3
Nelson Diaz,,,,0,0,0,1,1,0,0,0,1,0,0,3
T Milton Street Sr,,,,,0,0,1,0,1,1,0,0,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,,,,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,7,6,3,1,1,0,7,4,3,3,3,2,2,1,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
