col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,5,34,20,18,15,8,5,8
Kevin M Dougherty,,11,12,15,10,6,4,8
Christine Donohue,,,2,10,4,3,0,8
Anne E Lazarus,,,,1,6,4,1,8
David Wecht,,,,,3,2,4,8
Dwayne D Woodruff,,,,,,1,2,8
John Henry Foradora,,,,,,,0,8
Total,56,51,25,21,20,10,6,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,3,56,23,28,25,10,6,9
Kevin M Dougherty,,18,19,17,27,8,3,9
David Wecht,,,4,7,13,2,0,9
Christine Donohue,,,,2,7,4,2,9
Anne E Lazarus,,,,,2,4,1,9
Dwayne D Woodruff,,,,,,0,2,9
John Henry Foradora,,,,,,,0,9
Total,85,82,36,33,32,11,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,9,14,14,8,6,2,28,10
Christine Donohue,,2,7,4,5,2,15,10
Anne E Lazarus,,,1,5,1,1,13,10
David Wecht,,,,3,1,2,13,10
Dwayne D Woodruff,,,,,0,2,6,10
John Henry Foradora,,,,,,0,4,10
Ronald R Donatucci,,,,,,,4,10
Total,46,21,17,17,10,5,43,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,27,8,9,13,3,3,30,11
Christine Donohue,,4,4,5,2,1,16,11
David Wecht,,,5,6,0,1,13,11
Anne E Lazarus,,,,1,2,1,14,11
Dwayne D Woodruff,,,,,0,0,4,11
John Henry Foradora,,,,,,0,4,11
Ronald R Donatucci,,,,,,,1,11
Total,60,21,19,17,4,4,45,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,2,30,23,20,12,2,2,12
Kevin M Dougherty,,8,8,9,13,3,3,12
Christine Donohue,,,3,8,5,1,0,12
David Wecht,,,,2,6,0,0,12
Anne E Lazarus,,,,,0,2,2,12
John Henry Foradora,,,,,,1,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,56,45,27,23,16,5,3,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,1,42,26,27,25,9,3,13
Kevin M Dougherty,,17,11,12,22,7,4,13
David Wecht,,,6,8,9,0,2,13
Christine Donohue,,,,3,10,1,2,13
Anne E Lazarus,,,,,1,6,0,13
Dwayne D Woodruff,,,,,,0,1,13
John Henry Foradora,,,,,,,1,13
Total,73,62,36,31,28,10,6,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,2,59,34,33,28,6,5,14
Kevin M Dougherty,,15,24,20,26,4,6,14
Christine Donohue,,,2,8,15,3,4,14
David Wecht,,,,2,10,4,0,14
Anne E Lazarus,,,,,2,3,2,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,84,82,37,36,34,8,6,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,5,29,20,16,12,2,3,15
Kevin M Dougherty,,3,8,11,12,1,3,15
David Wecht,,,6,4,3,0,1,15
Christine Donohue,,,,1,5,0,1,15
Anne E Lazarus,,,,,1,1,1,15
Dwayne D Woodruff,,,,,,1,0,15
John Henry Foradora,,,,,,,0,15
Total,53,34,26,18,14,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,12,16,18,9,2,3,41,16
Christine Donohue,,4,12,4,0,0,22,16
Anne E Lazarus,,,0,7,1,4,20,16
David Wecht,,,,3,1,1,15,16
Dwayne D Woodruff,,,,,0,0,3,16
John Henry Foradora,,,,,,0,4,16
Ronald R Donatucci,,,,,,,0,16
Total,54,27,23,20,4,4,53,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,14,16,18,9,4,2,38,17
Christine Donohue,,4,11,4,1,0,20,17
Anne E Lazarus,,,0,3,2,2,19,17
David Wecht,,,,1,1,1,14,17
John Henry Foradora,,,,,0,0,4,17
Dwayne D Woodruff,,,,,,0,2,17
Ronald R Donatucci,,,,,,,2,17
Total,56,26,23,16,5,3,52,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,3,20,18,14,10,6,2,18
Kevin M Dougherty,,11,10,11,4,4,0,18
Christine Donohue,,,5,12,5,2,1,18
Anne E Lazarus,,,,1,3,3,2,18
David Wecht,,,,,3,3,0,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,37,34,25,17,15,7,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,19,17,9,10,5,4,30,19
Anne E Lazarus,,1,5,7,4,2,18,19
David Wecht,,,1,2,2,0,17,19
Christine Donohue,,,,1,0,2,12,19
Dwayne D Woodruff,,,,,1,1,5,19
John Henry Foradora,,,,,,0,4,19
Ronald R Donatucci,,,,,,,1,19
Total,52,21,18,14,7,5,44,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,17,4,3,5,4,1,16,20
David Wecht,,2,1,2,1,0,15,20
Christine Donohue,,,2,2,0,0,6,20
Anne E Lazarus,,,,0,1,0,7,20
Dwayne D Woodruff,,,,,0,1,3,20
John Henry Foradora,,,,,,1,1,20
Ronald R Donatucci,,,,,,,1,20
Total,34,17,8,7,4,2,32,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,12,5,8,3,1,2,18,21
David Wecht,,2,5,0,1,0,10,21
Anne E Lazarus,,,0,1,0,0,9,21
Christine Donohue,,,,0,0,2,3,21
John Henry Foradora,,,,,0,0,3,21
Dwayne D Woodruff,,,,,,0,1,21
Ronald R Donatucci,,,,,,,0,21
Total,32,12,9,4,4,2,27,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,16,22,18,13,6,6,46,22
Anne E Lazarus,,0,13,2,1,3,21,22
David Wecht,,,1,3,1,1,19,22
Christine Donohue,,,,2,5,1,16,22
Dwayne D Woodruff,,,,,0,0,6,22
John Henry Foradora,,,,,,0,5,22
Ronald R Donatucci,,,,,,,2,22
Total,73,25,25,21,7,7,62,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,19,16,17,10,4,2,35,23
Christine Donohue,,2,10,6,0,3,23,23
Anne E Lazarus,,,0,5,3,1,17,23
David Wecht,,,,1,1,0,15,23
Dwayne D Woodruff,,,,,0,0,4,23
John Henry Foradora,,,,,,0,3,23
Ronald R Donatucci,,,,,,,2,23
Total,58,27,19,18,4,3,51,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,24,24,21,13,7,4,57,24
Anne E Lazarus,,0,18,12,6,3,31,24
David Wecht,,,3,7,5,0,27,24
Christine Donohue,,,,0,3,3,23,24
Dwayne D Woodruff,,,,,0,2,10,24
John Henry Foradora,,,,,,0,4,24
Ronald R Donatucci,,,,,,,4,24
Total,87,38,38,27,14,6,86,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,27,34,15,14,7,3,54,25
Anne E Lazarus,,1,10,11,4,3,31,25
David Wecht,,,7,5,0,0,18,25
Christine Donohue,,,,1,1,1,15,25
John Henry Foradora,,,,,0,1,7,25
Dwayne D Woodruff,,,,,,1,4,25
Ronald R Donatucci,,,,,,,2,25
Total,91,38,29,20,8,6,69,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Kevin M Dougherty,11,7,5,8,5,4,21,26
David Wecht,,5,2,4,0,2,11,26
Christine Donohue,,,1,3,2,2,11,26
Anne E Lazarus,,,,1,2,1,10,26
John Henry Foradora,,,,,0,0,2,26
Dwayne D Woodruff,,,,,,0,5,26
Ronald R Donatucci,,,,,,,3,26
Total,39,17,14,12,7,5,35,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,27
Kevin M Dougherty,16,9,10,14,5,0,35,27
Christine Donohue,,3,6,7,2,1,21,27
David Wecht,,,3,5,3,1,15,27
Anne E Lazarus,,,,1,1,1,16,27
Dwayne D Woodruff,,,,,0,1,7,27
John Henry Foradora,,,,,,0,2,27
Ronald R Donatucci,,,,,,,0,27
Total,56,28,22,19,7,2,56,27
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Ronald R Donatucci,9,60,40,30,33,8,5,28
Kevin M Dougherty,,17,21,20,33,9,2,28
David Wecht,,,7,14,13,0,3,28
Christine Donohue,,,,7,10,1,2,28
Anne E Lazarus,,,,,1,6,2,28
Dwayne D Woodruff,,,,,,0,1,28
John Henry Foradora,,,,,,,0,28
Total,102,89,51,44,38,9,5,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,29
Kevin M Dougherty,27,14,13,16,4,4,41,29
Christine Donohue,,2,3,9,2,2,26,29
David Wecht,,,5,6,0,4,18,29
Anne E Lazarus,,,,0,2,0,17,29
John Henry Foradora,,,,,1,1,5,29
Dwayne D Woodruff,,,,,,0,6,29
Ronald R Donatucci,,,,,,,5,29
Total,71,28,25,18,7,6,66,29
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,30
Ronald R Donatucci,4,54,36,28,20,15,11,30
Kevin M Dougherty,,9,34,17,12,9,8,30
Anne E Lazarus,,,3,13,11,6,6,30
Christine Donohue,,,,3,7,4,4,30
David Wecht,,,,,2,2,0,30
Dwayne D Woodruff,,,,,,6,1,30
John Henry Foradora,,,,,,,0,30
Total,82,69,45,33,24,23,11,30
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Ronald R Donatucci,4,71,35,33,30,15,10,31
Kevin M Dougherty,,13,25,34,27,11,9,31
Christine Donohue,,,3,12,8,5,4,31
Anne E Lazarus,,,,4,12,4,2,31
David Wecht,,,,,1,5,4,31
John Henry Foradora,,,,,,0,2,31
Dwayne D Woodruff,,,,,,,0,31
Total,96,93,43,40,34,17,11,31
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,32
Kevin M Dougherty,31,30,28,19,8,4,60,32
Christine Donohue,,7,20,11,8,1,43,32
Anne E Lazarus,,,0,8,6,2,35,32
David Wecht,,,,1,2,2,26,32
Dwayne D Woodruff,,,,,3,3,14,32
John Henry Foradora,,,,,,0,7,32
Ronald R Donatucci,,,,,,,1,32
Total,102,56,35,34,17,7,90,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,33
Kevin M Dougherty,19,9,6,2,2,1,30,33
Christine Donohue,,3,5,4,2,0,14,33
Anne E Lazarus,,,0,1,2,0,7,33
David Wecht,,,,0,0,0,5,33
Dwayne D Woodruff,,,,,0,0,3,33
John Henry Foradora,,,,,,0,1,33
Ronald R Donatucci,,,,,,,1,33
Total,51,18,8,5,3,1,38,33
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,34
Kevin M Dougherty,29,16,14,7,7,5,42,34
Anne E Lazarus,,1,7,4,2,0,15,34
Christine Donohue,,,2,3,2,3,17,34
David Wecht,,,,0,2,1,11,34
John Henry Foradora,,,,,0,1,6,34
Dwayne D Woodruff,,,,,,1,4,34
Ronald R Donatucci,,,,,,,1,34
Total,75,19,19,13,8,6,51,34
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,35
Kevin M Dougherty,35,21,12,12,7,6,50,35
Christine Donohue,,3,11,8,6,3,25,35
David Wecht,,,1,6,5,2,20,35
Anne E Lazarus,,,,1,5,4,19,35
Dwayne D Woodruff,,,,,0,1,10,35
John Henry Foradora,,,,,,2,8,35
Ronald R Donatucci,,,,,,,3,35
Total,89,31,23,22,14,10,68,35
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,36
Kevin M Dougherty,26,15,15,20,2,1,49,36
Christine Donohue,,2,9,6,0,1,19,36
David Wecht,,,2,5,0,1,17,36
Anne E Lazarus,,,,0,2,0,14,36
Dwayne D Woodruff,,,,,1,0,2,36
John Henry Foradora,,,,,,0,2,36
Ronald R Donatucci,,,,,,,3,36
Total,82,24,21,20,3,2,61,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,37
Kevin M Dougherty,45,49,37,20,8,6,99,37
Anne E Lazarus,,1,31,13,6,3,58,37
David Wecht,,,3,10,2,4,49,37
Christine Donohue,,,,2,4,2,33,37
Dwayne D Woodruff,,,,,0,0,10,37
John Henry Foradora,,,,,,1,7,37
Ronald R Donatucci,,,,,,,4,37
Total,154,66,58,39,10,10,135,37
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,38
Kevin M Dougherty,42,77,59,37,15,6,138,38
Anne E Lazarus,,3,44,24,9,8,82,38
Christine Donohue,,,4,18,7,4,78,38
David Wecht,,,,1,1,2,48,38
Dwayne D Woodruff,,,,,0,1,19,38
John Henry Foradora,,,,,,0,10,38
Ronald R Donatucci,,,,,,,5,38
Total,196,98,88,58,20,12,187,38
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,39
Kevin M Dougherty,16,9,6,10,5,2,31,39
Christine Donohue,,4,5,5,0,1,17,39
David Wecht,,,3,1,1,0,11,39
Anne E Lazarus,,,,0,4,2,11,39
John Henry Foradora,,,,,0,1,4,39
Dwayne D Woodruff,,,,,,1,3,39
Ronald R Donatucci,,,,,,,1,39
Total,50,21,15,12,6,4,45,39
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,40
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,40
Ronald R Donatucci,14,142,106,69,60,44,9,40
Kevin M Dougherty,,22,86,52,38,35,6,40
Anne E Lazarus,,,4,34,38,19,4,40
Christine Donohue,,,,3,18,16,2,40
David Wecht,,,,,1,6,4,40
Dwayne D Woodruff,,,,,,5,2,40
John Henry Foradora,,,,,,,0,40
Total,210,178,119,75,68,53,9,40
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,41
Kevin M Dougherty,48,14,9,7,7,2,56,41
Christine Donohue,,2,4,2,6,2,16,41
Anne E Lazarus,,,1,3,1,2,11,41
David Wecht,,,,1,0,0,7,41
Dwayne D Woodruff,,,,,0,1,6,41
John Henry Foradora,,,,,,0,2,41
Ronald R Donatucci,,,,,,,1,41
Total,110,21,14,10,8,4,66,41
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,42
Kevin M Dougherty,25,40,32,23,12,7,79,42
Anne E Lazarus,,4,20,8,7,5,44,42
Christine Donohue,,,3,11,4,2,38,42
David Wecht,,,,3,5,0,28,42
Dwayne D Woodruff,,,,,0,1,12,42
John Henry Foradora,,,,,,0,7,42
Ronald R Donatucci,,,,,,,5,42
Total,114,52,44,35,15,8,104,42
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,43
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,43
Kevin M Dougherty,20,20,20,9,5,5,47,43
Christine Donohue,,1,9,7,4,1,26,43
Anne E Lazarus,,,1,7,1,3,21,43
David Wecht,,,,4,0,0,15,43
Dwayne D Woodruff,,,,,0,0,5,43
John Henry Foradora,,,,,,0,5,43
Ronald R Donatucci,,,,,,,4,43
Total,70,27,25,21,5,5,64,43
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,44
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,44
Ronald R Donatucci,7,102,65,57,32,18,8,44
Kevin M Dougherty,,29,59,40,16,15,8,44
Anne E Lazarus,,,4,37,16,9,3,44
Christine Donohue,,,,7,8,10,3,44
David Wecht,,,,,1,3,1,44
Dwayne D Woodruff,,,,,,2,3,44
John Henry Foradora,,,,,,,0,44
Total,148,143,79,68,34,25,12,44
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,45
Kevin M Dougherty,43,60,34,32,13,7,102,45
Anne E Lazarus,,3,24,23,10,2,64,45
Christine Donohue,,,4,10,2,3,45,45
David Wecht,,,,3,4,4,49,45
Dwayne D Woodruff,,,,,1,3,17,45
John Henry Foradora,,,,,,0,10,45
Ronald R Donatucci,,,,,,,5,45
Total,158,77,54,54,22,11,146,45
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,46
Kevin M Dougherty,40,56,37,25,11,7,99,46
Anne E Lazarus,,3,24,15,8,5,53,46
Christine Donohue,,,5,8,6,3,47,46
David Wecht,,,,7,1,2,33,46
Dwayne D Woodruff,,,,,0,2,13,46
John Henry Foradora,,,,,,0,8,46
Ronald R Donatucci,,,,,,,16,46
Total,153,65,58,44,14,12,143,46
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,47
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,47
Ronald R Donatucci,1,20,12,11,5,4,2,47
Kevin M Dougherty,,10,3,2,4,2,0,47
David Wecht,,,1,3,3,0,0,47
Christine Donohue,,,,1,2,2,1,47
Anne E Lazarus,,,,,0,1,0,47
Dwayne D Woodruff,,,,,,0,1,47
John Henry Foradora,,,,,,,0,47
Total,38,30,13,12,5,4,2,47
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,48
,Kevin M Dougherty,Dwayne D Woodruff,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Ronald R Donatucci,48
Kevin M Dougherty,19,54,54,31,27,8,120,48
Dwayne D Woodruff,,1,15,11,13,2,59,48
Anne E Lazarus,,,1,17,12,5,51,48
Christine Donohue,,,,3,3,2,34,48
David Wecht,,,,,1,2,29,48
John Henry Foradora,,,,,,0,8,48
Ronald R Donatucci,,,,,,,5,48
Total,155,65,61,41,33,10,143,48
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,49
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,49
Kevin M Dougherty,43,44,25,28,5,6,112,49
Anne E Lazarus,,1,19,26,7,6,47,49
Christine Donohue,,,1,11,5,2,43,49
David Wecht,,,,5,0,2,34,49
