col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,1
,Ross Feinberg,Al Schmidt,1
Ross Feinberg,2,8,1
Al Schmidt,,0,1
Total,10,8,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,12,2
Ross Feinberg,,0,2
Total,13,12,2
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,10,4
Ross Feinberg,,0,4
Total,11,10,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,1,14,5
Ross Feinberg,,0,5
Total,15,14,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,11,6
Ross Feinberg,,1,6
Total,12,12,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,1,6,7
Al Schmidt,,0,7
Total,7,6,7
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,10,10
Ross Feinberg,,0,10
Total,10,10,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,3,11,11
Ross Feinberg,,0,11
Total,14,11,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,1,15,12
Ross Feinberg,,1,12
Total,16,16,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,3,17
Ross Feinberg,,1,17
Total,4,4,17
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,11,110,All
Ross Feinberg,,6,All
Total,121,116,All
