col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Melissa Murray Bailey,2,15,10,8,6,3,2,1
Anne Covey,,2,10,6,6,3,3,1
Mike George,,,0,4,4,2,0,1
Correale Stevens,,,,1,0,0,1,1
Judy Olson,,,,,0,1,1,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,23,20,12,11,7,3,3,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Melissa Murray Bailey,4,12,10,6,7,5,5,2
Anne Covey,,2,5,4,4,2,2,2
Correale Stevens,,,0,3,3,3,1,2
Mike George,,,,0,1,1,2,2
Rebecca Warren,,,,,0,3,2,2
Cheryl Allen,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,24,15,10,7,7,5,5,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Melissa Murray Bailey,2,18,12,9,10,8,5,3
Anne Covey,,1,7,6,4,7,3,3
Correale Stevens,,,1,6,6,2,3,3
Cheryl Allen,,,,0,5,2,3,3
Judy Olson,,,,,0,3,2,3
Mike George,,,,,,0,1,3
Rebecca Warren,,,,,,,1,3
Total,29,20,16,11,11,8,8,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Melissa Murray Bailey,1,8,6,4,4,5,2,4
Anne Covey,,1,3,2,3,3,1,4
Rebecca Warren,,,0,4,2,2,1,4
Correale Stevens,,,,1,1,0,1,4
Judy Olson,,,,,1,2,0,4
Mike George,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,13,10,8,6,5,5,2,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,5
Melissa Murray Bailey,1,5,5,4,3,3,0,5
Rebecca Warren,,1,5,3,3,2,1,5
Anne Covey,,,0,2,1,2,0,5
Judy Olson,,,,0,2,1,1,5
Correale Stevens,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,9,8,6,5,4,4,2,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
