col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,69,All
Total,69,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,3,5
Total,3,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,2,6
Total,2,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,4,7
Total,4,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,2,8
Total,2,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,4,9
Total,4,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,4,10
Total,4,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,6,12
Total,6,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,4,13
Total,4,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,3,17
Total,3,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,2,18
Total,2,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,5,19
Total,5,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,6,20
Total,6,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,3,21
Total,3,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,9,22
Total,9,22
