col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,All
Anthony Clark,70,51,35,35,54,47,205,157,All
Tracey L Gordon,,17,32,18,9,31,89,64,All
Lisa M Deeley,,,23,25,10,32,71,67,All
Omar Sabir,,,,26,16,6,55,83,All
Will Mega,,,,,20,7,79,56,All
Carol A Jenkins,,,,,,8,72,63,All
Michael Wojcik,,,,,,,43,0,All
Todd Eagen,,,,,,,,46,All
Total,448,186,179,179,161,154,412,371,All
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Michael Wojcik,Todd Eagen,1
Anthony Clark,3,3,2,5,5,1,12,10,1
Tracey L Gordon,,1,3,1,0,1,5,6,1
Carol A Jenkins,,,0,1,3,0,4,5,1
Will Mega,,,,0,0,1,7,3,1
Lisa M Deeley,,,,,0,0,3,4,1
Omar Sabir,,,,,,1,1,2,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,26,13,10,10,8,4,20,18,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Todd Eagen,Michael Wojcik,2
Anthony Clark,4,3,5,4,1,2,11,12,2
Carol A Jenkins,,0,1,0,2,3,4,8,2
Will Mega,,,0,0,1,0,4,7,2
Omar Sabir,,,,0,2,0,5,4,2
Lisa M Deeley,,,,,0,0,4,2,2
Tracey L Gordon,,,,,,0,3,3,2
Todd Eagen,,,,,,,5,0,2
Michael Wojcik,,,,,,,,2,2
Total,27,12,11,10,7,6,26,25,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Michael Wojcik,7,0,8,5,3,2,5,1,3
Todd Eagen,,1,2,2,3,5,1,3,3
Anthony Clark,,,4,4,1,1,1,2,3
Carol A Jenkins,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,1,0,1,2,3
Omar Sabir,,,,,,0,1,1,3
Will Mega,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,0,3
Total,23,11,16,9,9,7,7,6,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Michael Wojcik,2,0,6,10,8,4,6,1,4
Todd Eagen,,2,3,3,3,2,3,1,4
Lisa M Deeley,,,5,1,2,5,3,1,4
Anthony Clark,,,,1,5,0,3,2,4
Will Mega,,,,,0,2,1,0,4
Omar Sabir,,,,,,2,0,0,4
