col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,2,1
Total,2,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,2,3
Total,2,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,2,8
Total,2,8
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,1,15
Total,1,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,2,17
Total,2,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,3,18
Total,3,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,2,19
Total,2,19
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,25,All
Total,25,All
