col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,58,All
Total,58,All
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,2,4
Total,2,4
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,3,7
Total,3,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,4,10
Total,4,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,6,14
Total,6,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,1,18
Total,1,18
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,1,20
Total,1,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,2,23
Total,2,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,1,24
Total,1,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,5,25
Total,5,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,1,26
Total,1,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,6,27
Total,6,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,2,28
Total,2,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,1,29
Total,1,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,1,30
Total,1,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,2,31
Total,2,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,2,32
Total,2,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,4,33
Total,4,33
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,1,35
Total,1,35
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,7,37
Total,7,37
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,1,41
Total,1,41
