col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Paul Steinke,,,,,2,10,15,6,2,4,5,13,3,10,5,5,6,1
William K Greenlee,,,,,,0,10,3,18,10,11,7,20,6,1,3,4,1
Allan Domb,,,,,,,3,13,5,7,10,6,5,6,6,3,2,1
Jenne Ayers,,,,,,,,1,3,6,10,9,2,2,9,7,3,1
W Wilson Goode Jr,,,,,,,,,1,2,4,2,14,3,1,1,3,1
Derek S Green,,,,,,,,,,1,8,3,3,4,3,2,6,1
Frank Rizzo,,,,,,,,,,,0,3,2,3,3,7,3,1
Isaiah Thomas,,,,,,,,,,,,1,1,3,4,3,3,1
Ed Neilson,,,,,,,,,,,,,0,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,1,1,2,4,1
Carla M Cain,,,,,,,,,,,,,,,0,6,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,1,1
Total,132,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,1
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Darrell L Clarke,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,2
Darrell L Clarke,11,46,37,40,33,24,25,28,27,25,25,18,12,16,16,15,11,2
Helen Gym,,6,35,33,23,21,15,18,10,7,11,14,14,16,4,7,3,2
Paul Steinke,,,0,20,24,13,17,11,16,11,7,6,9,6,7,2,3,2
Sherrie Cohen,,,,0,14,13,13,16,14,5,6,10,8,9,8,9,3,2
Allan Domb,,,,,2,7,13,7,11,10,9,7,3,2,5,2,3,2
Jenne Ayers,,,,,,1,10,5,4,8,5,12,1,11,3,1,6,2
Thomas Wyatt,,,,,,,0,2,6,15,9,5,9,2,5,2,7,2
Blondell Reynolds Brown,,,,,,,,0,16,4,6,5,5,7,10,13,1,2
William K Greenlee,,,,,,,,,1,6,5,2,4,5,12,6,2,2
Derek S Green,,,,,,,,,,1,9,4,6,1,2,2,9,2
Frank Rizzo,,,,,,,,,,,1,4,5,4,3,5,5,2
Carla M Cain,,,,,,,,,,,,0,2,8,0,1,2,2
Isaiah Thomas,,,,,,,,,,,,,0,2,0,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,3,1,2
Ed Neilson,,,,,,,,,,,,,,,0,5,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,117,79,56,51,45,36,36,34,33,32,32,22,21,21,19,18,13,2
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Darrell L Clarke,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,4
Darrell L Clarke,9,31,30,28,24,22,18,21,18,17,15,15,9,8,7,7,5,4
Helen Gym,,6,21,23,10,3,13,5,11,6,12,11,8,5,3,4,1,4
Paul Steinke,,,1,15,14,8,14,8,6,15,5,9,3,2,3,4,2,4
Sherrie Cohen,,,,0,6,7,11,6,11,8,9,8,8,5,2,4,0,4
Allan Domb,,,,,2,14,12,4,4,8,2,3,2,2,5,2,1,4
Frank Rizzo,,,,,,3,6,7,7,4,4,2,3,1,2,4,2,4
William K Greenlee,,,,,,,0,3,4,5,4,4,7,0,3,0,2,4
Derek S Green,,,,,,,,1,5,3,3,5,3,1,1,1,3,4
Jenne Ayers,,,,,,,,,0,2,3,3,1,7,1,6,1,4
Thomas Wyatt,,,,,,,,,,0,2,9,2,3,3,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,3,4,3,1,1,2,4
Isaiah Thomas,,,,,,,,,,,,0,7,2,1,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,4
Carla M Cain,,,,,,,,,,,,,,1,1,4,1,4
Ed Neilson,,,,,,,,,,,,,,,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,88,51,41,36,34,29,28,22,21,21,19,19,14,12,10,9,6,4
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Darrell L Clarke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Jenne Ayers,Derek S Green,Wilson Alexander,6
Darrell L Clarke,7,28,22,21,20,16,18,14,14,12,13,11,10,11,10,9,4,6
Helen Gym,,1,15,5,11,11,9,4,7,10,7,8,4,5,4,0,1,6
Sherrie Cohen,,,0,2,12,6,8,5,6,8,4,6,5,4,5,2,1,6
Allan Domb,,,,3,7,7,4,4,7,1,4,5,2,5,1,6,2,6
William K Greenlee,,,,,0,4,9,5,1,7,3,5,3,4,2,3,1,6
Paul Steinke,,,,,,0,4,3,8,1,2,4,2,1,0,4,1,6
Blondell Reynolds Brown,,,,,,,0,3,4,5,5,1,2,5,3,4,2,6
Frank Rizzo,,,,,,,,1,4,4,4,4,4,4,3,1,0,6
Thomas Wyatt,,,,,,,,,0,3,1,4,2,1,4,4,1,6
W Wilson Goode Jr,,,,,,,,,,0,3,4,2,3,2,1,0,6
Carla M Cain,,,,,,,,,,,0,3,0,4,4,2,3,6
Isaiah Thomas,,,,,,,,,,,,1,1,2,2,2,0,6
Ed Neilson,,,,,,,,,,,,,1,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,3,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,6
Derek S Green,,,,,,,,,,,,,,,,0,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,6
Total,69,36,27,26,23,20,19,17,16,15,14,14,12,12,11,10,4,6
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Darrell L Clarke,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Darrell L Clarke,9,28,26,22,22,22,27,22,25,19,19,17,16,12,10,6,9,7
Helen Gym,,2,19,10,21,10,11,5,7,13,4,10,11,6,9,9,3,7
Sherrie Cohen,,,0,8,8,5,16,4,14,7,7,14,5,5,8,5,2,7
Allan Domb,,,,4,11,10,5,11,7,5,6,4,6,5,3,2,2,7
Paul Steinke,,,,,0,10,11,8,4,3,9,4,9,4,3,5,5,7
Derek S Green,,,,,,3,3,3,4,5,8,3,9,6,3,1,6,7
William K Greenlee,,,,,,,1,8,10,8,8,11,4,2,2,2,4,7
Frank Rizzo,,,,,,,,2,6,5,7,3,2,2,2,2,2,7
Blondell Reynolds Brown,,,,,,,,,0,5,9,12,3,5,1,2,1,7
Jenne Ayers,,,,,,,,,,0,1,4,6,4,8,2,5,7
Ed Neilson,,,,,,,,,,,1,6,4,2,1,2,1,7
W Wilson Goode Jr,,,,,,,,,,,,0,3,3,2,5,1,7
Thomas Wyatt,,,,,,,,,,,,,0,5,2,2,3,7
Wilson Alexander,,,,,,,,,,,,,,0,1,3,2,7
Carla M Cain,,,,,,,,,,,,,,,1,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,93,50,36,35,35,33,32,29,26,24,23,23,21,16,14,13,10,7
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Darrell L Clarke,10,32,31,28,32,24,22,20,20,20,22,22,11,12,6,9,5,9
Sherrie Cohen,,0,16,23,10,11,10,14,8,14,11,9,7,2,5,2,3,9
Blondell Reynolds Brown,,,2,10,16,8,15,17,12,8,9,9,7,3,3,3,5,9
Helen Gym,,,,1,5,6,9,9,10,16,7,9,3,1,6,4,2,9
Derek S Green,,,,,2,8,9,11,7,6,8,15,4,9,2,3,2,9
Allan Domb,,,,,,7,7,7,5,10,7,6,2,4,2,1,1,9
W Wilson Goode Jr,,,,,,,0,12,15,7,7,4,6,2,1,2,1,9
William K Greenlee,,,,,,,,1,10,9,5,3,7,1,1,1,2,9
Isaiah Thomas,,,,,,,,,1,6,5,5,4,3,0,1,1,9
Paul Steinke,,,,,,,,,,1,10,1,2,2,0,2,3,9
Thomas Wyatt,,,,,,,,,,,2,3,3,4,1,1,1,9
Jenne Ayers,,,,,,,,,,,,0,2,6,5,4,1,9
Frank Rizzo,,,,,,,,,,,,,2,1,1,1,0,9
Wilson Alexander,,,,,,,,,,,,,,0,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,0,4,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,0,9
Total,97,45,43,41,37,35,32,31,30,28,27,26,17,13,9,9,7,9
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,10
Darrell L Clarke,17,44,29,27,30,26,21,24,19,14,19,14,15,16,14,11,7,10
Helen Gym,,3,14,24,26,7,12,12,11,8,13,14,10,12,10,6,0,10
Allan Domb,,,5,17,7,12,9,6,9,8,4,6,3,6,5,5,0,10
Paul Steinke,,,,1,12,8,8,3,10,4,4,13,7,3,13,2,1,10
Sherrie Cohen,,,,,1,3,10,12,6,10,10,7,9,11,5,4,2,10
Derek S Green,,,,,,1,4,6,2,0,6,4,2,2,4,4,3,10
William K Greenlee,,,,,,,1,11,7,9,3,3,3,8,1,2,2,10
Blondell Reynolds Brown,,,,,,,,0,2,9,1,3,3,10,1,2,1,10
Frank Rizzo,,,,,,,,,1,4,3,5,7,1,2,3,1,10
Ed Neilson,,,,,,,,,,2,1,3,1,9,3,0,1,10
Jenne Ayers,,,,,,,,,,,0,1,8,2,2,6,3,10
Isaiah Thomas,,,,,,,,,,,,0,1,3,7,0,0,10
Carla M Cain,,,,,,,,,,,,,2,1,3,4,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,10
Total,114,62,49,43,39,28,27,26,23,22,22,21,20,20,17,12,7,10
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Darrell L Clarke,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Ed Neilson,Derek S Green,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,11
Darrell L Clarke,8,29,19,25,13,24,23,14,20,15,13,14,10,10,7,8,6,11
Helen Gym,,1,8,22,20,11,14,17,7,6,9,8,7,5,7,4,5,11
Allan Domb,,,5,5,7,9,9,7,11,5,4,6,2,2,5,2,3,11
Sherrie Cohen,,,,0,15,14,18,12,3,9,6,8,9,9,3,3,0,11
Paul Steinke,,,,,3,7,8,13,4,2,6,2,4,3,5,3,0,11
William K Greenlee,,,,,,2,16,6,5,12,5,4,2,9,2,3,2,11
Blondell Reynolds Brown,,,,,,,1,7,7,11,4,4,1,9,3,0,3,11
Thomas Wyatt,,,,,,,,0,7,2,5,2,1,1,6,5,2,11
Frank Rizzo,,,,,,,,,1,3,2,1,2,2,3,3,3,11
Ed Neilson,,,,,,,,,,2,2,1,0,8,2,1,2,11
Derek S Green,,,,,,,,,,,0,3,3,1,2,5,1,11
Jenne Ayers,,,,,,,,,,,,0,9,2,1,2,2,11
Carla M Cain,,,,,,,,,,,,,3,0,1,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,78,47,37,36,33,33,32,26,25,23,18,16,15,14,12,10,8,11
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Darrell L Clarke,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Darrell L Clarke,10,43,29,24,27,28,28,23,22,20,20,12,16,12,16,13,1,12
Helen Gym,,0,24,18,12,10,11,15,8,15,12,10,8,10,9,4,1,12
Sherrie Cohen,,,0,12,7,12,11,15,10,8,10,7,6,3,7,6,0,12
Paul Steinke,,,,1,16,11,5,4,5,7,7,11,7,12,3,4,1,12
Allan Domb,,,,,2,13,10,2,7,3,3,5,7,8,5,5,0,12
Frank Rizzo,,,,,,1,13,3,8,7,2,2,8,6,8,8,0,12
William K Greenlee,,,,,,,0,15,12,5,8,1,7,3,4,6,1,12
Blondell Reynolds Brown,,,,,,,,0,10,4,9,6,3,4,2,5,0,12
Ed Neilson,,,,,,,,,1,1,6,4,4,3,1,6,0,12
Jenne Ayers,,,,,,,,,,0,4,1,2,3,8,6,1,12
W Wilson Goode Jr,,,,,,,,,,,0,7,2,2,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,0,2,6,2,2,0,12
Derek S Green,,,,,,,,,,,,,2,3,2,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,0,6,1,0,12
Carla M Cain,,,,,,,,,,,,,,,0,5,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,95,53,40,38,36,35,33,26,25,22,22,21,20,19,18,17,2,12
