col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,12,80,14,1
Alice Beck Dubow,,18,0,1
Robert Colville,,,2,1
Total,106,98,16,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,8,99,11,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,4,2
Total,118,111,15,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,7,93,13,3
Alice Beck Dubow,,19,0,3
Robert Colville,,,2,3
Total,113,112,15,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,4,62,8,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,2,4
Total,74,72,10,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,22,0,87,5
Robert Colville,,5,8,5
Ronald R Donatucci,,,7,5
Total,109,13,102,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,15,68,10,6
Alice Beck Dubow,,17,0,6
Robert Colville,,,2,6
Total,93,85,12,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,22,96,9,7
Alice Beck Dubow,,23,0,7
Robert Colville,,,4,7
Total,127,119,13,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,11,75,14,8
Alice Beck Dubow,,20,0,8
Robert Colville,,,4,8
Total,100,95,18,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,16,103,8,9
Alice Beck Dubow,,22,0,9
Robert Colville,,,4,9
Total,127,125,12,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,23,0,81,10
Robert Colville,,2,3,10
Ronald R Donatucci,,,9,10
Total,104,5,93,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,24,0,101,11
