col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,22,0,0,0,0,0,37,1
Lynne M Abraham,,8,0,0,0,0,7,1
Anthony Hardy Williams,,,3,0,0,0,4,1
Doug Oliver,,,,0,0,0,3,1
Nelson Diaz,,,,,1,0,1,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,1,1
Total,59,15,7,3,2,0,53,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Jewell Williams,2
Jim Kenney,28,0,0,0,0,0,41,2
Lynne M Abraham,,4,0,0,0,0,14,2
Doug Oliver,,,1,0,0,0,2,2
Nelson Diaz,,,,0,0,0,2,2
T Milton Street Sr,,,,,0,0,1,2
Anthony Hardy Williams,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,69,18,3,2,1,0,61,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,0,42,17,6,2,1,0,3
Jim Kenney,,25,0,0,0,0,0,3
Anthony Hardy Williams,,,6,0,0,0,0,3
Lynne M Abraham,,,,3,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,68,67,23,9,5,2,0,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,14,0,0,0,0,0,15,4
Lynne M Abraham,,6,0,0,0,0,3,4
Anthony Hardy Williams,,,1,0,0,0,2,4
Doug Oliver,,,,1,0,0,2,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,29,9,3,3,1,0,23,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,78,0,0,0,0,0,73,5
Lynne M Abraham,,13,0,0,0,0,19,5
Anthony Hardy Williams,,,5,0,0,0,7,5
Doug Oliver,,,,1,0,0,4,5
Nelson Diaz,,,,,2,0,3,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,1,5
Total,151,32,12,5,5,0,107,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,16,0,0,0,0,0,18,6
Lynne M Abraham,,8,0,0,0,0,3,6
Anthony Hardy Williams,,,6,0,0,0,4,6
Doug Oliver,,,,0,0,0,3,6
Nelson Diaz,,,,,1,0,2,6
T Milton Street Sr,,,,,,0,1,6
Jewell Williams,,,,,,,0,6
Total,34,11,10,3,3,1,31,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,26,0,0,0,0,0,25,7
Lynne M Abraham,,3,0,0,0,0,9,7
Anthony Hardy Williams,,,1,0,0,0,3,7
Doug Oliver,,,,0,0,0,2,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,1,7
Total,51,12,4,2,1,0,40,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,13,0,0,0,0,0,30,8
Anthony Hardy Williams,,1,0,0,0,0,4,8
Lynne M Abraham,,,3,0,0,0,2,8
Doug Oliver,,,,1,0,0,3,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,1,0,8
Jewell Williams,,,,,,,0,8
Total,43,5,5,4,1,1,39,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,25,0,0,0,0,0,35,9
Lynne M Abraham,,5,0,0,0,0,12,9
Anthony Hardy Williams,,,2,0,0,0,4,9
Nelson Diaz,,,,1,0,0,2,9
