col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,11,37,23,21,12,8,5,3,4,1
Christine Hope,,15,19,14,7,6,5,2,2,1
Christian Dicicco,,,0,12,5,3,0,3,2,1
Sharon Williams Losier,,,,2,3,4,3,2,1,1
Matthew Perks,,,,,1,0,2,0,0,1
Gary S Silver,,,,,,0,1,1,0,1
Joffie C Pittman,,,,,,,0,0,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,0,1
Total,64,58,26,25,13,10,7,5,4,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Ronald R Donatucci,4,39,36,27,20,16,13,11,7,2
Christine Hope,,21,23,18,13,8,5,5,1,2
Sharon Williams Losier,,,0,17,10,7,9,2,3,2
Christian Dicicco,,,,0,3,5,3,3,3,2
Joffie C Pittman,,,,,0,6,1,6,2,2
Matthew Perks,,,,,,1,3,3,1,2
Gary S Silver,,,,,,,1,2,3,2
Daniel R Sulman,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,72,64,41,31,22,18,15,11,7,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Ronald R Donatucci,9,38,24,21,11,10,7,7,5,3
Christine Hope,,14,17,14,7,5,6,3,3,3
Christian Dicicco,,,0,9,6,3,3,4,1,3
Sharon Williams Losier,,,,1,3,3,3,1,0,3
Joffie C Pittman,,,,,1,3,0,0,2,3
Matthew Perks,,,,,,0,1,2,1,3
Franklin A Bennett Iii,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,0,2,3
Daniel R Sulman,,,,,,,,,0,3
Total,65,55,25,25,12,10,8,7,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Ronald R Donatucci,11,24,22,20,16,13,8,10,5,4
Christine Hope,,9,8,6,6,9,5,4,2,4
Joffie C Pittman,,,0,11,3,6,3,4,1,4
Matthew Perks,,,,0,7,5,1,5,2,4
Christian Dicicco,,,,,1,3,4,2,3,4
Sharon Williams Losier,,,,,,3,2,3,0,4
Gary S Silver,,,,,,,1,1,0,4
Daniel R Sulman,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,63,37,24,21,18,17,13,11,5,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,15,37,33,31,21,16,13,11,12,5
Christine Hope,,13,20,13,5,7,3,7,4,5
Christian Dicicco,,,2,9,6,6,3,6,1,5
Sharon Williams Losier,,,,0,6,4,7,3,5,5
Matthew Perks,,,,,3,6,8,2,4,5
Gary S Silver,,,,,,0,0,3,4,5
Joffie C Pittman,,,,,,,1,3,2,5
Franklin A Bennett Iii,,,,,,,,0,2,5
Daniel R Sulman,,,,,,,,,0,5
Total,92,52,36,32,24,17,15,13,12,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Ronald R Donatucci,3,36,29,18,5,7,7,5,3,6
Christine Hope,,11,22,13,4,4,5,3,3,6
Christian Dicicco,,,2,12,4,3,3,4,1,6
Sharon Williams Losier,,,,1,0,3,1,0,0,6
Gary S Silver,,,,,1,0,2,1,0,6
Joffie C Pittman,,,,,,1,2,2,0,6
Matthew Perks,,,,,,,0,2,1,6
Daniel R Sulman,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,53,50,32,19,8,8,8,6,3,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Ronald R Donatucci,4,17,15,16,10,12,10,5,5,7
Christine Hope,,11,5,10,10,5,1,5,0,7
Matthew Perks,,,2,4,5,8,8,1,2,7
Christian Dicicco,,,,1,8,3,1,2,2,7
Sharon Williams Losier,,,,,3,2,1,1,1,7
Joffie C Pittman,,,,,,1,6,1,1,7
Daniel R Sulman,,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,0,7
Total,39,35,20,19,18,14,10,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,8
Christine Hope,11,11,6,9,4,4,4,0,30,8
Christian Dicicco,,0,3,3,0,2,0,1,12,8
Sharon Williams Losier,,,2,1,0,0,1,1,9,8
Matthew Perks,,,,0,5,2,1,0,10,8
Joffie C Pittman,,,,,1,3,1,0,5,8
Daniel R Sulman,,,,,,0,0,0,4,8
Gary S Silver,,,,,,,0,0,5,8
