col_1,col_2,division
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,51,1
Total,51,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,70,2
Total,70,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,98,3
Total,98,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,38,4
Total,38,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,48,5
Total,48,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,52,6
Total,52,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,76,7
Total,76,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,93,8
Total,93,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,82,9
Total,82,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,50,10
Total,50,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,107,11
Total,107,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,73,12
Total,73,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,68,13
Total,68,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,74,14
Total,74,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,56,15
Total,56,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,88,16
Total,88,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,58,17
Total,58,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,55,18
Total,55,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,109,19
Total,109,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,119,20
Total,119,20
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"1,465",All
Total,"1,465",All
