col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,23,0,42,40,1
Robert Colville,,1,4,4,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,0,1
Total,105,9,46,44,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,64,0,38,37,2
Robert Colville,,5,5,6,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,2,2
Total,139,16,46,45,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,41,0,39,32,3
Robert Colville,,1,4,4,3
Todd Eagen,,,3,0,3
Michael Wojcik,,,,1,3
Total,112,9,46,37,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,32,0,36,37,4
Robert Colville,,3,6,6,4
Todd Eagen,,,4,0,4
Michael Wojcik,,,,0,4
Total,105,15,46,43,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,44,0,47,38,5
Robert Colville,,1,6,5,5
Michael Wojcik,,,4,0,5
Todd Eagen,,,,3,5
Total,129,12,57,46,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,53,0,47,41,6
Robert Colville,,1,4,2,6
Michael Wojcik,,,4,0,6
Todd Eagen,,,,1,6
Total,141,7,55,44,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,29,0,40,42,7
Robert Colville,,2,9,5,7
Michael Wojcik,,,5,0,7
Todd Eagen,,,,4,7
Total,111,16,54,51,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,44,0,34,36,8
Robert Colville,,3,8,3,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,2,8
Total,114,14,43,41,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,47,0,40,37,9
Robert Colville,,3,7,3,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,124,13,47,40,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,36,0,29,23,10
Robert Colville,,1,5,6,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,3,10
Total,88,12,36,32,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,13,0,30,24,11
Robert Colville,,2,1,2,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,0,11
Total,67,5,31,26,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,46,0,43,40,12
Robert Colville,,0,5,5,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,3,12
Total,129,10,49,48,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,61,0,55,43,13
Robert Colville,,2,2,5,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,2,13
Total,159,9,57,50,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,50,0,47,46,14
Robert Colville,,2,8,3,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,1,14
Total,143,13,56,50,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,48,0,33,35,15
Robert Colville,,1,7,6,15
Michael Wojcik,,,3,0,15
Todd Eagen,,,,1,15
Total,116,14,43,42,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,38,0,30,19,16
Robert Colville,,1,10,7,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,87,18,41,26,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,54,0,36,31,17
Robert Colville,,2,7,1,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,0,17
Total,121,10,44,32,17
