col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,11,1
Emil Giordano,,0,1
Total,12,11,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,3,12,2
Emil Giordano,,0,2
Total,15,12,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,3,5,3
Melissa Murray Bailey,,1,3
Total,8,6,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,1,5,4
Melissa Murray Bailey,,0,4
Total,6,5,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,6,29,5
Emil Giordano,,1,5
Total,35,30,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,3,6,6
Emil Giordano,,1,6
Total,9,7,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,2,4,7
Melissa Murray Bailey,,0,7
Total,6,4,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,6,8
Melissa Murray Bailey,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,1,6,9
Melissa Murray Bailey,,1,9
Total,7,7,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,5,11,10
Melissa Murray Bailey,,1,10
Total,16,12,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,6,11
Melissa Murray Bailey,,0,11
Total,6,6,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,1,8,12
Melissa Murray Bailey,,1,12
Total,9,9,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,3,11,13
Emil Giordano,,0,13
Total,14,11,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,9,14
Emil Giordano,,0,14
Total,10,9,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,1,14,15
Melissa Murray Bailey,,1,15
Total,15,15,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
