col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,All
,Mark F Squilla,Alice Beck Dubow,Robert Colville,All
Mark F Squilla,69,313,61,All
Alice Beck Dubow,,100,0,All
Robert Colville,,,26,All
Total,443,413,87,All
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,7
,Mark F Squilla,Alice Beck Dubow,Robert Colville,7
Mark F Squilla,4,33,8,7
Alice Beck Dubow,,5,0,7
Robert Colville,,,3,7
Total,45,38,11,7
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,8
,Alice Beck Dubow,Robert Colville,Mark F Squilla,8
Alice Beck Dubow,5,0,16,8
Robert Colville,,2,3,8
Mark F Squilla,,,2,8
Total,21,5,21,8
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,9
,Mark F Squilla,Alice Beck Dubow,Robert Colville,9
Mark F Squilla,3,16,6,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,2,9
Total,25,20,8,9
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,10
,Alice Beck Dubow,Robert Colville,Mark F Squilla,10
Alice Beck Dubow,5,0,15,10
Robert Colville,,1,4,10
Mark F Squilla,,,1,10
Total,20,5,20,10
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,11
,Alice Beck Dubow,Robert Colville,Mark F Squilla,11
Alice Beck Dubow,9,0,18,11
Robert Colville,,2,4,11
Mark F Squilla,,,5,11
Total,27,6,27,11
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,13
,Alice Beck Dubow,Robert Colville,Mark F Squilla,13
Alice Beck Dubow,10,0,24,13
Robert Colville,,1,6,13
Mark F Squilla,,,4,13
Total,34,7,34,13
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,14
,Mark F Squilla,Alice Beck Dubow,Robert Colville,14
Mark F Squilla,2,10,2,14
Alice Beck Dubow,,1,0,14
Robert Colville,,,1,14
Total,14,11,3,14
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,16
,Alice Beck Dubow,Robert Colville,Mark F Squilla,16
Alice Beck Dubow,7,0,13,16
Robert Colville,,0,1,16
Mark F Squilla,,,0,16
Total,20,1,14,16
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,17
,Alice Beck Dubow,Robert Colville,Mark F Squilla,17
Alice Beck Dubow,11,0,33,17
Robert Colville,,4,2,17
Mark F Squilla,,,4,17
Total,44,6,39,17
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,18
,Alice Beck Dubow,Robert Colville,Mark F Squilla,18
Alice Beck Dubow,7,0,9,18
Robert Colville,,2,2,18
Mark F Squilla,,,3,18
Total,16,4,14,18
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,19
,Alice Beck Dubow,Robert Colville,Mark F Squilla,19
Alice Beck Dubow,8,0,12,19
Robert Colville,,1,6,19
Mark F Squilla,,,0,19
Total,20,7,18,19
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,21
,Mark F Squilla,Alice Beck Dubow,Robert Colville,21
Mark F Squilla,3,17,2,21
Alice Beck Dubow,,3,0,21
Robert Colville,,,1,21
Total,22,20,3,21
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,22
,Mark F Squilla,Alice Beck Dubow,Robert Colville,22
Mark F Squilla,12,46,6,22
Alice Beck Dubow,,12,0,22
Robert Colville,,,1,22
Total,64,58,7,22
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,24
,Mark F Squilla,Alice Beck Dubow,Robert Colville,24
Mark F Squilla,26,51,9,24
Alice Beck Dubow,,13,0,24
Robert Colville,,,5,24
Total,86,64,14,24
