col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,All
Kevin M Dougherty,100,320,312,389,78,75,821,364,All
Christine Donohue,,17,118,205,50,27,281,207,All
David Wecht,,,21,164,28,27,314,142,All
Anne E Lazarus,,,,12,36,36,242,205,All
Dwayne D Woodruff,,,,,2,10,68,39,All
John Henry Foradora,,,,,,2,53,36,All
Manny Morales,,,,,,,138,0,All
Maria Quinones Sanchez,,,,,,,,62,All
Total,"1,365",536,527,499,115,113,"1,180",581,All
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Manny Morales,15,0,32,16,15,13,4,2,1
Maria Quinones Sanchez,,2,9,7,8,4,2,0,1
Kevin M Dougherty,,,2,17,19,9,7,2,1
Christine Donohue,,,,1,14,4,2,1,1
Anne E Lazarus,,,,,0,5,3,1,1
David Wecht,,,,,,0,0,0,1
John Henry Foradora,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,0,1
Total,58,17,46,25,24,17,8,2,1
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Manny Morales,7,0,27,13,11,8,2,1,2
Maria Quinones Sanchez,,1,11,13,8,8,2,3,2
Kevin M Dougherty,,,1,14,5,11,3,3,2
Christine Donohue,,,,0,6,11,2,0,2
David Wecht,,,,,0,3,1,2,2
Anne E Lazarus,,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,,1,1,2
John Henry Foradora,,,,,,,,0,2
Total,46,26,40,27,20,16,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,3
Kevin M Dougherty,7,13,13,8,4,0,20,16,3
Christine Donohue,,2,6,2,2,0,8,8,3
Anne E Lazarus,,,1,6,1,0,3,9,3
David Wecht,,,,0,1,0,9,2,3
John Henry Foradora,,,,,0,0,3,1,3
Dwayne D Woodruff,,,,,,0,0,1,3
Manny Morales,,,,,,,4,0,3
Maria Quinones Sanchez,,,,,,,,2,3
Total,46,19,15,13,6,1,33,19,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,4
Kevin M Dougherty,3,21,22,25,6,2,35,23,4
Christine Donohue,,1,11,13,4,2,23,14,4
David Wecht,,,2,14,2,1,17,18,4
Anne E Lazarus,,,,1,1,2,19,6,4
Dwayne D Woodruff,,,,,0,1,4,4,4
John Henry Foradora,,,,,,1,3,1,4
Maria Quinones Sanchez,,,,,,,2,0,4
