col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Kevin M Dougherty,49,40,16,12,6,2,37,1
Anne E Lazarus,,4,20,16,5,2,34,1
Christine Donohue,,,3,10,0,0,24,1
David Wecht,,,,0,1,2,17,1
Dwayne D Woodruff,,,,,0,1,1,1
John Henry Foradora,,,,,,0,2,1
Jewell Williams,,,,,,,2,1
Total,107,58,32,26,7,4,56,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Kevin M Dougherty,45,51,35,20,3,4,55,2
Anne E Lazarus,,7,30,19,5,3,44,2
Christine Donohue,,,5,14,3,1,38,2
David Wecht,,,,1,2,1,19,2
Dwayne D Woodruff,,,,,0,0,3,2
John Henry Foradora,,,,,,1,3,2
Jewell Williams,,,,,,,0,2
Total,121,75,52,36,7,6,68,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,84,46,26,20,3,0,76,3
Anne E Lazarus,,8,27,25,5,1,49,3
Christine Donohue,,,1,14,3,3,30,3
David Wecht,,,,2,0,3,26,3
John Henry Foradora,,,,,2,1,6,3
Dwayne D Woodruff,,,,,,0,3,3
Jewell Williams,,,,,,,2,3
Total,175,72,42,37,8,4,97,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,50,45,26,23,9,3,66,4
Anne E Lazarus,,5,22,19,8,4,47,4
Christine Donohue,,,2,6,3,2,24,4
David Wecht,,,,0,3,1,24,4
John Henry Foradora,,,,,1,0,9,4
Dwayne D Woodruff,,,,,,0,5,4
Jewell Williams,,,,,,,5,4
Total,129,64,38,29,14,5,86,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,13,15,13,7,5,2,42,5
Anne E Lazarus,,3,13,7,3,0,18,5
Christine Donohue,,,0,4,3,3,19,5
David Wecht,,,,1,0,2,12,5
John Henry Foradora,,,,,0,1,5,5
Dwayne D Woodruff,,,,,,1,3,5
Jewell Williams,,,,,,,0,5
Total,61,25,23,17,7,5,55,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,180,29,20,21,4,5,61,6
Anne E Lazarus,,2,9,10,4,3,22,6
Christine Donohue,,,2,9,4,1,14,6
David Wecht,,,,0,1,0,11,6
John Henry Foradora,,,,,0,1,5,6
Dwayne D Woodruff,,,,,,0,2,6
Jewell Williams,,,,,,,0,6
Total,262,36,26,22,7,5,65,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,24,16,10,6,2,1,20,7
Anne E Lazarus,,0,11,4,2,0,13,7
Christine Donohue,,,0,3,2,0,12,7
David Wecht,,,,1,0,0,6,7
Dwayne D Woodruff,,,,,0,0,3,7
John Henry Foradora,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,52,21,17,11,3,1,27,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,19,19,13,11,0,2,27,8
Anne E Lazarus,,4,17,10,3,2,23,8
Christine Donohue,,,4,7,2,2,17,8
David Wecht,,,,2,1,0,13,8
John Henry Foradora,,,,,0,0,4,8
Dwayne D Woodruff,,,,,,0,3,8
Jewell Williams,,,,,,,2,8
Total,55,33,27,20,4,3,42,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,43,39,25,14,4,3,39,9
Anne E Lazarus,,5,35,21,7,5,51,9
Christine Donohue,,,2,19,6,2,32,9
David Wecht,,,,1,4,2,24,9
John Henry Foradora,,,,,1,0,9,9
Dwayne D Woodruff,,,,,,0,5,9
Jewell Williams,,,,,,,2,9
Total,101,73,49,38,12,6,72,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,43,20,17,9,6,2,44,10
Anne E Lazarus,,7,25,25,3,2,30,10
Christine Donohue,,,0,18,2,2,22,10
David Wecht,,,,1,3,3,17,10
John Henry Foradora,,,,,0,1,7,10
Dwayne D Woodruff,,,,,,0,3,10
Jewell Williams,,,,,,,1,10
Total,92,56,36,34,8,5,63,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,40,71,34,31,5,1,82,11
Anne E Lazarus,,16,43,36,9,4,81,11
Christine Donohue,,,4,23,5,4,47,11
David Wecht,,,,1,2,4,40,11
John Henry Foradora,,,,,0,0,9,11
