col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,11,86,1
Ronald R Donatucci,,10,1
Total,97,96,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,15,111,2
Ronald R Donatucci,,3,2
Total,126,114,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,23,85,3
Ronald R Donatucci,,8,3
Total,108,93,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,31,89,4
Ronald R Donatucci,,16,4
Total,120,105,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,27,38,5
Ronald R Donatucci,,5,5
Total,65,43,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,29,26,6
Ronald R Donatucci,,4,6
Total,55,30,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,6,46,7
Ronald R Donatucci,,3,7
Total,52,49,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,5,13,8
Ronald R Donatucci,,1,8
Total,18,14,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,13,51,9
Ronald R Donatucci,,10,9
Total,64,61,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,27,81,10
Ronald R Donatucci,,5,10
Total,108,86,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,73,11
Ronald R Donatucci,,6,11
Total,87,79,11
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,201,699,All
Ronald R Donatucci,,71,All
Total,900,770,All
