col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,16,1
Paul Lalley,,0,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,14,2
Paul Lalley,,0,2
Total,14,14,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,7,3
Paul Lalley,,0,3
Total,7,7,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,11,4
Paul Lalley,,0,4
Total,11,11,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,14,5
Paul Lalley,,0,5
Total,15,14,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,5,41,6
Paul Lalley,,2,6
Total,46,43,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,11,7
Paul Lalley,,0,7
Total,12,11,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,2,24,8
Emil Giordano,,1,8
Total,26,25,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,18,9
Paul Lalley,,0,9
Total,18,18,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,20,10
Paul Lalley,,0,10
Total,21,20,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,2,7,11
Paul Lalley,,0,11
Total,9,7,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,19,12
Paul Lalley,,0,12
Total,20,19,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,13,13
Paul Lalley,,0,13
Total,13,13,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,9,14
Paul Lalley,,0,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,8,15
Paul Lalley,,0,15
Total,8,8,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,16
,Paul Lalley,Emil Giordano,16
Paul Lalley,1,11,16
Emil Giordano,,0,16
Total,12,11,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,2,14,17
Paul Lalley,,0,17
Total,16,14,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,18
,Paul Lalley,Emil Giordano,18
Paul Lalley,3,8,18
Emil Giordano,,0,18
Total,11,8,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,19
,Paul Lalley,Emil Giordano,19
Paul Lalley,2,16,19
Emil Giordano,,1,19
Total,18,17,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,6,21
Paul Lalley,,0,21
Total,6,6,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,12,22
Emil Giordano,,0,22
Total,13,12,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,4,12,23
Paul Lalley,,0,23
Total,16,12,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,12,24
Paul Lalley,,0,24
Total,12,12,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,2,2,25
Paul Lalley,,0,25
Total,4,2,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,2,18,26
Paul Lalley,,0,26
Total,20,18,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,7,27
Paul Lalley,,0,27
Total,7,7,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,1,8,28
Paul Lalley,,0,28
Total,9,8,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,1,3,29
Paul Lalley,,0,29
Total,4,3,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,1,6,30
Paul Lalley,,0,30
Total,7,6,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,31
,Paul Lalley,Emil Giordano,31
Paul Lalley,2,6,31
Emil Giordano,,0,31
Total,8,6,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,2,19,32
Paul Lalley,,2,32
Total,21,21,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,33
,Paul Lalley,Emil Giordano,33
Paul Lalley,2,12,33
Emil Giordano,,0,33
Total,14,12,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,34
,Paul Lalley,Emil Giordano,34
Paul Lalley,1,7,34
Emil Giordano,,0,34
Total,8,7,34
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,0,6,35
Paul Lalley,,0,35
Total,6,6,35
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Emil Giordano,Paul Lalley,36
Emil Giordano,0,8,36
Paul Lalley,,0,36
Total,8,8,36
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,2,15,37
Paul Lalley,,0,37
Total,17,15,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,1,13,38
Paul Lalley,,1,38
Total,14,14,38
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,39
,Paul Lalley,Emil Giordano,39
Paul Lalley,3,5,39
Emil Giordano,,0,39
Total,8,5,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,1,6,40
Paul Lalley,,0,40
Total,7,6,40
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,0,7,41
Paul Lalley,,0,41
Total,7,7,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,32,475,All
Paul Lalley,,22,All
Total,507,497,All
