col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jewell Williams,239,"1,437",524,453,375,335,247,All
Anthony Clark,,163,228,324,133,143,97,All
Omar Sabir,,,175,46,65,68,29,All
Lisa M Deeley,,,,37,42,42,35,All
Tracey L Gordon,,,,,57,52,83,All
Will Mega,,,,,,35,16,All
Carol A Jenkins,,,,,,,38,All
Total,"2,395","1,665",758,551,502,429,347,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Jewell Williams,8,51,17,19,12,11,5,1
Anthony Clark,,7,11,11,8,3,3,1
Omar Sabir,,,5,4,2,1,1,1
Lisa M Deeley,,,,3,0,3,1,1
Tracey L Gordon,,,,,2,2,0,1
Will Mega,,,,,,2,0,1
Carol A Jenkins,,,,,,,0,1
Total,77,61,24,23,15,13,6,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,2
Jewell Williams,3,59,24,22,16,11,8,2
Anthony Clark,,5,15,14,8,5,1,2
Omar Sabir,,,10,3,4,1,0,2
Lisa M Deeley,,,,0,1,2,3,2
Will Mega,,,,,0,0,4,2
Tracey L Gordon,,,,,,1,4,2
Carol A Jenkins,,,,,,,0,2
Total,89,67,37,25,20,15,14,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Jewell Williams,3,43,16,16,10,10,3,3
Anthony Clark,,3,8,17,5,2,0,3
Omar Sabir,,,7,0,4,3,0,3
Lisa M Deeley,,,,2,1,0,0,3
Will Mega,,,,,3,2,0,3
Tracey L Gordon,,,,,,1,0,3
Carol A Jenkins,,,,,,,3,3
Total,68,51,28,22,17,11,6,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,4
Jewell Williams,2,50,19,18,10,9,8,4
Anthony Clark,,5,11,18,5,1,2,4
Omar Sabir,,,4,0,1,4,3,4
Lisa M Deeley,,,,1,0,0,0,4
Tracey L Gordon,,,,,2,1,2,4
Will Mega,,,,,,1,0,4
Carol A Jenkins,,,,,,,0,4
Total,74,60,26,21,13,10,9,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,5
Jewell Williams,6,42,16,12,8,7,7,5
Anthony Clark,,6,4,5,6,3,3,5
Omar Sabir,,,11,1,5,3,2,5
Tracey L Gordon,,,,2,3,2,1,5
Will Mega,,,,,1,0,1,5
Carol A Jenkins,,,,,,3,2,5
Lisa M Deeley,,,,,,,1,5
Total,67,48,32,17,16,13,10,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,6
Jewell Williams,8,50,31,21,21,19,9,6
Anthony Clark,,2,11,5,8,8,7,6
Carol A Jenkins,,,9,7,3,9,2,6
Tracey L Gordon,,,,2,5,3,2,6
Omar Sabir,,,,,4,3,2,6
Lisa M Deeley,,,,,,1,1,6
Will Mega,,,,,,,2,6
Total,98,54,49,29,28,25,16,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Jewell Williams,11,41,17,11,10,6,7,7
Anthony Clark,,3,5,9,8,2,3,7
Omar Sabir,,,8,2,2,0,1,7
Will Mega,,,,1,0,0,0,7
Lisa M Deeley,,,,,0,2,0,7
Tracey L Gordon,,,,,,2,2,7
Carol A Jenkins,,,,,,,0,7
Total,71,47,25,13,12,9,8,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Jewell Williams,5,21,20,15,8,6,6,8
Anthony Clark,,9,5,3,1,1,4,8
Omar Sabir,,,11,7,2,1,0,8
Tracey L Gordon,,,,5,3,2,1,8
Will Mega,,,,,2,1,2,8
Carol A Jenkins,,,,,,2,0,8
Lisa M Deeley,,,,,,,1,8
Total,55,33,33,23,12,10,9,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
