col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,461,940,756,725,399,325,252,195,165,All
Sharon Williams Losier,,49,491,500,143,136,99,36,62,All
Joffie C Pittman,,,38,356,272,46,54,181,30,All
Christine Hope,,,,70,105,158,96,48,78,All
Matthew Perks,,,,,20,51,51,150,39,All
Christian Dicicco,,,,,,33,61,31,37,All
Gary S Silver,,,,,,,20,39,64,All
Daniel R Sulman,,,,,,,,3,17,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"2,170","1,075",926,887,507,383,303,279,187,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,7,61,46,33,5,5,4,3,0,1
Sharon Williams Losier,,2,42,34,2,3,2,2,1,1
Christine Hope,,,2,23,2,2,0,1,0,1
Joffie C Pittman,,,,1,0,1,1,0,0,1
Gary S Silver,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,1,1,1,0,1
Matthew Perks,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,80,67,51,37,7,6,5,3,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,38,55,42,36,16,10,10,6,3,2
Sharon Williams Losier,,4,31,23,4,6,2,2,1,2
Joffie C Pittman,,,6,19,7,2,3,1,1,2
Christine Hope,,,,4,7,7,1,1,2,2
Matthew Perks,,,,,0,2,2,1,1,2
Christian Dicicco,,,,,,0,0,1,3,2
Gary S Silver,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,131,65,51,44,16,12,11,6,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,39,47,44,44,28,19,18,12,3,3
Sharon Williams Losier,,7,28,3,18,10,8,2,2,3
Joffie C Pittman,,,1,3,17,15,5,2,2,3
Christian Dicicco,,,,1,4,0,3,2,0,3
Christine Hope,,,,,3,2,7,3,0,3
Matthew Perks,,,,,,1,4,2,2,3
Gary S Silver,,,,,,,0,4,2,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,164,61,49,47,36,22,21,12,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
