col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Carol A Jenkins,527,281,190,265,86,79,All
Anthony Clark,,507,159,161,141,108,All
Tracey L Gordon,,,115,62,75,57,All
Lisa M Deeley,,,,39,54,54,All
Omar Sabir,,,,,112,53,All
Will Mega,,,,,,137,All
Total,"1,428","1,357",658,635,521,488,All
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Carol A Jenkins,53,25,12,18,8,9,1
Anthony Clark,,8,6,3,7,3,1
Will Mega,,,9,4,3,1,1
Lisa M Deeley,,,,0,3,3,1
Tracey L Gordon,,,,,2,1,1
Omar Sabir,,,,,,5,1
Total,125,52,35,31,24,22,1
,City Commissioners - Democrat,,,,,,2
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Carol A Jenkins,33,11,7,8,6,3,2
Anthony Clark,,18,11,4,3,6,2
Tracey L Gordon,,,3,18,6,3,2
Omar Sabir,,,,2,5,1,2
Lisa M Deeley,,,,,3,0,2
Will Mega,,,,,,5,2
Total,68,53,48,38,23,18,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,3
Anthony Clark,40,5,13,4,9,5,3
Carol A Jenkins,,15,2,6,3,8,3
Omar Sabir,,,8,6,1,4,3
Tracey L Gordon,,,,5,6,5,3
Will Mega,,,,,5,2,3
Lisa M Deeley,,,,,,1,3
Total,76,39,34,32,26,25,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Anthony Clark,39,13,8,6,7,3,4
Lisa M Deeley,,1,1,1,2,2,4
Carol A Jenkins,,,6,1,0,0,4
Tracey L Gordon,,,,5,1,2,4
Omar Sabir,,,,,3,2,4
Will Mega,,,,,,3,4
Total,76,20,16,16,15,12,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Anthony Clark,31,18,10,7,9,5,5
Lisa M Deeley,,3,0,4,4,1,5
Tracey L Gordon,,,6,3,2,5,5
Will Mega,,,,6,2,0,5
Omar Sabir,,,,,2,0,5
Carol A Jenkins,,,,,,4,5
Total,80,30,26,22,19,15,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Anthony Clark,42,16,11,8,7,9,6
Lisa M Deeley,,3,10,6,2,0,6
Will Mega,,,5,1,1,3,6
Carol A Jenkins,,,,8,5,0,6
Tracey L Gordon,,,,,4,2,6
Omar Sabir,,,,,,4,6
Total,93,37,31,28,21,18,6
,City Commissioners - Democrat,,,,,,7
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Carol A Jenkins,23,25,9,11,5,9,7
Anthony Clark,,10,11,5,5,3,7
