col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,,0,18
Total,85,50,44,29,26,8,5,18
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Darrell L Clarke,5,25,17,18,17,6,7,19
Kevin M Dougherty,,4,10,12,11,4,0,19
Anne E Lazarus,,,3,7,4,3,5,19
David Wecht,,,,2,8,1,3,19
Christine Donohue,,,,,2,4,1,19
Dwayne D Woodruff,,,,,,0,1,19
John Henry Foradora,,,,,,,0,19
Total,48,31,23,22,19,7,7,19
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Darrell L Clarke,6,14,8,5,8,2,0,20
Kevin M Dougherty,,5,2,2,6,4,0,20
Christine Donohue,,,4,6,3,1,0,20
David Wecht,,,,3,2,1,0,20
Anne E Lazarus,,,,,1,3,0,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,28,21,15,12,11,5,0,20
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Darrell L Clarke,12,39,37,16,16,4,1,21
Kevin M Dougherty,,15,31,8,7,2,0,21
David Wecht,,,8,6,6,3,0,21
Anne E Lazarus,,,,0,9,1,0,21
Christine Donohue,,,,,2,1,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,76,60,52,21,21,5,1,21
