col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,0,1,1,0,2,20
Matt Wolfe,,,,,0,0,0,1,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,2,2,2,2,1,1,0,2,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,21
David Oh,0,1,1,1,1,1,1,2,21
Al Taubenberger,,0,0,0,1,0,0,1,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Ross Feinberg,,,,,,,,0,21
Total,2,1,1,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,22
Matt Wolfe,0,2,1,1,0,0,0,1,22
Terry Tracy,,0,1,1,0,0,0,1,22
Al Taubenberger,,,0,1,0,0,0,1,22
David Oh,,,,0,0,0,0,1,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,2,2,1,1,0,0,0,1,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,23
Daniel Tinney,0,3,2,2,2,1,0,2,23
Dennis M O Brien,,0,2,2,2,1,0,2,23
David Oh,,,0,1,2,1,0,2,23
James Williams,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,1,0,2,23
Al Taubenberger,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,3,3,2,2,2,1,0,2,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Ross Feinberg,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,25
David Oh,1,2,2,2,2,1,0,2,25
James Williams,,0,1,1,2,0,0,3,25
Daniel Tinney,,,0,2,1,1,0,1,25
Dennis M O Brien,,,,0,1,1,0,1,25
Terry Tracy,,,,,0,0,0,2,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Ross Feinberg,,,,,,,,0,25
Total,4,3,2,2,2,1,0,3,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Ross Feinberg,All
David Oh,4,18,18,19,18,14,9,27,All
Dennis M O Brien,,0,16,14,19,12,8,20,All
James Williams,,,0,15,13,10,5,23,All
Terry Tracy,,,,0,12,9,5,21,All
Daniel Tinney,,,,,0,9,7,19,All
Matt Wolfe,,,,,,1,8,14,All
Al Taubenberger,,,,,,,0,11,All
Ross Feinberg,,,,,,,,1,All
Total,35,24,24,24,22,19,13,35,All
