col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Ronald R Donatucci,10,62,50,38,22,21,14,1
Anthony Clark,,7,13,6,7,12,8,1
Omar Sabir,,,1,26,4,2,4,1
Lisa M Deeley,,,,2,1,4,0,1
Tracey L Gordon,,,,,1,5,0,1
Carol A Jenkins,,,,,,0,1,1
Will Mega,,,,,,,3,1
Total,138,74,58,46,27,26,18,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Ronald R Donatucci,14,100,66,58,44,25,11,2
Anthony Clark,,17,21,13,27,16,2,2
Omar Sabir,,,5,48,7,1,4,2
Lisa M Deeley,,,,4,2,3,2,2
Tracey L Gordon,,,,,2,6,3,2
Carol A Jenkins,,,,,,1,0,2
Will Mega,,,,,,,8,2
Total,189,123,90,80,49,28,23,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Ronald R Donatucci,13,82,78,55,34,33,16,3
Anthony Clark,,18,20,5,15,15,7,3
Omar Sabir,,,8,41,6,7,3,3
Lisa M Deeley,,,,3,3,2,0,3
Tracey L Gordon,,,,,3,11,5,3
Carol A Jenkins,,,,,,2,0,3
Will Mega,,,,,,,0,3
Total,188,104,94,64,45,41,18,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,4
Ronald R Donatucci,10,69,70,62,28,21,17,4
Omar Sabir,,6,10,48,3,5,4,4
Anthony Clark,,,2,7,11,8,9,4
Lisa M Deeley,,,,2,2,1,2,4
Tracey L Gordon,,,,,2,6,2,4
Carol A Jenkins,,,,,,3,0,4
Will Mega,,,,,,,3,4
Total,168,80,73,70,33,26,21,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Ronald R Donatucci,11,81,65,63,30,24,20,5
Anthony Clark,,7,11,10,14,11,12,5
Omar Sabir,,,4,52,5,6,2,5
Lisa M Deeley,,,,3,2,3,2,5
Tracey L Gordon,,,,,0,7,3,5
