col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,130,0,All
Timothy Dailey,,53,All
Total,130,53,All
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,57,0,7
Timothy Dailey,,31,7
Total,57,31,7
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,73,0,15
Timothy Dailey,,22,15
Total,73,22,15
