col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne D Woodruff,,,,,1,0,4
John Henry Foradora,,,,,,0,4
Total,66,31,25,25,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,33,12,20,11,3,1,5
David Wecht,,9,13,9,1,0,5
Anne E Lazarus,,,5,8,2,1,5
Christine Donohue,,,,8,2,2,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,1,5
Total,60,30,29,28,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,29,30,40,18,12,7,6
David Wecht,,22,22,18,2,2,6
Anne E Lazarus,,,6,12,4,5,6
Christine Donohue,,,,12,4,0,6
Dwayne D Woodruff,,,,,2,0,6
John Henry Foradora,,,,,,1,6
Total,91,70,51,44,14,10,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,39,43,21,15,9,5,7
Anne E Lazarus,,11,19,14,5,3,7
Christine Donohue,,,14,7,3,3,7
David Wecht,,,,11,1,2,7
Dwayne D Woodruff,,,,,0,1,7
John Henry Foradora,,,,,,1,7
Total,93,58,43,33,10,9,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,24,19,10,8,3,3,8
Anne E Lazarus,,4,12,9,5,1,8
Christine Donohue,,,5,9,4,1,8
David Wecht,,,,7,1,0,8
Dwayne D Woodruff,,,,,1,0,8
John Henry Foradora,,,,,,0,8
Total,51,30,26,23,8,4,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,24,22,20,17,4,3,9
Anne E Lazarus,,17,14,12,3,0,9
Christine Donohue,,,8,18,2,3,9
David Wecht,,,,13,0,1,9
Dwayne D Woodruff,,,,,0,1,9
John Henry Foradora,,,,,,0,9
Total,61,46,42,41,5,5,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,28,26,25,7,4,5,10
David Wecht,,11,24,8,2,1,10
Anne E Lazarus,,,1,4,3,4,10
Christine Donohue,,,,7,2,1,10
Dwayne D Woodruff,,,,,2,1,10
John Henry Foradora,,,,,,0,10
Total,66,45,33,19,8,7,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,35,30,36,19,7,2,11
David Wecht,,18,20,5,8,3,11
Anne E Lazarus,,,3,14,7,2,11
Christine Donohue,,,,10,2,1,11
Dwayne D Woodruff,,,,,2,0,11
John Henry Foradora,,,,,,0,11
Total,90,55,47,31,14,5,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,17,25,23,5,7,1,12
Anne E Lazarus,,5,22,3,3,5,12
David Wecht,,,5,9,2,3,12
Christine Donohue,,,,4,1,2,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,0,12
Total,52,38,38,16,8,6,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,29,20,23,14,5,2,13
David Wecht,,12,9,7,2,1,13
Anne E Lazarus,,,5,9,0,2,13
Christine Donohue,,,,10,2,1,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,0,13
Total,66,35,29,28,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,48,26,34,19,9,8,14
David Wecht,,12,17,11,1,4,14
Anne E Lazarus,,,3,12,5,4,14
Christine Donohue,,,,11,3,0,14
Dwayne D Woodruff,,,,,1,1,14
John Henry Foradora,,,,,,1,14
Total,103,46,41,37,12,10,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,30,24,27,31,10,5,15
David Wecht,,15,17,11,2,0,15
Christine Donohue,,,5,17,4,1,15
Anne E Lazarus,,,,2,6,3,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,1,15
Total,83,46,40,37,12,7,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,34,17,9,7,2,3,16
Anne E Lazarus,,4,10,6,3,2,16
Christine Donohue,,,9,6,3,0,16
David Wecht,,,,10,1,0,16
Dwayne D Woodruff,,,,,2,0,16
John Henry Foradora,,,,,,1,16
Total,56,27,25,22,7,4,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,30,17,25,18,11,6,17
Christine Donohue,,9,11,5,6,3,17
Anne E Lazarus,,,1,13,4,3,17
David Wecht,,,,8,5,1,17
Dwayne D Woodruff,,,,,0,1,17
John Henry Foradora,,,,,,1,17
Total,73,32,31,31,14,9,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,15,27,18,14,6,3,18
Anne E Lazarus,,11,13,13,4,4,18
Christine Donohue,,,14,9,3,0,18
David Wecht,,,,16,0,3,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,53,45,38,37,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,39,20,26,14,3,3,19
David Wecht,,14,17,18,1,1,19
Anne E Lazarus,,,5,8,1,1,19
Christine Donohue,,,,2,4,2,19
John Henry Foradora,,,,,2,1,19
Dwayne D Woodruff,,,,,,2,19
Total,78,48,36,30,7,6,19
