col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,1,0,3
Emil Giordano,,0,3
Total,1,0,3
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,2,9
Emil Giordano,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,2,15
Melissa Murray Bailey,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,0,5,21
Melissa Murray Bailey,,0,21
Total,5,5,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,1,0,22
Emil Giordano,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,5,19,All
Emil Giordano,,1,All
Total,24,20,All
