col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,1
Jewell Williams,13,29,20,23,11,5,6,5,9,1
Sharon Williams Losier,,1,15,16,6,1,3,3,6,1
Joffie C Pittman,,,1,11,3,7,8,0,2,1
Christine Hope,,,,1,6,2,1,4,3,1
Franklin A Bennett Iii,,,,,0,1,2,2,4,1
Daniel R Sulman,,,,,,0,6,3,1,1
Matthew Perks,,,,,,,0,1,0,1
Christian Dicicco,,,,,,,,2,0,1
Gary S Silver,,,,,,,,,1,1
Total,54,31,26,24,12,11,11,10,10,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,2
Jewell Williams,3,15,10,7,7,3,5,2,0,2
Sharon Williams Losier,,3,12,7,5,4,2,1,0,2
Joffie C Pittman,,,0,8,2,1,1,2,0,2
Matthew Perks,,,,0,1,0,1,0,0,2
Christine Hope,,,,,0,3,2,0,0,2
Franklin A Bennett Iii,,,,,,1,1,0,0,2
Christian Dicicco,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,25,23,15,10,8,6,5,2,0,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,22,53,44,40,20,15,12,7,4,3
Sharon Williams Losier,,4,42,37,8,8,8,0,2,3
Christine Hope,,,5,35,6,6,6,1,2,3
Joffie C Pittman,,,,0,15,6,2,13,2,3
Matthew Perks,,,,,1,2,3,11,1,3
Gary S Silver,,,,,,0,4,0,0,3
Christian Dicicco,,,,,,,2,0,3,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,99,68,59,58,26,16,15,14,6,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,4
Jewell Williams,13,17,14,7,6,5,3,0,1,4
Sharon Williams Losier,,1,12,8,3,3,1,0,0,4
Joffie C Pittman,,,0,8,3,1,1,0,0,4
Christine Hope,,,,3,0,3,1,0,0,4
Matthew Perks,,,,,0,0,0,0,0,4
Gary S Silver,,,,,,0,2,0,1,4
Daniel R Sulman,,,,,,,0,0,1,4
Christian Dicicco,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,39,21,17,13,6,5,3,1,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Jewell Williams,4,12,8,9,3,3,2,1,0,5
Sharon Williams Losier,,0,5,4,2,3,0,0,0,5
Christine Hope,,,1,4,2,1,1,0,0,5
Joffie C Pittman,,,,0,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,23,12,9,9,3,3,2,1,0,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,10,23,18,13,5,5,4,2,0,6
Sharon Williams Losier,,2,15,12,0,2,0,0,0,6
Joffie C Pittman,,,0,11,1,2,1,0,0,6
Christine Hope,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,0,1,2,1,0,6
Matthew Perks,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,42,25,18,13,5,5,4,2,0,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Jewell Williams,5,15,9,6,4,1,4,1,1,7
Sharon Williams Losier,,6,8,7,2,1,1,1,0,7
Joffie C Pittman,,,0,7,0,3,0,1,0,7
Christine Hope,,,,0,3,0,0,1,0,7
Gary S Silver,,,,,4,1,2,0,1,7
Matthew Perks,,,,,,0,1,1,0,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Christian Dicicco,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,27,24,16,10,9,5,4,3,1,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Jewell Williams,9,10,10,4,7,3,4,3,1,8
Sharon Williams Losier,,3,6,5,3,3,3,1,1,8
Christine Hope,,,1,4,1,3,1,1,0,8
Joffie C Pittman,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,32,17,15,8,7,5,5,4,2,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Jewell Williams,17,15,13,9,9,6,4,2,2,9
Sharon Williams Losier,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,1,5,5,2,0,0,1,9
Christine Hope,,,,1,1,2,0,0,3,9
Matthew Perks,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,43,17,14,11,9,6,5,3,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Jewell Williams,15,56,47,36,27,14,13,13,9,10
Sharon Williams Losier,,22,35,30,14,9,2,6,3,10
Joffie C Pittman,,,1,21,13,5,8,4,3,10
Christine Hope,,,,1,4,5,3,6,5,10
Matthew Perks,,,,,1,2,8,3,4,10
Gary S Silver,,,,,,1,1,1,1,10
Daniel R Sulman,,,,,,,0,2,2,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Christian Dicicco,,,,,,,,,0,10
Total,105,86,56,42,29,17,14,13,10,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,20,26,24,17,14,8,7,5,3,11
Joffie C Pittman,,0,13,8,5,4,1,1,1,11
Sharon Williams Losier,,,0,9,3,2,4,3,0,11
Christine Hope,,,,1,3,2,3,3,2,11
Matthew Perks,,,,,0,7,3,1,2,11
Daniel R Sulman,,,,,,0,1,1,0,11
Christian Dicicco,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,68,27,24,19,15,9,7,6,3,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Jewell Williams,49,33,29,27,9,6,5,4,4,12
Sharon Williams Losier,,1,22,18,6,4,1,3,2,12
