col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,1,8,4
Vincent Furlong,,1,4
Total,9,9,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,5,6
Vincent Furlong,,0,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,1,3,7
Christopher Sawyer,,0,7
Total,4,3,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,6,8
Vincent Furlong,,0,8
Total,7,6,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,2,20,9
Vincent Furlong,,1,9
Total,22,21,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,3,21,10
Vincent Furlong,,3,10
Total,24,24,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,1,2,11
Vincent Furlong,,1,11
Total,3,3,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,1,15,13
Vincent Furlong,,1,13
Total,16,16,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,3,11,14
Christopher Sawyer,,2,14
Total,14,13,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,2,4,15
Vincent Furlong,,1,15
Total,6,5,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,3,2,17
Vincent Furlong,,0,17
Total,5,2,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,19
,Vincent Furlong,Christopher Sawyer,19
Vincent Furlong,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,21
,Vincent Furlong,Christopher Sawyer,21
Vincent Furlong,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,1,4,22
Vincent Furlong,,1,22
Total,5,5,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,2,1,23
Vincent Furlong,,0,23
Total,3,1,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,22,124,All
Vincent Furlong,,15,All
Total,146,139,All
