col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,272",All
Total,"2,272",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,65,1
Total,65,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,140,2
Total,140,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,67,3
Total,67,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,82,4
Total,82,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,107,5
Total,107,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,92,6
Total,92,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,117,7
Total,117,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,69,8
Total,69,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,161,9
Total,161,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,97,10
Total,97,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,123,11
Total,123,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,80,12
Total,80,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,76,13
Total,76,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,101,14
Total,101,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,97,15
Total,97,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,103,16
Total,103,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,115,17
Total,115,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,104,18
Total,104,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,109,19
Total,109,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,103,20
Total,103,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,72,21
Total,72,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,100,22
Total,100,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,92,23
Total,92,23
